,semantic,correct_relationships,Success_Rate,model,CF,dataset
84,0.36363636363636365,0.36363636363636365,,forest0,FeatureTweak,economic
85,0.36363636363636365,0.45454545454545453,,forest0,FeatureTweak,economic
86,0.45454545454545453,0.36363636363636365,,forest0,FeatureTweak,economic
87,0.36363636363636365,0.45454545454545453,,forest0,FeatureTweak,economic
88,0.2727272727272727,0.45454545454545453,,forest0,FeatureTweak,economic
89,0.45454545454545453,0.45454545454545453,,forest0,FeatureTweak,economic
90,0.45454545454545453,0.45454545454545453,,forest0,FeatureTweak,economic
91,0.36363636363636365,0.45454545454545453,,forest0,FeatureTweak,economic
92,0.45454545454545453,0.36363636363636365,,forest0,FeatureTweak,economic
93,0.45454545454545453,0.2727272727272727,,forest0,FeatureTweak,economic
94,0.45454545454545453,0.45454545454545453,,forest0,FeatureTweak,economic
95,0.45454545454545453,0.45454545454545453,,forest0,FeatureTweak,economic
96,0.45454545454545453,0.36363636363636365,,forest0,FeatureTweak,economic
97,0.36363636363636365,0.45454545454545453,,forest0,FeatureTweak,economic
98,0.36363636363636365,0.36363636363636365,,forest0,FeatureTweak,economic
99,0.45454545454545453,0.36363636363636365,,forest0,FeatureTweak,economic
100,0.45454545454545453,0.45454545454545453,,forest0,FeatureTweak,economic
101,0.45454545454545453,0.36363636363636365,,forest0,FeatureTweak,economic
102,0.45454545454545453,0.45454545454545453,,forest0,FeatureTweak,economic
103,0.45454545454545453,0.45454545454545453,,forest0,FeatureTweak,economic
104,0.36363636363636365,0.45454545454545453,,forest0,FeatureTweak,economic
105,0.45454545454545453,0.45454545454545453,,forest0,FeatureTweak,economic
106,0.36363636363636365,0.2727272727272727,,forest0,FeatureTweak,economic
107,0.45454545454545453,0.45454545454545453,,forest0,FeatureTweak,economic
108,0.45454545454545453,0.2727272727272727,,forest0,FeatureTweak,economic
109,0.36363636363636365,0.45454545454545453,,forest0,FeatureTweak,economic
110,0.36363636363636365,0.45454545454545453,,forest0,FeatureTweak,economic
111,0.36363636363636365,0.36363636363636365,,forest0,FeatureTweak,economic
112,0.45454545454545453,0.36363636363636365,,forest0,FeatureTweak,economic
113,0.2727272727272727,0.36363636363636365,,forest0,FeatureTweak,economic
114,0.45454545454545453,0.36363636363636365,,forest0,FeatureTweak,economic
115,0.45454545454545453,0.45454545454545453,,forest0,FeatureTweak,economic
116,0.45454545454545453,0.45454545454545453,,forest0,FeatureTweak,economic
117,0.36363636363636365,0.45454545454545453,,forest0,FeatureTweak,economic
118,0.36363636363636365,0.36363636363636365,,forest0,FeatureTweak,economic
119,0.45454545454545453,0.36363636363636365,,forest0,FeatureTweak,economic
120,0.45454545454545453,0.45454545454545453,,forest0,FeatureTweak,economic
121,0.36363636363636365,0.2727272727272727,,forest0,FeatureTweak,economic
122,0.45454545454545453,0.36363636363636365,,forest0,FeatureTweak,economic
123,0.36363636363636365,0.2727272727272727,,forest0,FeatureTweak,economic
124,0.45454545454545453,0.36363636363636365,,forest0,FeatureTweak,economic
125,0.45454545454545453,0.45454545454545453,,forest0,FeatureTweak,economic
126,0.45454545454545453,0.45454545454545453,,forest0,FeatureTweak,economic
127,0.45454545454545453,0.45454545454545453,,forest0,FeatureTweak,economic
128,0.45454545454545453,0.45454545454545453,,forest0,FeatureTweak,economic
129,0.45454545454545453,0.36363636363636365,,forest0,FeatureTweak,economic
130,0.36363636363636365,0.45454545454545453,,forest0,FeatureTweak,economic
131,0.36363636363636365,0.45454545454545453,,forest0,FeatureTweak,economic
132,0.36363636363636365,0.36363636363636365,,forest0,FeatureTweak,economic
133,0.36363636363636365,0.36363636363636365,,forest0,FeatureTweak,economic
134,0.45454545454545453,0.36363636363636365,,forest0,FeatureTweak,economic
135,0.45454545454545453,0.45454545454545453,,forest0,FeatureTweak,economic
136,0.36363636363636365,0.45454545454545453,,forest0,FeatureTweak,economic
137,0.36363636363636365,0.45454545454545453,,forest0,FeatureTweak,economic
138,0.45454545454545453,0.36363636363636365,,forest0,FeatureTweak,economic
139,0.45454545454545453,0.45454545454545453,,forest0,FeatureTweak,economic
140,0.2727272727272727,0.36363636363636365,,forest0,FeatureTweak,economic
141,0.45454545454545453,0.45454545454545453,,forest0,FeatureTweak,economic
142,0.45454545454545453,0.45454545454545453,,forest0,FeatureTweak,economic
143,0.36363636363636365,0.36363636363636365,,forest0,FeatureTweak,economic
144,0.36363636363636365,0.45454545454545453,,forest0,FeatureTweak,economic
145,0.45454545454545453,0.45454545454545453,,forest0,FeatureTweak,economic
146,0.45454545454545453,0.36363636363636365,,forest0,FeatureTweak,economic
147,0.45454545454545453,0.36363636363636365,,forest0,FeatureTweak,economic
148,0.36363636363636365,0.45454545454545453,,forest0,FeatureTweak,economic
149,0.36363636363636365,0.36363636363636365,,forest0,FeatureTweak,economic
150,0.36363636363636365,0.2727272727272727,,forest0,FeatureTweak,economic
151,0.36363636363636365,0.36363636363636365,,forest0,FeatureTweak,economic
152,0.36363636363636365,0.36363636363636365,,forest0,FeatureTweak,economic
153,0.36363636363636365,0.36363636363636365,,forest0,FeatureTweak,economic
154,0.45454545454545453,0.2727272727272727,,forest0,FeatureTweak,economic
155,0.2727272727272727,0.45454545454545453,,forest0,FeatureTweak,economic
156,0.45454545454545453,0.2727272727272727,,forest0,FeatureTweak,economic
