,semantic,correct_relationships,model,CF,dataset
40,0,0.18181818181818182,MLP0,cchvae,economic
41,0,0.18181818181818182,MLP0,cchvae,economic
42,0,0.18181818181818182,MLP0,cchvae,economic
43,0,0.2727272727272727,MLP0,cchvae,economic
44,0,0.2727272727272727,MLP0,cchvae,economic
45,0,0.18181818181818182,MLP0,cchvae,economic
46,0,0.2727272727272727,MLP0,cchvae,economic
47,0,0.18181818181818182,MLP0,cchvae,economic
48,0,0.18181818181818182,MLP0,cchvae,economic
49,0,0.18181818181818182,MLP0,cchvae,economic
50,0,0.18181818181818182,MLP0,cchvae,economic
51,0,0.18181818181818182,MLP0,cchvae,economic
52,0,0.18181818181818182,MLP0,cchvae,economic
53,0,0.18181818181818182,MLP0,cchvae,economic
54,0,0.18181818181818182,MLP0,cchvae,economic
55,0,0.18181818181818182,MLP0,cchvae,economic
56,0,0.2727272727272727,MLP0,cchvae,economic
57,0,0.18181818181818182,MLP0,cchvae,economic
58,0,0.18181818181818182,MLP0,cchvae,economic
59,0,0.18181818181818182,MLP0,cchvae,economic
60,0,0.18181818181818182,MLP0,cchvae,economic
61,0,0.2727272727272727,MLP0,cchvae,economic
62,0,0.18181818181818182,MLP0,cchvae,economic
63,0,0.18181818181818182,MLP0,cchvae,economic
64,0,0.2727272727272727,MLP0,cchvae,economic
65,0,0.18181818181818182,MLP0,cchvae,economic
66,0,0.18181818181818182,MLP0,cchvae,economic
67,0,0.18181818181818182,MLP0,cchvae,economic
68,0,0.18181818181818182,MLP0,cchvae,economic
69,0,0.2727272727272727,MLP0,cchvae,economic
70,0,0.18181818181818182,MLP0,cchvae,economic
71,0,0.18181818181818182,MLP0,cchvae,economic
72,0,0.18181818181818182,MLP0,cchvae,economic
73,0,0.18181818181818182,MLP0,cchvae,economic
74,0,0.18181818181818182,MLP0,cchvae,economic
75,0,0.18181818181818182,MLP0,cchvae,economic
76,0,0.18181818181818182,MLP0,cchvae,economic
77,0,0.36363636363636365,MLP0,cchvae,economic
78,0,0.18181818181818182,MLP0,cchvae,economic
79,0,0.18181818181818182,MLP0,cchvae,economic
80,0,0.18181818181818182,MLP0,cchvae,economic
81,0,0.18181818181818182,MLP0,cchvae,economic
82,0,0.2727272727272727,MLP0,cchvae,economic
83,0,0.18181818181818182,MLP0,cchvae,economic
84,0,0.18181818181818182,MLP0,cchvae,economic
85,0,0.18181818181818182,MLP0,cchvae,economic
86,0,0.18181818181818182,MLP0,cchvae,economic
87,0,0.18181818181818182,MLP0,cchvae,economic
88,0,0.18181818181818182,MLP0,cchvae,economic
89,0,0.2727272727272727,MLP0,cchvae,economic
90,0,0.18181818181818182,MLP0,cchvae,economic
91,0,0.18181818181818182,MLP0,cchvae,economic
92,0,0.2727272727272727,MLP0,cchvae,economic
93,0,0.2727272727272727,MLP0,cchvae,economic
94,0,0.18181818181818182,MLP0,cchvae,economic
95,0,0.18181818181818182,MLP0,cchvae,economic
96,0,0.18181818181818182,MLP0,cchvae,economic
97,0,0.18181818181818182,MLP0,cchvae,economic
98,0,0.18181818181818182,MLP0,cchvae,economic
99,0,0.18181818181818182,MLP0,cchvae,economic
100,0,0.18181818181818182,MLP0,cchvae,economic
101,0,0.18181818181818182,MLP0,cchvae,economic
102,0,0.18181818181818182,MLP0,cchvae,economic
103,0,0.18181818181818182,MLP0,cchvae,economic
104,0,0.18181818181818182,MLP0,cchvae,economic
105,0,0.2727272727272727,MLP0,cchvae,economic
106,0,0.18181818181818182,MLP0,cchvae,economic
107,0,0.18181818181818182,MLP0,cchvae,economic
108,0,0.2727272727272727,MLP0,cchvae,economic
109,0,0.18181818181818182,MLP0,cchvae,economic
110,0,0.18181818181818182,MLP0,cchvae,economic
111,0,0.18181818181818182,MLP0,cchvae,economic
112,0,0.18181818181818182,MLP0,cchvae,economic
113,0,0.18181818181818182,MLP0,cchvae,economic
114,0,0.2727272727272727,MLP0,cchvae,economic
115,0,0.2727272727272727,MLP0,cchvae,economic
116,0,0.18181818181818182,MLP0,cchvae,economic
117,0,0.2727272727272727,MLP0,cchvae,economic
118,0,0.2727272727272727,MLP0,cchvae,economic
119,0,0.18181818181818182,MLP0,cchvae,economic
120,0,0.18181818181818182,MLP0,cchvae,economic
121,0,0.18181818181818182,MLP0,cchvae,economic
122,0,0.18181818181818182,MLP0,cchvae,economic
123,0,0.18181818181818182,MLP0,cchvae,economic
124,0,0.36363636363636365,MLP0,cchvae,economic
125,0,0.2727272727272727,MLP0,cchvae,economic
126,0,0.18181818181818182,MLP0,cchvae,economic
127,0,0.18181818181818182,MLP0,cchvae,economic
128,0,0.2727272727272727,MLP0,cchvae,economic
129,0,0.2727272727272727,MLP0,cchvae,economic
130,0,0.18181818181818182,MLP0,cchvae,economic
131,0,0.18181818181818182,MLP0,cchvae,economic
132,0,0.18181818181818182,MLP0,cchvae,economic
133,0,0.2727272727272727,MLP0,cchvae,economic
134,0,0.18181818181818182,MLP0,cchvae,economic
135,0,0.2727272727272727,MLP0,cchvae,economic
136,0,0.18181818181818182,MLP0,cchvae,economic
137,0,0.2727272727272727,MLP0,cchvae,economic
138,0,0.2727272727272727,MLP0,cchvae,economic
139,0,0.2727272727272727,MLP0,cchvae,economic
140,0,0.18181818181818182,MLP0,cchvae,economic
141,0,0.18181818181818182,MLP0,cchvae,economic
142,0,0.18181818181818182,MLP0,cchvae,economic
143,0,0.2727272727272727,MLP0,cchvae,economic
144,0,0.18181818181818182,MLP0,cchvae,economic
145,0,0.18181818181818182,MLP0,cchvae,economic
146,0,0.18181818181818182,MLP0,cchvae,economic
147,0,0.18181818181818182,MLP0,cchvae,economic
148,0,0.2727272727272727,MLP0,cchvae,economic
149,0,0.18181818181818182,MLP0,cchvae,economic
150,0,0.18181818181818182,MLP0,cchvae,economic
151,0,0.18181818181818182,MLP0,cchvae,economic
152,0,0.18181818181818182,MLP0,cchvae,economic
153,0,0.18181818181818182,MLP0,cchvae,economic
154,0,0.2727272727272727,MLP0,cchvae,economic
155,0,0.18181818181818182,MLP0,cchvae,economic
156,0,0.2727272727272727,MLP0,cchvae,economic
157,0,0.18181818181818182,MLP0,cchvae,economic
158,0,0.18181818181818182,MLP0,cchvae,economic
159,0,0.2727272727272727,MLP0,cchvae,economic
160,0,0.18181818181818182,MLP0,cchvae,economic
161,0,0.2727272727272727,MLP0,cchvae,economic
162,0,0.18181818181818182,MLP0,cchvae,economic
163,0,0.18181818181818182,MLP0,cchvae,economic
164,0,0.18181818181818182,MLP0,cchvae,economic
165,0,0.18181818181818182,MLP0,cchvae,economic
166,0,0.18181818181818182,MLP0,cchvae,economic
167,0,0.18181818181818182,MLP0,cchvae,economic
168,0,0.18181818181818182,MLP0,cchvae,economic
169,0,0.18181818181818182,MLP0,cchvae,economic
170,0,0.2727272727272727,MLP0,cchvae,economic
171,0,0.18181818181818182,MLP0,cchvae,economic
172,0,0.18181818181818182,MLP0,cchvae,economic
173,0,0.18181818181818182,MLP0,cchvae,economic
174,0,0.18181818181818182,MLP0,cchvae,economic
175,0,0.2727272727272727,MLP0,cchvae,economic
176,0,0.18181818181818182,MLP0,cchvae,economic
177,0,0.18181818181818182,MLP0,cchvae,economic
178,0,0.2727272727272727,MLP0,cchvae,economic
179,0,0.18181818181818182,MLP0,cchvae,economic
180,0,0.18181818181818182,MLP0,cchvae,economic
181,0,0.18181818181818182,MLP0,cchvae,economic
182,0,0.18181818181818182,MLP0,cchvae,economic
183,0,0.2727272727272727,MLP0,cchvae,economic
184,0,0.18181818181818182,MLP0,cchvae,economic
185,0,0.18181818181818182,MLP0,cchvae,economic
186,0,0.18181818181818182,MLP0,cchvae,economic
187,0,0.18181818181818182,MLP0,cchvae,economic
188,0,0.18181818181818182,MLP0,cchvae,economic
189,0,0.2727272727272727,MLP0,cchvae,economic
190,0,0.18181818181818182,MLP0,cchvae,economic
191,0,0.18181818181818182,MLP0,cchvae,economic
192,0,0.18181818181818182,MLP0,cchvae,economic
193,0,0.2727272727272727,MLP0,cchvae,economic
194,0,0.18181818181818182,MLP0,cchvae,economic
195,0,0.18181818181818182,MLP0,cchvae,economic
196,0,0.2727272727272727,MLP0,cchvae,economic
197,0,0.18181818181818182,MLP0,cchvae,economic
198,0,0.18181818181818182,MLP0,cchvae,economic
199,0,0.18181818181818182,MLP0,cchvae,economic
200,0,0.2727272727272727,MLP0,cchvae,economic
201,0,0.18181818181818182,MLP0,cchvae,economic
202,0,0.18181818181818182,MLP0,cchvae,economic
203,0,0.18181818181818182,MLP0,cchvae,economic
204,0,0.2727272727272727,MLP0,cchvae,economic
205,0,0.18181818181818182,MLP0,cchvae,economic
206,0,0.2727272727272727,MLP0,cchvae,economic
207,0,0.18181818181818182,MLP0,cchvae,economic
208,0,0.18181818181818182,MLP0,cchvae,economic
209,0,0.18181818181818182,MLP0,cchvae,economic
210,0,0.18181818181818182,MLP0,cchvae,economic
211,0,0.18181818181818182,MLP0,cchvae,economic
212,0,0.18181818181818182,MLP0,cchvae,economic
213,0,0.18181818181818182,MLP0,cchvae,economic
214,0,0.18181818181818182,MLP0,cchvae,economic
215,0,0.18181818181818182,MLP0,cchvae,economic
216,0,0.18181818181818182,MLP0,cchvae,economic
217,0,0.18181818181818182,MLP0,cchvae,economic
218,0,0.2727272727272727,MLP0,cchvae,economic
219,0,0.18181818181818182,MLP0,cchvae,economic
220,0,0.18181818181818182,MLP0,cchvae,economic
221,0,0.18181818181818182,MLP0,cchvae,economic
222,0,0.2727272727272727,MLP0,cchvae,economic
223,0,0.18181818181818182,MLP0,cchvae,economic
224,0,0.2727272727272727,MLP0,cchvae,economic
225,0,0.18181818181818182,MLP0,cchvae,economic
226,0,0.18181818181818182,MLP0,cchvae,economic
227,0,0.18181818181818182,MLP0,cchvae,economic
228,0,0.18181818181818182,MLP0,cchvae,economic
229,0,0.18181818181818182,MLP0,cchvae,economic
230,0,0.18181818181818182,MLP0,cchvae,economic
231,0,0.18181818181818182,MLP0,cchvae,economic
232,0,0.18181818181818182,MLP0,cchvae,economic
233,0,0.18181818181818182,MLP0,cchvae,economic
234,0,0.18181818181818182,MLP0,cchvae,economic
235,0,0.18181818181818182,MLP0,cchvae,economic
236,0,0.18181818181818182,MLP0,cchvae,economic
237,0,0.18181818181818182,MLP0,cchvae,economic
238,0,0.2727272727272727,MLP0,cchvae,economic
239,0,0.18181818181818182,MLP0,cchvae,economic
240,0,0.18181818181818182,MLP0,cchvae,economic
241,0,0.2727272727272727,MLP0,cchvae,economic
242,0,0.18181818181818182,MLP0,cchvae,economic
243,0,0.18181818181818182,MLP0,cchvae,economic
244,0,0.18181818181818182,MLP0,cchvae,economic
245,0,0.18181818181818182,MLP0,cchvae,economic
246,0,0.18181818181818182,MLP0,cchvae,economic
247,0,0.18181818181818182,MLP0,cchvae,economic
248,0,0.18181818181818182,MLP0,cchvae,economic
249,0,0.2727272727272727,MLP0,cchvae,economic
