,semantic,correct_relationships,Success_Rate,model,CF,dataset
144,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
145,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
146,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
147,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
148,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
149,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
150,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
151,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
152,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
153,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
154,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
155,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
156,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
157,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
158,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
159,0.42857142857142855,0.2857142857142857,,linear0,wachter,credit
160,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
161,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
162,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
163,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
164,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
165,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
166,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
167,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
168,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
169,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
170,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
171,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
172,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
173,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
174,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
175,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
176,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
177,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
178,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
179,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
180,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
181,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
182,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
183,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
184,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
185,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
186,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
187,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
188,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
189,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
190,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
191,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
192,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
193,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
194,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
195,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
196,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
197,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
198,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
199,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
200,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
201,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
202,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
203,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
204,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
205,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
206,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
207,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
208,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
209,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
210,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
211,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
212,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
213,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
214,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
215,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
216,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
217,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
218,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
219,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
220,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
221,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
222,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
223,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
224,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
225,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
226,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
227,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
228,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
229,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
230,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
231,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
232,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
233,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
234,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
235,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
236,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
237,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
238,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
239,0.2857142857142857,0.42857142857142855,,linear0,wachter,credit
240,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
241,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
242,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
243,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
244,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
245,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
246,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
247,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
248,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
249,0.2857142857142857,0.2857142857142857,,linear0,wachter,credit
