,semantic,correct_relationships,model,CF,dataset
189,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
190,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
191,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
192,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
193,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
194,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
195,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
196,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
197,1,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
198,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
199,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
200,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
201,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
202,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
203,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
204,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
205,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
206,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
207,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
208,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
209,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
210,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
211,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
212,1,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
213,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
214,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
215,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
216,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
217,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
218,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
219,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
220,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
221,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
222,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
223,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
224,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
225,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
226,1,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
227,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
228,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
229,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
230,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
231,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
232,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
233,1,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
234,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
235,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
236,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
237,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
238,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
239,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
240,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
241,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
242,1,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
243,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
244,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
245,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
246,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
247,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
248,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
249,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
