,semantic,correct_relationships,model,CF,dataset
116,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
117,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
118,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
119,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
120,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
121,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
122,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
123,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
124,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
125,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
126,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
127,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
128,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
129,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
130,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
131,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
132,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
133,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
134,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
135,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
136,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
137,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
138,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
139,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
140,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
141,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
142,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
143,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
144,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
145,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
146,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
147,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
148,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
149,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
150,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
151,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
152,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
153,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
154,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
155,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
156,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
157,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
158,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
159,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
160,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
161,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
162,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
163,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
164,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
165,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
166,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
167,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
168,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
169,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
170,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
171,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
172,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
173,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
174,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
175,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
176,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
177,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
178,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
179,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
180,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
181,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
182,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
183,0,0.3333333333333333,MLP0,wachter,sanity-3-non-add
184,1,0.3333333333333333,MLP0,wachter,sanity-3-non-add
