label,x1,x2,x3,x4,x6,x5,x7
0.0,1.0,0.5636960888768741,0.024152595143503985,2.9114033481146757,0.14448961815229122,5.568174028397357,-10.430160527962485
0.0,1.0,-1.2590161970681777,-0.004677103768752189,0.2231087792917692,1.8949987236903532,-1.6179057622977329,1.924557184806842
0.0,1.0,-21.896643685091185,-0.013360035132120085,-0.704309671948061,-0.8559010680341472,-4.406477770799571,-1.8863438117788003
0.0,0.0,3.1494527461603,-0.2515817677109957,-0.3428009113651814,3.72066012678312,-0.03195925159169222,3.090200132239971
0.0,0.0,-17.480060830742357,-0.2647978539573097,-5.791550010900552,-2.9061553505321083,-9.850400449226985,-4.275561158347775
0.0,1.0,-13.393790750697132,-0.15102223277804905,-1.056151807064245,-0.28287386477550874,3.6959379955361356,-6.472814489017494
1.0,1.0,-5.055796552555464,0.0620241226181083,0.9793811770593926,-0.16041849145204345,1.652381929318446,6.438557412534097
1.0,1.0,7.001126379358169,0.17174934658943275,1.5878513542987287,8.237221762928062,0.9781183700530285,3.568772357688859
0.0,0.0,-17.63744361008478,-0.2612971569395871,-1.451764167872653,-3.711644615654494,-1.9815479866562251,-3.0981264918717666
1.0,0.0,6.317391617810429,-0.056489489830855166,2.9038793007951247,0.6076109602215687,5.011782021021659,2.8516665109882435
1.0,0.0,25.51329362365486,0.02548095243869075,-3.354328837888164,6.799708273281766,-3.2637003825892124,14.506786898170668
1.0,1.0,-7.1723474107005,-0.18720985632269455,1.7902364325047688,3.4231893811218583,0.29352076725646126,3.4909753246943507
0.0,0.0,-8.267501842920424,0.0866616222615254,-0.1520430625939514,0.02738748765257837,-0.18699804564660383,-6.086953398717575
1.0,0.0,34.301732910400105,-0.05278234007080107,-5.001146924524727,1.5051679253962158,-0.9273994145331028,-8.063441793138983
0.0,0.0,-13.265748301539517,-0.19524278376199944,-0.9691771041765571,-4.933657410761865,1.5195952433290207,0.16701310357323873
1.0,1.0,-5.0863402357664,-0.1138620417638272,-0.3790909210880966,3.7506844273254334,4.369320534329573,8.12974915921717
0.0,1.0,-8.91853226844312,0.05526730697752791,-1.803047077152461,0.5273454549853508,-2.061441564631579,0.6090336020356353
1.0,0.0,-0.2911184819382555,-0.24110149534334213,3.328835000517483,-2.0618677073194913,3.9251674351652617,-2.3239623879566924
0.0,0.0,-2.3633589593189583,-0.01759231555680929,1.4948751589666887,-0.0027843563583531683,-1.5274562363219317,-1.2474275753988486
0.0,1.0,-7.7842853462364126,-0.14244709339923145,-1.2947343963407738,1.244072832764188,-0.4339571250086147,6.762864789919686
0.0,1.0,-0.9183684918903481,-0.059855267573583726,0.9403284068641095,1.6466435355389555,3.265641395129678,-2.8423474202782906
0.0,1.0,-12.560998987525661,-0.12237856508747574,-1.7183241127524218,-2.1388479065430563,-3.369776893750812,0.4400855765361831
1.0,0.0,5.605434744643873,-0.06500930913252823,0.9739021040649484,0.4760034102366906,3.1913994667093872,-8.166217730610295
0.0,0.0,-7.5382138564974,-0.06856190699872372,-1.236511598184057,-3.076134095013722,-4.793806495717642,-7.815847466385512
0.0,0.0,-5.1783835516621615,-0.18836008087281636,0.7340738417559245,0.40132315796403395,-5.137653303737476,1.143352387542584
1.0,1.0,-2.2763036853478056,-0.0777219172807539,1.9472181835032103,-2.022726237604712,4.912610725048014,-1.045236866689196
0.0,1.0,-12.071706508367605,-0.11950522889845017,0.18115250266248073,0.27839361122448464,-1.7000099594648068,-10.038597130078067
1.0,0.0,17.003167725521813,-0.04855101318553601,1.907298656465076,0.5989775890743317,0.5228232567262556,-5.24876276483616
0.0,0.0,-7.195122588844111,-0.12549785231219518,3.0184347707288204,-2.1375417647925343,2.0906522915710513,0.8717429608462828
0.0,0.0,1.3187363169534194,0.13852223517041584,-1.6339424905656834,-2.1491371801091272,-11.266625732916847,-16.054192200010533
1.0,1.0,9.794963745030707,-0.009385310060909924,-2.6387302362798897,2.9190101938152475,0.08794571281653485,-5.395122745668913
0.0,0.0,-17.279837245848412,-0.19479796571580832,-1.9250114056353458,-4.107419152481896,-3.237697181964439,1.887893434859249
0.0,0.0,1.90546830944821,0.026484322322168574,0.9104448023966016,-0.22927485237562065,1.8693265307613187,-8.135743604761805
1.0,0.0,22.17791404080001,-0.07368913714089742,-2.2150973743854614,5.348474953354948,-0.8026232559789283,3.9426014678743857
1.0,1.0,5.353852542770156,-0.12693953585529555,1.3278094949375845,2.9040950188292367,3.379121728725958,5.086160459773354
1.0,1.0,1.0075755378098776,0.0032249098963201828,0.7928354419382415,3.5109645933107174,2.3299418820323394,0.9067208902286784
0.0,0.0,-6.3524619809069165,-0.22022296821935428,0.062055294406330785,1.6018714507867808,-4.738740990845887,-4.710825933746106
1.0,0.0,8.829030444078782,-0.1053084690241004,-1.458146521234266,1.7241483962366064,7.795286185968847,5.947339499374903
1.0,1.0,-7.174675805719708,-0.09610527666474161,1.0364697352211458,1.1730589614982114,-4.932146348080998,-4.049869134770507
0.0,1.0,13.245947280593924,-0.1992347160506711,-6.572785171757809,-1.4447526834552677,-5.156980815657086,-4.049198454864969
0.0,1.0,-7.491916788592764,-0.012006407123180407,-0.5272234298667787,1.6676882908802555,-0.25616729934393406,-3.92569411901822
1.0,1.0,4.354674233531547,-0.0823048004503068,1.5898993305209037,3.817823765787508,6.266867714078304,3.8115802979829967
0.0,0.0,-7.324973232681792,-0.23116501865177458,-1.9591983635295331,1.5608179105187943,-6.880955348297684,-5.345649993852284
1.0,0.0,10.215022623341312,-0.025214984560164133,0.23959893946313887,0.363218817646925,-3.8419608975903805,-0.8128962373082245
1.0,1.0,-0.37857078887935103,0.11218505263610568,2.7373810370793876,3.442723874428158,-0.9111851583989461,0.6137766710810363
1.0,0.0,-12.740044969604575,-0.24083387537903894,-1.634091744296966,-5.121866240190565,-1.920027622251927,2.1392120007446156
0.0,1.0,-11.145263458341496,0.07682299293106132,0.1363171753612582,2.8583928070559947,-0.271467754303206,-0.007868770443329176
0.0,1.0,-9.853755949734818,0.013179120071767025,1.6539926993432423,2.0204167884941047,2.1195724223390493,-1.8684248173083837
1.0,1.0,-4.754535902511531,0.07014804206639214,1.4970988115722377,1.5954383686582085,1.5255120565680687,-0.39914661108269356
1.0,0.0,7.093505385055572,0.07987595969361716,-2.6125436306078536,-1.0661315717599371,-0.8670101037735458,-4.096870052428517
1.0,1.0,5.720035888965498,-0.13502072341133975,5.952119221045322,1.615573439240716,11.669496277459661,-3.819735592353152
1.0,0.0,1.3305032214551247,-0.04104997110713554,2.2203005266623115,-0.05591773918903398,0.4361771419260583,5.466810008419328
1.0,0.0,11.339775891638368,-0.0019860256071671523,1.7346105589411636,2.146617808955205,0.7175849112351029,1.6145192663794163
1.0,1.0,6.402341216417327,-0.016370576746137122,0.9980808455444646,0.07327708923101772,4.537742685696383,-1.702360085214218
0.0,1.0,-1.8877189009810138,0.053237207506984574,0.9216029038834778,0.8039306214800392,2.656508508356414,-4.360907311406406
0.0,0.0,2.895683215426999,0.04605068549179481,0.378551811112521,2.6916836040417804,2.147727983292432,1.0609092827981776
1.0,0.0,15.289449306470196,0.08846649363061077,-2.235917694803339,1.6892438814304578,-2.401960903243401,3.8862752126895166
0.0,1.0,-18.645293989133034,-0.025352483527458114,-5.814467163146775,-5.569165631634696,-6.059346478807791,-9.979905702385894
0.0,0.0,1.3882797023488536,-0.21631794133734256,2.6638266622368825,-4.646132762981666,-2.861665550817281,-6.212797704597609
0.0,0.0,-14.032292506052084,-0.37364977708381186,-2.0871878919915927,0.9075914944002861,-3.858551344555244,-1.3148690133523597
1.0,0.0,8.426409505321274,-0.1295001580999483,-0.09637011684283892,0.16398345050106536,2.6953432014108483,-8.931061747728394
1.0,0.0,12.797601386391982,-0.07443431578522264,0.2918642505319686,-1.4904073821705466,-2.1285273001595817,-2.1488309624884483
0.0,1.0,-5.925441086470816,-0.02432839961177863,1.8544493971041793,-5.47963465220317,0.39662771915984196,-4.903416329004362
0.0,1.0,-6.2780641180912795,-0.09242608106707983,-1.742810197164198,-1.7501336196098092,-0.13578730619748058,-2.666839761232285
0.0,1.0,3.749715061652182,-0.10521842501857165,-3.11401757967033,1.573600885056911,-2.384805200122612,-0.15111665051194878
1.0,0.0,23.669712832014767,-0.12223379882543406,0.34302768097677916,-0.6714432181986223,2.4113972293176023,-11.15251912303005
1.0,0.0,7.310334736934692,0.0898868975492999,0.49620877374537675,-0.22730771706423986,-2.658210360645623,-6.204672669653819
1.0,0.0,14.833463857548573,0.026758714850878884,2.7243064281721474,-1.3859490151734324,0.010228214191058793,-3.44135745080179
0.0,0.0,-11.067741457470248,-0.1740481325614076,-2.839696492074493,0.22186088157272343,-5.587339778385975,-2.1814495025882685
1.0,1.0,-2.618747398267814,0.21113868446185524,-0.5756145585819679,1.7866079344168435,3.508446314065913,3.132020081821753
0.0,0.0,-15.440909951930404,-0.21742020876352908,-3.809365179716979,-2.883516029573699,-7.423008493729364,-1.9394006752380268
0.0,1.0,-7.207556765989121,0.07069970309354556,0.8210732431938959,3.2030686283008523,3.464142376711114,8.747263618567697
1.0,0.0,1.7299140826947834,-0.07184215427085094,1.6183041910138711,-1.6431753196123289,-2.414825355425169,-10.941290296288269
1.0,1.0,1.4766629188706801,0.1274021124169804,0.018050900995731922,3.862845045809032,5.597273141667287,4.1997682646097605
0.0,0.0,-11.506938444131436,-0.2755387999820974,-3.5503649526834806,0.08685669239899063,-7.303091224827887,-8.850771362877843
0.0,1.0,-4.986615571370358,-0.0596609018451012,1.810977850415227,-2.5489707584524988,-2.0885098754091063,-5.83798963304261
1.0,0.0,4.002926793279649,-0.21757501353231462,-0.05249547296171919,5.0896685876496415,5.022239038860634,-0.24944175289175652
1.0,0.0,18.914164017904383,-0.16291498193145137,-1.1157688720210732,-1.854832402056997,-0.8445391316281959,-6.9049694179113
0.0,1.0,2.984557145057522,-0.040245115053599956,0.6197485397653257,2.852652091300812,5.228128014072037,3.0207640063247494
0.0,1.0,-4.944778333986264,-0.1651386133606506,-0.06091372198733436,0.1638259601793144,-2.8181917857755208,-11.095690146800965
1.0,0.0,14.00299418268498,0.012824403453811306,2.4568996553024127,2.2571837634377374,0.18583178240827625,-2.7187057885853845
0.0,0.0,-14.828241448408924,0.09747301151219112,-3.7814713838853082,-0.9464391155120468,-5.631236136670472,-2.161305660664598
1.0,0.0,23.884956841739864,-0.007957555891554502,-2.5398063556195654,1.6521780161474624,0.30870237307219606,-0.39015752803044057
0.0,0.0,-10.551672490601646,-0.27939216796041166,-0.18236114067058007,-0.38876565133889196,-6.073105587477155,-6.538653424771065
0.0,1.0,-16.863484458803555,0.06641700312032128,-3.426071010497996,-1.1109438172498756,-1.2217216193312779,-3.728851490566783
0.0,1.0,-4.904111190786011,-0.12775867207354336,-0.5321782723158404,0.6023613651160511,1.5535767627182289,0.8645607319122366
1.0,1.0,-5.648470405200975,0.059152753126447966,2.5265593608546983,2.4133456804540354,3.076289893175766,2.431830078052605
1.0,1.0,-2.0334790227228297,-0.11256641161513575,4.864072241068068,0.1119514855379955,9.376731845543912,1.6214119847502646
1.0,1.0,6.6644086198388734,-0.10918682483282816,2.696808260437046,0.649109514738714,6.315078065712775,3.9690905075356375
1.0,1.0,-3.1791510298721732,0.13044930849866299,-0.506265444101117,2.0966215444296497,-2.0898977788438136,3.4307732927498304
1.0,0.0,17.55088243499992,0.1434295284936672,1.6623605871308074,4.695130407942299,6.381546282149943,-0.3865622669341229
1.0,1.0,7.784332677669042,0.14727169502488002,1.999023405898745,0.21142248114461193,4.512232928408716,-7.5670004628525405
1.0,0.0,-7.035089563510617,-0.16341843267839945,0.039166309974899005,-0.562717724424371,-1.479379892818808,-11.917109820548314
0.0,0.0,-4.191715429787465,-0.11231984700154235,-1.9367188195419884,-0.3882509081351857,2.4591781721561157,-17.150965455438616
1.0,0.0,3.011179479576789,-0.2477657834801511,0.4519004489026588,-0.6789803157062133,5.843883530156303,-7.042381096709238
1.0,0.0,21.544997538137274,0.1210453836237888,-3.4135108564227963,3.9997338690760706,-1.3667758389655775,-2.721735323415155
0.0,1.0,-5.588589738051141,0.08707044385939777,1.8570353373854322,0.4547384590922663,4.951555336924324,-6.117612225855615
0.0,1.0,-4.845810666534156,0.1016732615915078,0.2489542782150338,-0.4020941771462381,1.494130212424094,-3.9066025819538677
0.0,0.0,-12.457166543705025,-0.32223059659439884,-2.368064484487303,-0.18439350474804184,-6.641424055193643,4.471987650354327
1.0,1.0,-9.055205949653292,-0.10724980949700602,-4.144338782625441,2.273992681379422,-1.5775601253999763,-6.995665482893697
1.0,1.0,4.212168373438274,0.20680112997055045,2.4796680165027447,6.099359540745142,2.354221537943463,12.702395210650003
1.0,0.0,19.015467119019533,-0.04269861519611995,-1.1646164479065648,0.057328249071295634,-1.8055321178411585,-10.121912688861922
0.0,1.0,-3.0538672301992023,-0.16354915279992377,4.467503257838857,1.017873758471959,3.2621153767182216,-4.457266480630948
1.0,1.0,7.994345510436872,0.1595398567115205,2.941857377406743,1.0787292711609424,-3.8129010538171784,0.4941830360834838
0.0,0.0,7.595753571242994,-0.009056545059153875,-1.304163608217238,-1.682778176155447,-4.549726849044261,1.461539914018668
1.0,0.0,-9.79716563644834,-0.17032719391782974,0.6775202873249921,-0.4824744809050254,0.37240575974554746,-1.1750098978126076
1.0,1.0,-8.1448293506723,-0.2476394169376152,0.05729427769079953,-0.18108350049632932,-5.269699923433595,4.936144527142801
0.0,0.0,-6.895648796582314,0.011040571152976408,0.7648113465702646,-0.4335430555711197,1.8789203978862556,-6.1926175670198695
0.0,1.0,-1.9588962711437858,0.010697686198419931,0.012535659345547678,0.7160456975381146,3.74295822281269,-5.961530603761487
1.0,1.0,3.667085900615362,0.12168762161188651,-1.8005641156442123,2.1387263773038048,-2.2714529434156727,-0.2999034553905328
0.0,1.0,-1.0597014802268276,-0.17870616578305526,2.4325718382076884,-1.0214850104502662,3.1661600182077607,0.6193782036173578
1.0,1.0,2.4117817461523074,-0.13722556452080448,5.478934275750414,2.1715375377711164,7.793014308813909,-2.903276383908674
1.0,0.0,-1.7429385211882362,-0.2753491571344646,1.307163544919918,-0.9368236000432182,2.0259693923728594,-0.621232370237053
0.0,0.0,-15.467241960052057,-0.29128862596764205,-3.6939974193892677,-1.641202762518478,-16.500350274219656,-4.810327246600414
1.0,1.0,6.001178120017222,-0.10595164688184033,0.22862905700822034,3.187066995326063,8.916986891941733,1.9358687496634748
0.0,0.0,-4.70920328402611,-0.07493188644266513,-3.49651819967317,-0.7213324859689838,-9.156097910877303,-1.5547225609683526
0.0,0.0,-17.514199184192016,-0.03764506780654314,2.19967281473551,-2.4676754938591707,2.2681741730108675,-6.680599161496613
0.0,0.0,-8.117227109132397,0.049344093697427205,-3.4849187144202602,-0.9389985598258412,-4.712935054541243,5.217068349923217
0.0,0.0,-17.384899716958454,-0.21081045414934513,-3.0402925019497387,-1.2343848840264968,-9.524112721175545,-3.404777539771736
0.0,0.0,-7.290415580440371,-0.2562936298922185,-0.7989999812471941,-4.9330988260034365,3.4261445736042475,-11.963782483192052
1.0,1.0,-0.6219452480212055,0.2882308505741886,-0.4947286925773047,3.7765275107083642,-1.559047482419505,1.7053618503310972
0.0,0.0,-8.205066101929951,-0.24487268675624013,-1.4837827382650888,-1.34509728749353,-2.0239469016879736,-0.06720660950687041
1.0,0.0,-8.370940658683587,0.1333303546636262,0.5135835110293443,0.6017620179962446,-2.878223496372462,-4.742080832109615
1.0,0.0,12.367698957482055,-0.16494786121388066,2.1734440726412676,-0.2073841410790721,3.386997397635639,-4.1378372480307
0.0,0.0,-17.28950840571043,-0.1462067966964387,-2.863753572280208,-1.0835274542355091,-10.579382689548293,-8.030315674189659
1.0,1.0,3.432613288579134,0.022415905931324698,1.237100827747839,2.7900185895052174,3.838389519084535,-0.2261713975031594
1.0,0.0,1.166204639785434,0.15439942370734128,0.5717063800661233,-1.4637422592903093,1.2542583687540612,-0.8008541393845334
1.0,0.0,10.3910196492617,-0.171074860060554,-0.2755429019152136,0.646533831860521,-1.5452110077159653,2.262860028209893
1.0,0.0,16.069990736683806,-0.0991542556494045,2.6649853255305285,1.310543105120904,5.267033796148778,-2.724793942340004
1.0,1.0,0.8156658925840787,0.017702482627637073,1.1333220340213175,4.0922192493877825,2.734580323142453,4.340078435956975
0.0,0.0,-1.1230775375123656,-0.25091415033650066,0.9467663015951894,2.0342556849381412,-5.714737967523848,4.64266711550415
0.0,1.0,-4.0985932792100215,-0.14496633672305614,2.020012259412667,0.2150395594104929,2.028377359973457,2.1632155777545026
1.0,1.0,11.877736641509372,0.07061143894865096,0.9355957281465902,5.157820725429811,4.497371699106051,-2.7501474043306873
0.0,0.0,-10.521035148017813,-0.16159284965552623,-0.1749732379521587,1.0108094579772282,-5.898710192136118,-0.16190310995203294
1.0,0.0,10.854172219753174,-0.2360223934592332,0.36120926852339097,3.9300713067191824,5.086036039714485,4.109811847606663
1.0,0.0,13.859287289676715,-0.07091766829008128,3.368537535637404,2.573292446076919,2.8719995558544804,-2.684221394831811
1.0,1.0,-4.681584376272092,0.051087831370482895,0.8899744589193104,4.896556812739661,2.1442528347853207,7.552590765450541
0.0,0.0,-5.624047907547283,-0.1212431531141342,-1.0579865407052917,0.18884931796154025,-1.7036625921398123,-4.2071930133705875
0.0,0.0,-3.8590088410046413,-0.07788052795165223,-1.521695486877548,-3.0179593857153932,-2.6814889564636184,-13.074811133250101
0.0,0.0,-8.23282285926588,-0.3366591485580238,0.8620521931921359,0.009246481489247449,-1.3683191693319876,-8.517303469336161
0.0,0.0,-9.866526342069257,-0.33186839788835404,-3.470946865673266,-1.8014910581001438,-5.680289627113206,-4.056173367438526
0.0,0.0,-5.388414458952052,-0.04269337247006488,-0.35048864534499674,-0.7393179555660974,-4.303979311699014,6.2215513496264485
0.0,1.0,-12.915081107345316,0.19606200590287237,-0.5696713376483442,1.569683016065867,-1.4659206206629065,-5.262327475815209
0.0,0.0,-10.409268146439238,-0.17565242286813798,-1.2268622550719002,-4.795909730356486,-2.317188400194041,-7.114764489184582
1.0,1.0,46.583001812838404,0.26492596452204353,-16.873426973884396,6.363531619181414,-14.164955779530946,-0.5185015063744851
1.0,0.0,21.038307886324738,0.09276055320852894,-5.118430261769217,6.51908174835504,-0.27972596141789685,-1.401881833787316
1.0,1.0,12.072062799587862,0.03264213636971125,3.9234112842972912,1.3566422345225586,7.189265735607984,1.8604484593712796
1.0,0.0,5.788918337236019,-0.015290104083609202,1.717221465689652,-2.8599076368415703,2.6370398533809762,-7.29997013293364
0.0,0.0,-15.119026150578133,-0.16353920044708753,-3.9324705475175117,-3.980449858132328,-9.57056543724929,0.03655143907227654
0.0,0.0,-9.91278902285724,-0.3018398534543969,-0.1396192404045251,-1.9267611273824534,2.597275748890084,-6.460627395077097
0.0,0.0,-19.49915378227465,-0.3332273219335194,-8.66964625325596,-5.047714548586512,-7.279606094199307,-5.821418690675372
1.0,1.0,4.971177175385961,0.06205576200659624,4.639394270656393,1.7387431916194713,5.646066319803623,-1.9291519214065027
1.0,1.0,23.149984757531712,0.13248475303869867,2.6378788123690513,4.384947337661332,1.9490806386806447,2.142117124265411
1.0,0.0,2.1182165177700654,-0.12139628868988472,-0.09585238404129148,-0.3886997526892014,-1.0633325704373537,11.642259760637655
0.0,1.0,-5.468103236744334,-0.10969103380328898,0.19964241378154202,-0.754728892235186,2.512568289886329,1.0816566145597362
1.0,0.0,1.3118184226434124,-0.2012518283814207,1.9554051140652284,3.0705736131075017,3.3148082953131235,11.994751725766722
0.0,1.0,0.815677409523758,-0.05513961928809197,0.5319987393353103,1.5720481322270525,0.8527204766605492,-11.92924529755517
0.0,0.0,8.618712482582197,-0.0920151892708787,-1.9412290425735177,-0.1485485351806055,-1.6448368492247527,-6.211335806733148
1.0,1.0,3.539549630117641,0.22242489925721154,-0.6985783020920822,-1.5920597262674097,3.776450052589711,5.088721852013146
0.0,0.0,-16.88994236868115,-0.09981882525713781,-5.122861216145602,-2.6520668717224765,-8.69129281931283,6.867318937815842
0.0,1.0,-1.8660434863065163,-0.051849691089188354,-0.8072512167120516,1.3442262481203786,1.1000066930449794,-2.715218853422747
0.0,0.0,-17.267077457209766,-0.14453046392225433,-1.2069053877070428,-4.3608034473557895,-1.6369451689175776,-7.69773618819635
1.0,1.0,-0.00932068610791248,0.07613404262121504,0.5401410519935199,0.3772346451806692,-3.8092496200040555,-4.984535327697814
1.0,1.0,4.471229568995398,0.03691364907960082,1.801571169192864,4.251052555954218,2.553175814140964,5.608358958355245
1.0,0.0,14.161343433346659,-0.11641689379543924,0.8025254050542934,2.9338968044767304,3.4738820774993675,-0.39920085399029825
1.0,0.0,6.052526279286802,-0.03740697224204953,4.564767857472674,1.2822550737428147,9.290454887977695,1.7754538743641386
1.0,1.0,-4.923504027251635,-0.15151487951342496,0.07425807888558822,6.157802661010956,-2.339797313404216,8.131136289377846
1.0,1.0,5.752215729268798,0.27039459063018634,5.851901523166569,-1.136714388789049,2.65593562553211,-12.37122342216465
0.0,0.0,-17.24308567582416,-0.0995910940535008,-2.2004883394822947,-0.6456737516123618,-4.98968216294537,-4.863819768209014
0.0,1.0,-7.42839049760185,-0.2662718350638097,-1.014248585633531,-1.0002326528784544,-4.846791778451603,-0.08198630697816611
1.0,1.0,-3.0665384967521803,-0.15624221021339196,7.207384751674807,0.8444443960413276,9.097633906137958,-7.352147574113034
0.0,1.0,-7.665938412927602,-0.11876278912149574,1.4219407644354682,-1.3174976376827765,5.091844816737004,-9.1953198785427
0.0,1.0,-9.5189814910791,-0.035298855050060474,0.6611547399344614,-1.9804195783995708,2.7363071744784135,4.54042090716929
0.0,0.0,-6.259647700298757,-0.14501171129474488,0.8565143233175203,-0.8095765181173604,1.8186250351619975,-9.735084930993573
0.0,0.0,0.6386197626705226,-0.18713525845949674,-1.2164121271355315,-2.392512098673775,1.4184247389688096,-0.9769247454113241
0.0,0.0,-8.321600616177488,-0.1583647022067084,-0.49023193354997807,0.21261225428751107,-3.3142875521163804,-7.447179704230111
1.0,1.0,11.114607444539132,-0.05246376817335657,5.248555883846504,1.4738358639241964,9.547277187882145,-0.34413435371563494
1.0,1.0,13.615221419450556,0.10868253233450209,2.2887311937031143,3.780068494359339,3.948672530330377,-2.2692121298679693
1.0,1.0,13.369816643697504,-0.0509673407698748,0.28557088126389507,3.707476906800985,-5.314176757812243,-0.9067993493144946
1.0,1.0,31.355023609983803,0.15737615812361805,-4.872290990431263,7.740581807490952,2.126992502304242,3.8800141007157567
1.0,1.0,2.1211910676067376,0.018684594096101792,3.28082595247652,1.881875534852191,5.742396437866789,-6.555679277725648
0.0,0.0,-10.933756464259908,-0.22018915459244665,-0.5621471877502374,-2.610211904598172,-3.381574066279281,-4.837749738792982
0.0,0.0,1.0870690616217331,-0.1615665388888246,0.6666665200438752,2.06386858549192,-2.4679620885695557,9.946995843640028
0.0,0.0,-8.145846465116161,0.06136285433572697,-1.1699436723338348,-0.8167865664426115,-6.1837952466071116,-8.471258909927437
0.0,1.0,-9.346079628645683,0.06067276609611305,0.5269140510127012,-0.9648981252216018,-0.8346038296126975,-0.8259966247243642
1.0,1.0,-0.2472833588174197,0.10534616405755937,3.2579767903920835,1.749753137266724,2.6896687795590566,-5.7545132264471786
1.0,1.0,26.746256910628603,0.10000627581843502,-2.1389216321696938,2.1855180262626095,0.8050266161468675,6.858418524988391
1.0,1.0,-1.3170474966783132,-0.05286359984557848,2.583757147917937,2.389994396849748,8.673235265650995,5.232913635923556
1.0,1.0,2.1484954489737973,0.05057609068807334,6.721062838564611,2.646253881637783,7.372684565563231,-0.5160908217759395
0.0,1.0,-7.018035289708692,-0.21332058080415328,2.5485977489046148,-0.509171215248687,5.486665112691163,-8.1583387092155
0.0,0.0,-6.896834223067639,-0.11558129864478006,-2.1818388273443956,1.572165926420452,-4.256213391365121,-4.580799696313926
0.0,0.0,-14.5031431264661,-0.21614474030211323,-0.7539823825504008,-0.4063642266988472,-6.161338424953737,-3.3890910851001212
1.0,0.0,13.765461303907372,-0.15456748111370727,2.5391695662549347,2.7103400135719022,0.13003638844524223,-3.8945091262643
0.0,0.0,-13.570335750566073,-0.09393948199497348,-3.0623309449163294,-2.046547638748765,-9.012369197743777,-7.617250339568136
0.0,0.0,-13.68869312198645,-0.0939397651799429,-3.0916639363390823,-2.9317188590901226,-5.823119168203972,1.0169352851141946
0.0,1.0,-10.228294807478264,0.09231835214299411,-2.3348842289734772,0.061490559718524684,-5.902956826368912,-8.349364645083025
1.0,1.0,16.168200783621806,-0.13986410871135596,6.280066769888428,3.2182985558864696,11.88413793363545,0.6570581650553341
0.0,0.0,-10.862003673858759,-0.30328789292519776,-3.8690768880771427,2.181121751175523,-5.800665054100189,4.0352358010096925
