label,x1,x2,x3,x4,x6,x5,x7
1.0,1.0,-0.14203225319477042,-0.15666008323205605,4.085396548219594,1.3253001128446593,3.1417009456971554,1.9213361289696622
1.0,0.0,20.383009048807466,0.06114439120977111,1.9361786591285273,1.8030923260396226,2.167294814123193,-3.706362326070841
0.0,0.0,-14.678888991264671,-0.01801159298818994,-1.5676459236904778,-2.3051504489315175,-9.638666324006842,-9.580451964997305
1.0,1.0,11.638076299412987,-0.021736614010885613,-2.3914525500653,4.358913203398259,-1.4990363802338051,4.104290173517079
0.0,1.0,-7.26672975143914,-0.10661968393613164,-0.9551343853617211,1.9058615006035904,-1.9470160803163137,-5.597240448532649
0.0,0.0,-13.76187668318937,-0.2998188425081846,-0.5198102578842447,-3.873065092233342,-3.3513538333998216,-8.511859709843204
1.0,1.0,-1.5739008715115048,-0.26768662603864124,0.7406709800207738,1.13300564742721,1.3857511402519647,-7.981258026296861
1.0,0.0,0.8176251901244314,-0.25695929668085304,-0.9017558867117651,-1.8698700534997226,4.005792623474707,-1.8146494132603799
0.0,0.0,-7.7471741552562605,-0.0009639499631395321,0.5506904706131677,1.2617236607380846,-1.7217388450072597,-0.7408320265914008
0.0,0.0,-5.214774792448079,-0.08150823375322813,0.3092522354444864,-1.5541679695490225,-1.1771260304243245,-6.382177612207218
0.0,1.0,7.511509750296419,0.035039224416263504,3.102932324382582,-0.22101166572863917,4.351868899439664,-11.066115025517254
0.0,1.0,-19.089890414561427,-0.21628023548998226,-2.73192371937283,-0.652507753442663,-8.832451851993376,-4.024391402654319
0.0,0.0,-11.529348748202718,-0.14499634543307421,-1.8308987665857823,-3.010312659579485,0.8607475856562719,-5.835526772002124
0.0,0.0,-6.775741366229045,-0.030912345883228942,-1.8514568114188144,-0.17453266850960003,-2.3468352808679085,-9.921275702568758
0.0,0.0,-8.469856154054195,-0.18950618424142002,0.416768540446923,-3.1526421803003783,2.4196381235527586,-6.072608912391496
0.0,1.0,-13.997251433266698,0.0403004337575702,-5.525266379122746,0.694878033375095,-5.70799378940882,-7.647944073038003
1.0,1.0,-4.594762434038913,-0.20044121083758615,3.0859089557592494,2.1758865867762776,2.3111178005527333,-0.9362407534112498
0.0,0.0,-16.394023327071928,-0.13046368509868084,-6.294802248653289,1.6545365926866298,-9.797722749136485,1.1918398950836768
1.0,1.0,4.958603994956562,0.19083597037700262,4.439389696583113,0.11940850380266887,2.371404447617012,-5.594961055053883
0.0,1.0,-18.334757457115423,-0.09884772711608192,-3.7382273260887464,-2.326367267978945,-3.046636458599183,-4.43160720407521
0.0,0.0,-7.166544388241164,-0.20322613348717983,-2.2221344854810834,0.014646511150605779,-1.68561167696217,-11.39490833866558
1.0,1.0,-3.041148534610304,0.10260258239767017,-1.4783065508226363,1.759095215796933,1.552790976985508,8.367308155499824
1.0,1.0,17.091621540653477,-0.07952753547624841,1.063615581765656,3.2041111989939752,2.8518526263836215,11.933909810948615
0.0,1.0,-4.060385361160666,0.09426002406915113,2.714560283460254,0.6381815368837199,2.136170525772001,0.1971767888336129
1.0,1.0,21.447277227729252,-0.14209569439000663,-0.9962668919145867,5.273691410123993,0.45741412856533703,9.619937085593454
1.0,1.0,-2.6742618740243387,-0.04761390272164834,0.5124757957385809,2.8124707219055196,-0.3530933164575396,-1.2314731016409284
0.0,1.0,-3.1501815361134753,0.08500317408016467,1.8512942770199516,0.262036943084724,-0.37561589865494405,-10.544328732483358
0.0,0.0,-8.898152072749873,-0.3323804960158331,-0.00587572390249036,-1.3473444453564325,0.6131329011940139,1.5504174959180297
0.0,0.0,-6.240935348938351,-0.03958215348077754,-1.7819917521210609,-1.2981288560222546,-5.097458523558149,0.7522957240767214
0.0,0.0,-14.301459449881637,-0.3161775707918658,-3.6805452330330857,-0.6854737492855045,-7.505969502787698,-6.068720494844598
0.0,1.0,-12.269946542749121,0.06775250606733496,0.21072438672404448,1.3437403882537906,2.898319875013117,5.1507311120423225
1.0,0.0,3.1191618380694948,-0.16193882052042757,1.4613039288287213,-0.14328917996591947,-0.18723271490140114,1.6064598899644356
1.0,0.0,7.655424174311527,-0.15386316732860855,-0.4148553641917955,-1.804724965540351,-3.450883126870677,-4.77668301987331
1.0,0.0,-1.6436819113276613,-0.2108316844483264,4.926665042885255,-2.49457617637432,4.517305967186678,-0.7122502892246794
0.0,1.0,-8.586573403080017,0.0031524147909057776,-1.1670215894525047,-1.309147129787358,-6.821476389753171,-5.012594716497614
1.0,1.0,13.594001402506507,-0.13641525671501437,0.5112358297321067,4.554828365605923,2.768552786548984,-0.4071754457230785
1.0,0.0,5.100998614850738,-0.10401015494901794,3.218173617816107,0.24271372295346447,5.5884601702638035,7.080415454030041
1.0,1.0,1.865540178832049,0.05007421135152623,6.490193481173998,2.37780109328068,4.196255939891507,-2.5372893082779013
1.0,0.0,15.504047050747019,-0.11753323828702456,-1.6913994603236149,2.532616383460133,-1.1066585460856961,-8.862925498932546
0.0,1.0,-5.714444970062797,0.11844324159535069,3.7620906638798797,2.3077407198520064,3.2323301284284196,-0.7467402840441937
1.0,1.0,1.2152453755056882,-0.024421366008074097,0.36577130384599266,4.173445799439916,0.04499032998044572,8.414364460076833
1.0,1.0,6.2428859056980315,0.040256794952069797,1.5944807059000627,4.75070520222981,-0.014686361058183994,7.100028242768538
0.0,1.0,-23.313569004876932,-0.04709121691430879,-6.241790203118278,-0.581744621527349,-8.370039713659812,-6.518926741002881
0.0,1.0,-17.492139400594485,0.1125602857755178,-3.7858352460889337,-0.4341947045197863,-4.761238345151017,-3.427483774671027
0.0,0.0,-20.300635340664297,-0.3178886584991998,-4.642850426345754,1.885063633008099,-9.013345209282551,-2.658660460436843
0.0,0.0,-8.590992971211861,-0.21774831889909269,-6.891388021637429,-4.098187583545947,-7.710034061361549,0.49929832260740525
1.0,1.0,25.8692349605277,0.08512923734442779,-1.5239425614497994,3.3208756548673644,1.555949686430533,8.503651474822458
1.0,0.0,19.99014643140309,-0.007610807903390637,-0.5494417127569352,0.88286879121391,-2.782207869914262,-5.42034709186579
0.0,0.0,-17.804213898469648,-0.23035355983009903,-4.053793135830156,-0.028280354499423677,-3.1113384110972655,-2.2669757807492594
0.0,1.0,-7.085536075358739,0.09899976526806065,3.092443067195128,-1.082627119585006,1.1916116791295588,-1.9587621694958077
1.0,1.0,12.361695493078692,0.1666771245091877,0.38175587902165664,-0.5879767925254198,4.8345090733284035,-6.199900186483021
1.0,1.0,8.36248103836352,0.006465604363516064,2.209654783625525,1.5172529702720565,0.8156080255191656,-1.0440088609238563
0.0,0.0,-7.406830502541755,-0.04381599601430447,-1.7057229896200206,-4.392778766752796,-8.935946107385533,-9.131077868932847
0.0,0.0,-6.479164974906233,-0.16075345747934283,-0.9984056249824605,-1.1093180151102968,-3.889177622190462,-3.7190595284479886
0.0,0.0,9.6745778295777,-0.09110827834856705,3.5549049857338013,-1.813806842235794,2.556154654208102,-11.29555183477368
0.0,0.0,-1.8337089686908215,-0.07981477741716192,0.23388216557304475,-0.14808755324913703,-2.5512426071837258,-9.659762797941545
0.0,1.0,-9.51064978949703,-0.2274110508926771,3.342902384779991,1.4239691233390799,5.539454087855015,3.842551347855269
0.0,1.0,-0.6674603521801998,-0.11070683888773059,0.5831954249605769,0.7292617149735378,3.856545550972764,-2.0903029420236
1.0,1.0,14.63951208626284,0.14217528126432055,-0.5058919471626881,2.088274940480364,5.51341025177247,9.963540193382528
1.0,1.0,10.322814414095006,0.03717272311247166,2.7540733618269373,1.1263553432975022,7.199135031704797,-6.966707298431874
1.0,0.0,27.844216756322446,-0.04441849043409801,-3.095371462014122,3.950860422217822,3.334651598916913,12.091741562067147
1.0,1.0,10.95994249080875,0.06369803368783422,2.116140526025146,5.098020196871905,4.871650406843705,8.475537973306562
1.0,1.0,27.379134438823016,0.17173283056869804,-0.3508978785060006,9.12403910182098,8.138884684367252,11.713993064703905
0.0,0.0,-11.757488589414635,-0.30415144442523995,-2.947067545195431,1.4691177520469605,-2.7549964998181258,-3.879680041075905
1.0,0.0,21.567830585199005,0.012452438030048918,0.3676740302781458,1.6921047484195193,3.8739837982811545,-4.765756144576479
0.0,1.0,-2.18896305276634,-0.12913647173904125,2.581721040191668,0.8855099502170287,3.251141946343341,0.9675231539881266
1.0,0.0,0.4239097930368203,-0.0796443112930168,4.978402980361186,2.9248706743600326,1.4218524231624001,-4.171049572855986
0.0,1.0,-17.215206495046598,0.027214063747604045,-2.9770250370288105,-1.341113633661485,-3.21222737227716,-6.9188892820226675
1.0,1.0,7.767189188684242,-0.20742518268539661,1.4526749667049836,4.930977945507027,6.672063678797997,-0.186538407522868
1.0,1.0,17.051756100937737,0.08288181757175694,1.3547314835136706,3.2520797025579093,2.5590661574308715,-4.547590287637966
1.0,1.0,-9.331480571782528,0.053105854470537506,3.527297972497209,3.5092812994010476,7.100878556087226,-4.173040381991179
0.0,0.0,-16.117984531704842,-0.1996739785689139,-2.1446714615543767,-0.8983011306784916,-0.13544213059473886,-4.804572001925225
0.0,1.0,-18.836599909926406,0.05471047836298393,-1.5586352385115916,-0.7306920355704636,-1.0695170487098076,-6.908980710135873
1.0,1.0,4.065027229185077,0.16222776036972886,1.74662253617553,2.077205120934669,5.556088023753318,-9.35343394289197
1.0,0.0,-11.01549703588218,-0.252031917263295,-1.6126167584673081,-1.2218902295338963,-4.09176533442721,1.935170872717368
0.0,1.0,-2.4027518316229006,0.1469582438662107,1.564682259227153,5.784067354395619,3.576485328493674,2.5055383039584243
0.0,1.0,-14.394808515339928,0.07095317027207926,-1.3479175557185297,0.6822790005215184,-0.5393471559823984,4.33785781319955
1.0,1.0,-0.7242918545633685,0.05969008995085656,-1.2601625504853302,1.8580629076266155,0.9280102425254526,1.7008314216656264
0.0,0.0,-6.1577193454890775,-0.10226023733038697,-1.5812284916108297,-2.3643380252557678,-5.6445313220639735,-8.245521333142563
1.0,0.0,20.325449656849543,-0.0001816408957707183,-0.6507696738664177,1.5092534215343267,3.3045226315704133,-4.639017838967679
1.0,0.0,-0.9761660919183441,-0.04082144301671803,3.1041284295077487,2.8807229157203103,2.1376212255863516,-5.702910928376278
1.0,0.0,6.9971380172233495,-0.014764137254388077,-3.1493549381362804,-1.9611412189405053,-9.274908359302362,1.153520661733113
1.0,0.0,9.00671877581722,-0.02101331775281262,1.755332668486706,0.4081104081332134,8.677208865526552,-5.469219904489011
0.0,0.0,-17.680499707413766,-0.1693585800942981,1.067288948007513,-3.8244709737010574,0.6561060047352827,-4.92130159997634
1.0,0.0,22.49345407781732,-0.03860278239724768,-4.454024402481292,3.335169537184106,-3.0345155155078674,6.017655804583664
0.0,0.0,-10.771630917314393,-0.15557120996721074,0.4715188590649191,-1.8001822069708115,0.32723580630728777,-12.804533893883317
1.0,1.0,5.973434754134452,0.11313762766537738,0.42751012250116727,1.6601742696880524,2.551958310110857,-3.9601886117358527
1.0,1.0,7.437410421638518,0.10197897790386978,3.335935566449598,3.4981544536406366,5.342478007258463,-5.013519706862984
1.0,0.0,12.547748412273044,0.10701710415102039,2.3704871936041467,0.9718491144256346,1.8750099111938545,-11.225715194359022
1.0,1.0,3.3107557276062067,0.01844398258050417,4.028467365167624,1.7486439218972878,9.579144899100353,0.721656326474494
1.0,0.0,22.462540109189796,-0.24554795469899737,-3.7275144431282365,5.854940460361445,-2.90730235540807,7.311240951966988
0.0,0.0,-14.01547661277074,-0.2062986574000064,-5.439679906159812,-2.268147473665486,-9.012718036800521,0.35030727147024443
0.0,1.0,-11.88330092928457,-0.12467827870192477,-0.9691253523044304,-2.422422195083729,-5.094073788793194,-0.8204879358819865
0.0,0.0,-18.673955817534285,-0.20024906170597023,-6.037054407911686,-1.9026885870577186,-10.463390726293248,-5.445242538423189
1.0,1.0,12.21747194931961,0.1375565754887219,1.542037279791199,0.9441969817924507,1.2322645082325816,-3.674862505847921
0.0,0.0,-6.703747686187192,-0.20249274376349624,2.553458472816816,-3.543088159493922,-0.2447960349010434,-12.774498761687243
0.0,1.0,-12.498288469529303,-0.17410417256934574,3.588295811855353,0.3839239520098626,5.273479494942135,7.263208346254238
0.0,1.0,-10.700446735392763,-0.02013412520089053,-2.482301292243254,1.3208267027072822,-2.6397872792180896,-8.401710020397967
0.0,1.0,-18.355006295968572,-0.0658517034614371,-4.512944124450836,-1.4521695628670774,-7.068780954267677,-3.3153959308891388
1.0,0.0,1.8312603475133145,-0.17272314551579737,-0.9762054901813553,-0.060810266846819394,-0.5161244288894669,-0.8683556390178757
1.0,1.0,2.1678411284989068,0.044660027405752145,1.5503176758656059,2.929964734595453,-2.4593552159176877,2.484105453000084
0.0,0.0,-9.529406635565245,-0.11961904307776661,-3.098771346754178,-3.374751962505797,-7.584750694078398,-5.198175812688151
1.0,1.0,8.910574841182957,0.07061926857369494,1.9070178571650127,1.4537352192751516,-0.4239665252039071,-2.618601553625697
1.0,0.0,6.236522752961314,-0.2539785814135486,3.5484077590811864,1.2533909347551209,6.257342335136798,-4.007670126543501
1.0,1.0,-2.9071368100272466,0.05307892412964732,3.1818777182312417,1.4803215117079467,0.09675826516175867,5.558986683162233
1.0,1.0,-0.5248982984432047,-0.1593606116910956,1.0333004438723856,3.5800627345699674,-1.9035143400291759,6.159679770012495
0.0,1.0,-7.691797646277859,0.07400700919205538,3.985365333782685,2.0929798079556647,6.180664787745446,-3.2821070523112432
0.0,1.0,-18.991242797012834,-0.02860304783963502,-0.3709017441773961,0.8757302709834225,1.7757599801320971,-0.133140241516311
0.0,0.0,-7.9845297555863475,-0.31799638890635273,0.5723984600221106,0.16934842065063438,-0.21164277026796885,-13.871791968400636
0.0,0.0,-14.97247918900537,-0.12125246371033827,-2.653570696801223,-3.33833016141804,-3.610326703550752,7.960859842181392
1.0,0.0,13.911647600143354,-0.03274003981440132,2.396437768605364,2.9239576506830636,2.403742186653117,4.322347976331452
1.0,0.0,22.873757190112244,0.008878634038401834,-1.7880399399043037,2.906856787407378,-2.373933082626757,4.1858415488656275
0.0,1.0,-16.793479454816982,-0.14142382817453308,-2.874481507417633,-3.3931393499375524,-5.971364317234113,-2.665691353470149
0.0,1.0,-17.25570046696229,-0.23672508478825066,-0.24393724276355577,1.3835669862405644,-4.54114398132227,-1.3912052136860757
1.0,1.0,19.468464008662046,0.2229852151635221,-1.5093770608553636,5.2265338418536995,4.968098941703907,0.18354017716445625
1.0,0.0,27.4492332317958,0.13215434405480764,-3.4991517547704163,4.516861659344896,0.40225736683815017,0.12742133958549484
1.0,1.0,1.8569600281154308,0.05822064498677326,-0.055531981452314305,4.084114440820944,3.917557151547724,4.297675449478039
0.0,0.0,8.636957349121687,-0.08018102839767599,-1.3799824841346544,0.9167134925174821,-1.2127042297832196,-7.699082565895312
1.0,1.0,-10.61773117457372,-0.27681304596484574,2.9449555403502616,2.918171380931011,5.9724642378230595,-7.061375356396984
0.0,0.0,-3.693088740544816,-0.12955891881864195,1.3800936844374165,-1.4611711257276747,7.628773893535257,-4.886907661395458
0.0,0.0,-18.82118854290316,-0.06373925295214922,-4.610753202723128,1.344512404877921,-14.47897901691547,-5.333433953643145
0.0,0.0,-5.9518047691729095,-0.23375115607650654,-1.2488767891002717,-1.5146560834636429,-9.314785886700989,4.400431046743723
1.0,0.0,8.839905257754346,-0.06771801570074437,0.6703724932455947,0.1435207848293342,1.3444590470633067,-6.144369585944979
0.0,1.0,-0.6751887096678146,0.0821166611512868,-0.22974255408104471,0.36956799211833435,3.20892410364608,0.40993259845715624
1.0,1.0,20.708998493284234,0.24695698184849602,-1.1283558586373905,2.9345528721156056,-2.1977572363601183,-1.3341141837962112
0.0,1.0,-13.03738845186507,-0.07030134379367275,0.810089307225554,0.5158243286000336,1.3776551740617493,-8.241198441235973
0.0,1.0,-17.433194764981184,-0.08329279515934424,-2.9502430589443005,-1.7422120439284088,-7.232525882806386,1.5585665139292493
0.0,0.0,-7.413999442273379,0.033360783082068024,-1.4102175773218688,-5.5703873743886785,-3.87730603988779,-4.322808140058619
1.0,0.0,2.426657039718272,-0.17585214619319922,1.027039694736824,2.8531444752776394,2.4441455034566433,10.842300671345436
0.0,1.0,-17.61107569476175,0.00015054567727579293,-6.535916594954616,-1.460155585813811,-8.853638903884896,-2.8018673667128877
0.0,0.0,-4.3594639038506635,-0.3244839795965896,2.6521812110311656,-2.3192755524573965,0.35021526680760384,-7.447546493949454
1.0,1.0,-14.316399537937542,-0.23849436726735568,-1.5556708347072383,0.19297241466509324,1.3339848761724655,-1.1421063464898724
1.0,0.0,29.834839754010815,0.1529426456398637,-4.295727523149782,3.563789725121541,-3.237440690542962,5.283634495435554
0.0,0.0,-13.318223762168742,-0.297586161819656,0.40459653887196856,-4.875005978356917,0.9392676666631687,-1.8489183205145125
0.0,0.0,-10.609117696820618,-0.07526624878305138,-4.2680347250617,-0.21586850251805623,-6.272515115176092,-2.621471707998319
0.0,0.0,-2.2233544084058394,0.03546476197851556,-2.318464062612815,-2.404151183761816,-7.927044230273895,-0.9196236907033537
0.0,1.0,-0.2700352138411617,-0.10847292742740533,3.353218766117195,1.3335411423248795,0.7962794580775201,-10.281511636853928
1.0,0.0,-2.7672480912574997,-0.3255613611900899,-1.9910099259645904,0.29256235609285053,-0.9693778253515628,3.618304535548875
0.0,0.0,-13.989378511723714,-0.14160655560528262,-0.7650376933274194,-7.1232944976214725,-5.791905843340011,-5.989916162685109
1.0,1.0,1.4940954103120063,0.08594224802324713,-1.3262197548400465,-0.5913010072810905,-2.0073669583760694,-3.4213722069670633
1.0,1.0,-5.264986216310529,0.233917791111525,1.6655028246410986,0.2950392284696989,6.71842621630233,0.5562389489841011
1.0,0.0,1.0242352432908604,-0.2339933619426195,0.043805107925301345,2.094501934303609,-0.5918841747202518,-2.6702432741044593
0.0,0.0,-8.800479617098475,-0.13875542421836645,-2.374703311321716,-3.7637796366541463,-4.510771309527608,6.493304907626111
0.0,1.0,7.521817870189935,-0.019733994659003162,2.1132161048879397,0.8139879877257403,3.069979629546438,-14.503080999109486
0.0,0.0,1.2232984832424307,-0.07568053609767628,0.6287478446483072,0.0167701925253263,-5.716752235772291,2.8318905280120616
0.0,0.0,3.112812729059833,-0.2660798817466772,-1.2860539290984654,0.6300730981209826,-4.072820112307546,-9.59250080500172
0.0,0.0,-6.733559942783373,-0.1944932491318157,1.6851930474986951,1.461244600974677,-1.901885820575239,-9.129710344727703
1.0,1.0,24.25346898033912,0.10689825002141595,-3.964848964008784,8.057202358144561,-2.8406775387589946,4.0448870129525325
1.0,1.0,-15.865009531896284,-0.00916464712179027,1.0330890353049673,2.5284888422660456,2.35924053488194,6.945035027830169
1.0,1.0,13.230315678178286,-0.04999911059825518,-0.4796463716492645,2.0322204886729027,6.261242667931231,-8.189315471473357
0.0,0.0,25.28628071635643,-0.12374009631579808,-2.348373776207151,0.0024740346618670195,-3.5295765592719883,1.5405188789140745
0.0,1.0,-16.79605334527425,-0.19102362275557322,-4.5669586001216,-1.9188137077836904,-4.463534999268893,-10.601509592885176
0.0,0.0,-18.905446540985842,-0.2053189374045939,-5.81745715390154,-2.4789555053484276,-12.374085659107504,-12.79912125526153
1.0,1.0,2.960674486462125,0.18041224691847546,-0.9639110624186706,2.8999294365958788,1.6757344556389226,3.579135449401909
1.0,0.0,26.022770099989245,0.0664686412245804,-5.406134682781699,1.1833999435475246,0.03787782210151969,-0.847032010542641
0.0,0.0,-12.928924963948766,-0.05754451204271682,-4.546548132105759,-3.547021764320606,-6.051548017275937,-8.014377146383985
1.0,1.0,7.334964417920403,-0.015089053645964856,1.4747578593706665,-0.9526819301414813,-1.8972144934163144,-6.219214138822659
0.0,0.0,-17.527207306900916,-0.3063795228612939,-7.254199680897921,-0.4199889278794031,-9.350454741562256,-9.346044692606247
1.0,1.0,1.83537923438751,-0.015146366308409542,3.1229725140641387,1.9188250604763564,6.594005374052466,-10.946607912048766
1.0,0.0,7.201172022695161,-0.19160813523018028,3.4263899537962774,-0.11991183492735408,3.5786189082934436,-7.247665495267604
1.0,1.0,-9.350968511132091,0.03138465879723029,1.5545153717492457,-0.5254471779727302,4.056949099668504,0.5715685316199295
1.0,1.0,-1.5882947905907585,0.02555012577805338,2.9560684316507246,1.1958625586928509,-3.3490544990276025,0.9379031245262186
1.0,1.0,11.002818384954288,0.024463010468997792,2.6583243293032384,2.681931598751908,4.39200121313922,-0.6283556677550951
0.0,1.0,-7.13147819367552,0.11233787826356345,-3.4135281173305785,1.9169162787247638,-0.8354391767762652,-3.8513523866705714
1.0,1.0,-6.296021679957459,-0.04308271124953095,-2.203723137198323,2.197419437269544,-4.858977562884,7.096078682231008
0.0,1.0,-11.873654065907317,-0.2922266875566749,-0.4498375295582658,-3.4358989654459924,-3.5536755359987797,-1.0363242477555104
0.0,0.0,-1.0130470560745124,-0.23610210788981517,-1.0782869048801995,-1.349810161118545,-3.709435786565432,4.577486196744088
0.0,0.0,-2.5143467203901153,-0.340377135146427,1.8128609474211372,-2.2459475364500543,-2.753927335644488,0.08468472165035745
0.0,1.0,-18.302430929430443,-0.13540230544256737,-3.996554774733513,-0.35651688161268125,-1.9341153490726484,-9.945261813242436
0.0,1.0,-19.343475401247026,-0.08860305395857776,-3.388891779603412,0.9523922034926622,-2.6277492997794014,-3.1185117033183674
0.0,1.0,-21.366448158407017,-0.1931741976223587,-4.49357184777224,-1.3848558398891966,-12.136564501236322,-7.784785763542378
1.0,1.0,-8.83105442054627,-0.0847480521193692,0.8260900899461631,0.8334183274151514,3.188943290329991,9.31501525856759
0.0,0.0,-10.433407896018558,-0.2795408119423563,-0.9654255993403861,0.28489680657356864,-3.0728432234468466,-5.004276757588159
0.0,0.0,-19.638610583342547,-0.19740722997178545,-7.038773836004217,-3.7984420382659305,-11.360190089818769,1.648627729787088
0.0,0.0,-10.979672682119023,0.04985826518348102,-0.3438031346141541,-1.784948920449908,-1.7663313653137516,-5.306971399809754
1.0,1.0,20.739729980105913,0.13576018499510778,0.5853700681385459,1.1922626927477098,6.429103657866218,0.562928283721496
0.0,0.0,-19.09296141908268,-0.14233863395883878,-7.182333198694942,2.3606930888394873,-15.006962439168625,-2.8955615681525315
1.0,1.0,-4.287367141401184,-0.0843088845286939,0.27943085643741006,1.4336299413034697,-2.897768187534751,2.004297253744963
1.0,0.0,0.8015779492458748,-0.16716928509461915,1.6110146961471232,-4.6174544575487,0.9049158361368759,-9.080261098119685
0.0,1.0,-5.574704046056805,-0.11342868361195074,1.4543655458015001,0.3529086364625949,3.70563764403026,-1.6308169908475945
1.0,0.0,10.558384313342906,-0.03132427375602348,1.6899170495392828,1.904815381484359,-1.5871453832170324,-0.32474819396129373
0.0,0.0,6.175476368800332,-0.11743657389401158,-4.125371945091224,2.989675456903603,-2.8448383005046796,-1.7070219165962657
0.0,0.0,-6.6145931969867995,-0.10462131875647845,0.29959416989070964,-0.0986493405938238,0.6900305157113995,-16.30669520080808
0.0,0.0,-4.246713171349892,0.14955455703276221,-0.17001415238765777,-1.2834753982748295,0.6913435798100587,1.9560650654113445
0.0,0.0,-2.711792307898314,-0.1707817934360928,4.112511881167882,0.12897659506277126,4.710211459763679,-12.28237418730801
1.0,1.0,13.002774637933527,0.11976317120940216,0.8016758447619091,0.5698063574383152,2.7282906168454635,-6.728597008799407
1.0,0.0,7.031497714807266,-0.20666391982359134,2.0736903678777585,-2.8466545803310512,8.087592566094958,-0.37922360846676995
1.0,1.0,1.4878771293195001,-0.00861556048880674,0.8889403924336289,0.4682876067267123,0.7981182495474965,-0.25591244899835486
0.0,1.0,0.332981016807139,-0.020751958121439262,1.652146872424042,-2.8169736341109677,4.855759956969537,-5.964098317920753
0.0,1.0,-4.099978796705784,0.09863968978697224,0.13449307120461862,4.476942538185099,-1.4939138186108711,-8.90133190918116
1.0,0.0,8.575870348291048,-0.17426812698541094,-0.19217961710620968,4.426329655606556,1.0007045522900055,7.455689599487313
1.0,0.0,2.010048164071769,-0.17817861962147907,4.83001819021997,-0.6900927782683911,6.020703405165001,7.6047384978812556
1.0,1.0,6.325792876246126,0.1674499010882038,-0.5357452240042455,0.5978966288852101,4.224007886505141,-3.266189647696081
0.0,1.0,1.5805405832366972,0.14246939459599517,-3.540620855795116,-1.1619067912582115,-3.4167136561507214,-7.6961137163601485
1.0,0.0,6.3624526931329015,-0.019602865222627996,1.3214323558303596,-3.3640145303547646,4.7780940567427255,-5.533957390596865
