label,x1,x2,x3,x4,x6,x5,x7
0.0,0.0,-3.025572041163798,-0.0020034931601251027,-1.7160812811163657,-2.924824265441441,-2.5631670620456672,-14.423185918304679
0.0,1.0,-0.8886718305338519,0.1259484579835125,0.45987851732909557,1.0009173318335463,3.9302135536164995,0.04361713849734761
1.0,0.0,5.1989602589481905,-0.0811324739473111,2.4321640335743675,0.6126471261753694,0.885327979408653,0.4263135024926501
0.0,0.0,-11.256650788634104,-0.1302594346031266,-0.8654571960106432,-3.449405183339568,-3.2695452346500677,-4.209134259716332
1.0,0.0,2.037807048979346,0.08995830351780898,0.2352028899481916,3.278898507579538,1.2643383772872179,8.721565390099421
1.0,0.0,-3.476393418566765,-0.07590646754667602,1.3988071308813752,-1.1774987793938314,1.7207818152090344,0.050678996154003286
1.0,0.0,16.557473585017092,0.23010555025923152,0.4784191697739111,1.1083789372020647,5.445414414822555,-12.751738617538699
1.0,1.0,14.565250229476746,0.04441836210239136,0.9407687434892212,1.998469666711884,0.5811088588139821,0.7211884837735685
0.0,1.0,-20.068914505660196,-0.08966141499586366,-0.25508318667378393,-3.3173138476386566,2.8463270089719144,-5.085513178405494
0.0,0.0,-14.36746297703726,-0.28323447763332643,-2.6195336368751705,-2.114567748499772,-8.634475958784904,-6.923209671710059
0.0,1.0,-3.6673106669482465,0.00140391029706588,2.777702420190625,-0.22495586350557017,-0.9073791594626357,-7.142072599533486
0.0,1.0,-10.7941330381108,-0.21054154800908442,-2.2195127063876487,2.8992665077466704,0.8803271007729174,3.886119945819524
0.0,1.0,-11.307121771743198,-0.17212509061583892,-0.6253025652190914,0.30475638563296037,1.0438697088704134,-4.93357340202785
1.0,0.0,22.89992017683818,-0.1691737784134431,-2.555613648842242,0.7875193698598362,-2.883532735430625,-9.944346182352742
1.0,0.0,13.88577948770886,-0.006228016154968652,2.128132256735442,0.6473637933785252,0.13684645803736162,-0.6206828683753551
1.0,1.0,0.841280615345056,0.2014914762257055,1.2071370369161702,-0.12324236189322857,0.5443107992148395,-1.5793933618066163
1.0,1.0,-10.150984591564253,0.019753894956062612,1.5621261171866254,-1.4204422876670395,6.293181241559283,1.8579474143987476
0.0,0.0,7.613535056534637,-0.12268893085114935,-0.093533136454514,-0.7672076869476037,-4.907085925915251,-1.7964503367491385
1.0,1.0,5.336830816807677,-0.035770533571985674,0.3756643220517166,2.454143892722898,-1.2409379022162066,4.745390938052541
0.0,0.0,-11.630371374326465,-0.038959509267349535,-5.008516618227075,-0.07709429384790001,-6.615637720591981,-2.013518834204656
0.0,1.0,-15.59808997674823,-0.1857214503944013,-1.3090631321470259,1.9453008302062682,-3.1065190784165653,-6.160728533215602
1.0,0.0,23.495842658675826,0.044905307270103,1.8325366227653341,-1.677276386039146,1.4843954171716292,-4.400031606325684
0.0,0.0,-7.591498962397207,-0.09590344668198669,-1.1919447575307598,1.2508814892744828,-4.496701682092867,-5.3043523703386075
1.0,1.0,4.745238612667421,0.14565268856839164,0.025786674393083464,4.98293946554733,0.454821525183974,2.963310121002802
0.0,1.0,-12.220350669493904,-0.02463891238152166,0.6400359020790258,1.5487254201804228,1.4445238430930982,-3.5786638258401267
0.0,0.0,-13.178596238502141,-0.022915659682036016,0.034116501000984734,-1.7818830535986414,0.06912913065138104,1.0253497547048127
0.0,0.0,-17.618906841645632,-0.1903247951813602,-7.836835671969463,-1.550407715972528,-9.134358850309185,-9.721522685125976
1.0,0.0,9.669764790327825,0.05658905401582648,-2.41139826681071,1.7791362253374934,0.26292260382008603,0.12317567358375969
0.0,1.0,-5.258423507965805,0.05704828574058496,-3.6434492745919744,0.19503525284643686,-1.5522869071766394,-1.9781600760332045
1.0,1.0,11.538394611574887,0.29956187969483183,-0.2413462701074094,2.641179408302885,3.3802892219592238,-4.79797816975824
0.0,1.0,-4.928189155413275,-0.002043281299943911,-0.6669529595998767,0.6788262408764767,-4.700205108552736,-4.376645536782915
0.0,0.0,-15.408115436421273,-0.2210255125601931,-1.1111113041889005,-2.8311696482487876,-2.8534879677735776,-1.1168900495424952
1.0,1.0,-0.9931732731239151,-0.19798429354170383,4.214786960203993,5.3407634786802785,0.3933554977832374,6.851933633817266
1.0,0.0,11.914533872294058,-0.19748899282897275,1.367946652024647,2.4320979835020045,0.6836498008442069,6.904240507251509
1.0,1.0,5.013737581674263,0.07060930341208749,1.7120683205805698,4.7350159125822255,0.498452393919373,7.753063469090111
0.0,1.0,-17.925389112769167,0.08992737449861177,-5.133298398451065,2.4868877717934534,-12.703306090895897,0.2449107923181455
0.0,0.0,-10.292644030834243,-0.21424668896235727,-1.4087152189830219,-0.5431305370667022,-3.757612833255168,-9.631380455973005
0.0,1.0,-14.122576000119992,-0.2703735362457306,-4.438790351780487,6.754737477430726,-4.087644212806058,10.567855103320941
1.0,1.0,14.390742678168863,0.2738017915011379,-0.3156452649501229,6.004202510974216,7.514130642256749,-1.2726099737216003
0.0,1.0,-14.894867648826846,-0.11023649635858385,-1.0434587788357126,-0.25680834380897444,-2.642449418370138,-6.597699269675836
0.0,0.0,6.940268489427311,-0.01395135083962551,-1.8546844868123915,3.597121441286662,-3.2408455964131395,9.415903977492967
1.0,0.0,7.316649095652593,-0.15744754261673788,2.1001516687641146,1.232442735265212,3.2408624451853094,4.290290329811448
1.0,1.0,1.2541135304689561,0.08741821059876143,3.742573889937814,-0.5300576496203435,5.303722355904075,-4.7238172531180025
1.0,1.0,-5.713166033589747,-0.07662864727699548,2.4171047277244764,3.549676407432294,2.8142176399972882,-0.33303950806127824
1.0,1.0,5.4575819310143245,0.06163994659836092,1.5460368955440926,4.152690067787951,3.48222568390325,5.073700904189053
1.0,1.0,10.378846920469627,-0.13145853822764347,1.9797747405093193,2.881429405533629,5.530603818903712,3.9156737661292036
0.0,0.0,-5.903888369118711,-0.2680550569814505,-0.3093675674182189,-0.9603343726015152,-0.18181891571953201,-1.2663344971415862
1.0,1.0,-3.5943599976304093,-0.027628337536738268,2.7198621036070674,3.2471134922344564,3.542984742562149,-1.729738285155931
1.0,0.0,35.422114653860646,0.21110549143392765,-11.032514258679381,2.40860932959806,-11.19339462308037,4.974814781491222
0.0,1.0,-2.915700937484175,0.03990536495569896,3.486609214524221,1.1190158213263304,3.2598541444701987,-4.768730356649671
0.0,0.0,1.079653522078054,-0.15245703553426682,1.501053247770069,-3.495336748040999,1.4346099731299475,-1.4801354929862596
1.0,1.0,15.301084186232998,0.2081670034949984,2.5030691893580634,-0.12310515305822367,-1.7002411624474174,-7.268185808131399
0.0,1.0,-9.739792433450319,-0.19141429877620791,-1.6763878939314607,-1.4543195272354723,-3.01309719113572,-3.9392191067097477
1.0,1.0,-3.222670603189364,0.02874159079178662,2.802349305229522,2.285432404606807,3.666202155784517,12.50465464216122
0.0,0.0,33.669743631450444,-0.009668913073701324,-7.2778733288690285,0.002180057735229113,-4.655558799292896,-6.519502432397445
1.0,1.0,9.123076919628303,-0.07456050282346827,2.728053842503408,-2.5216887372423713,3.8866101073743473,-8.774387401864876
0.0,1.0,-17.317734699121658,-0.13829057952275453,0.3017993399778294,3.1517032694355636,-2.0769096399699283,4.64764372867803
1.0,1.0,15.652144937267835,0.21004284718072064,-3.4273140468940664,5.257480564729984,-1.6319367123455681,-3.0855639213861696
0.0,0.0,-4.895414258703795,-0.08679294630843376,-1.3409393404960859,-0.811246056461201,-2.8684211133471704,-10.37851687941173
0.0,0.0,-2.1836330576914733,-0.09015884073483105,-1.4758564831007255,-2.8907238532902184,-3.043446264986902,-6.5136327846790545
1.0,1.0,2.836575829505705,-0.2111967924493549,0.833518602601121,2.2726530760783654,2.388796751933352,3.0762186872186748
1.0,0.0,19.50043301506875,-0.1628473779558236,0.6318987814428596,0.3826247671454075,4.378428105554899,1.901015186491644
1.0,0.0,11.634630993079043,0.0030183900944624753,2.153474354893654,-1.3624370172753193,2.3569155024273485,-1.8595329399347285
0.0,0.0,-12.634316695756638,-0.27848951040698067,-3.936717193724496,-3.0775505543599833,-3.675632392121153,-3.97360031263928
1.0,1.0,-4.9721742412366865,0.014629269954016033,-0.3941948126838293,2.411532878879817,1.9481967640787476,-0.4781776935869091
1.0,0.0,0.933727329902375,-0.014155808510643964,1.8439512828424367,0.25850072371552735,4.468794378178246,0.6530899949323232
0.0,1.0,-15.330565768180389,-0.2812025886326809,0.17960646908878308,-0.11952790139568492,1.3150003322496242,-0.87881626549777
1.0,1.0,-5.728593780985019,0.035923856156293454,4.307520960179426,-0.7169773739811692,8.742570254703995,-4.8189008352607905
1.0,1.0,6.655644017907278,0.20937631053154637,3.5443141727603757,4.996569201485318,6.5235490237902365,-4.197222004509586
1.0,0.0,12.893381791423707,0.0022088736257017683,-3.51378342322436,1.4556663754755923,-3.4251176064517086,-0.2638218105801329
1.0,0.0,2.2926983650074533,-0.13974131277307822,3.582370539456073,-1.4477961013930705,4.153269497589734,-3.3890351920439037
1.0,1.0,-7.406676940853092,-0.043388943402986935,3.712791097570385,4.038492811415016,3.8909020107919257,-0.3027027611137507
0.0,1.0,-6.886754583400876,-0.06736495269855991,-0.9944203205814539,1.9474904465775644,-0.9776084556892874,-1.7050597467385638
1.0,1.0,6.954483131983878,0.14636757445616677,3.075877069711174,0.6578366407072989,3.46688228604151,-4.214303451612693
0.0,1.0,-11.162199007601874,0.17959512423380908,-1.1444989591666617,0.3013203643026722,-2.5061703240039845,-5.095422859919957
1.0,0.0,-2.1270269444643404,-0.14457530120666712,1.4012358671244844,-1.2218266174038226,1.045215777595439,8.16020852025531
0.0,1.0,-0.21263038349689367,0.20986374958202358,1.8243716946090829,1.6013864538042046,2.6905677540836277,-5.769484983125148
0.0,0.0,8.158599219796614,-0.08716432751927616,1.3841748289168012,-0.028569849931421254,-6.565943175135023,-11.438317712654849
1.0,0.0,19.013688070200637,-0.031138587206599067,-2.9115814368610664,-1.608269302579854,-2.65868139043576,-4.260796268370339
0.0,0.0,-0.17595483530092082,0.010434064570107648,-2.5960914411848273,0.8053282153852661,-6.402633805455764,-5.562903906886772
1.0,0.0,21.34920271452677,0.006969797955684642,1.5378697784911948,2.468886609582328,0.6287244654976303,-1.3630882189986249
0.0,0.0,-4.874618599141929,0.03166585603613048,0.054985057375151095,-0.8656257601917127,-1.7908191482223104,-5.896784090530299
0.0,1.0,0.8558970272138495,-0.15445430005399896,1.7381662547441667,-0.6161350522166007,2.510659847963749,-5.465108143983855
1.0,1.0,13.822988488756131,0.19891840219108003,2.2480749983191535,1.472135866058936,-0.025772076816919842,1.4377379339854754
0.0,1.0,-3.9492594053430956,0.05889398155216108,0.5796723936553704,1.5027729328930446,-2.048835052803336,1.5091036739717238
0.0,0.0,5.772826273711118,0.07345945766322037,0.4552113502137676,-0.8357578469437204,-2.260464158665875,-7.922699099683802
0.0,0.0,-15.843979864741357,-0.3795413685116452,-3.6435083557427124,-1.2723949851257976,-8.683586063502116,-5.193112045622734
1.0,0.0,4.645748451434201,-0.11327337152873768,0.8160462305001879,-0.26399980874448437,1.5787416706345294,-10.75632951278567
1.0,0.0,8.270500004097833,0.025325695194743814,2.423034477063598,2.396336327534394,6.325893494726974,-0.11859871656692733
0.0,0.0,5.9163756147303985,0.009800392918555612,0.21937364723387842,0.29140476084123823,3.0853976991353536,3.8665518414981763
1.0,1.0,-5.753711345644469,-0.07911745133345238,1.6470238263681014,-1.090965874589389,4.213166937889758,-17.09606841303207
1.0,1.0,18.12194760496778,0.2006057132868554,-3.5793570525495255,4.6022837367037095,-1.4170699806173641,4.906803062649095
0.0,0.0,-4.866284943716426,-0.2363902950279968,2.6021631343404183,-2.7791979997751373,1.761362377840453,-5.755138923795205
1.0,0.0,6.129612589777281,-0.05083574085242493,3.5029861937494258,-1.0153003892954555,1.9815277915922125,-1.4160760797597658
0.0,1.0,-6.763807235158083,-0.04643049864192361,2.690393696993893,0.5009420486297023,-0.3479359318084425,-2.198292021579352
0.0,1.0,-16.676629502324282,-0.241344310379842,-2.4147284361438186,-0.6606122716289398,-1.4710297187988306,-6.9940869714223535
1.0,1.0,17.615968789189495,0.14675929084028483,-0.768580123241658,4.115193527055008,3.663214481367088,4.425503694520591
0.0,0.0,-2.8940034055916897,-0.08654089578631097,-2.4148559164477312,0.504661884133965,-2.7053946870059384,-4.38223995704889
1.0,1.0,2.511054754541874,0.14357247808390128,-1.3441692404685108,2.164275469888039,1.342802371142485,-7.121957810416603
1.0,1.0,11.704755923381796,-0.05493779481766281,1.5174612033824102,2.066178893558698,4.455494048634699,-2.486814549711335
0.0,1.0,-9.601112745531925,-0.11645864505641979,2.0857374864878664,2.519269860034208,4.003635411225781,-3.1128267198164377
0.0,0.0,-14.166453592636696,-0.051597802826230055,-3.345545777028118,-2.735095682225939,-3.705422865027353,-3.1200634989875904
0.0,0.0,-2.911966336291499,-0.0233879843327785,0.1361081605921177,-0.25239164008125525,0.9623616494273566,-8.452376191077041
0.0,1.0,-10.24213128077329,-0.1285063570672616,-2.3056262569583357,3.0840253887285227,-1.4121591066826507,6.383282525126406
0.0,1.0,5.691028182929735,0.08409567060094425,-0.5108920161532668,0.8119111051109187,0.2504075732269767,1.6453565610953467
1.0,0.0,-9.377233386093135,-0.21380202612361143,2.895772623663125,1.5449340937511113,3.8928156244455927,-6.263302859684417
0.0,1.0,-13.164080697116031,-0.263229572689958,-3.3988415795841336,-0.8277710103799873,-6.148922993427644,-8.506842432947167
1.0,1.0,-1.5429744996999446,0.1252383618156031,3.2344408546081995,3.3275571832090582,3.1179536252231514,1.562040789715525
1.0,1.0,3.6151413161323944,0.007688253905156706,0.8550559778949769,4.800784461632933,0.43061017529081047,11.068259613519587
1.0,0.0,28.417402509438176,-0.05719870136504346,-0.465880446320595,0.01181809099292952,3.4409517696380005,-3.5241284076045583
1.0,0.0,9.064176916319404,-0.06486674297267203,0.26065569483326,2.213296566973084,-0.9580348880705266,-6.508750090875813
0.0,0.0,-19.875439092241265,-0.19661696341201707,-2.580260529376005,-3.7086829865469575,-4.519536975284526,4.800226722533264
0.0,0.0,5.6581341486569485,-0.15161553710928666,-1.6957345625955962,0.8663005547671263,0.9844865449914342,-8.497017529551897
1.0,1.0,13.38855860013227,-0.11484584322743913,-1.274580963689498,4.474121170254646,-0.15179129890105414,3.3172289043017322
0.0,0.0,-11.92034598425819,-0.17828941855913227,-1.689119512398198,0.3634711764119869,-1.6350392037176036,3.2562198822966137
1.0,1.0,-6.843210750738564,-0.13795717437585325,1.8146525663268944,2.2137615827423147,1.452133990373909,-0.7999469193914336
1.0,1.0,-0.642731950794186,-0.15064289265790903,5.672478645070667,1.8827741097670805,1.0123116313055265,3.789022740679974
0.0,1.0,-13.259697580462067,-0.23971920564142996,-2.1785582319052095,-2.128201628306234,-3.3516617543557636,3.8360688112449353
0.0,1.0,-0.5251734428919974,0.09693415002916539,1.4731043691203634,3.3209522207868627,1.4590679982692212,-8.849606947091381
1.0,1.0,-10.645775249389175,-0.06812041598929663,2.8764404130762258,2.4070924002587155,7.274583072291288,-7.764166695023327
1.0,0.0,1.5990283071577025,-0.04255874907243257,-1.3305258618118994,-5.196246207895107,-1.0294090871350954,-1.9678908813120355
1.0,1.0,36.17194365511975,0.13173053206795948,-9.961823268806217,5.226956280194971,-5.762517922187587,6.083191246944899
0.0,0.0,-13.563303038170243,-0.2031265065926834,-2.949667446093569,-1.4607429595783312,-4.68552918987968,-4.601817813526796
0.0,0.0,-2.60228365161133,-0.02951927083276279,2.2133055889287165,-0.9035834155590592,-1.0329610719068696,-12.868662196713835
1.0,0.0,9.412340550039524,-0.038464084300152024,0.8131375902284034,-0.8532182721780481,-0.6754100115437199,5.186219289127301
1.0,1.0,-5.5338121752271086,0.04540431551586155,-0.5975192832499303,4.7564008694008955,-2.4395930833427673,7.995281294973004
1.0,1.0,2.06770109910304,0.030542416333291023,4.709585092359804,2.484252162283632,0.8624530149612362,5.680414024224043
0.0,0.0,-2.2477047445360228,-0.19594677510851755,-3.7272588316817297,-2.981205722728479,-1.3068309373761862,-5.864834749888722
0.0,0.0,-9.047325289657074,-0.05599350449529855,-1.126845948859092,-2.67165174222887,-1.2323333628595028,-6.207314622132921
1.0,1.0,32.37566365124273,0.10537291651334768,-3.89928008056965,1.585715559966748,1.4383665503588074,-2.669135755994837
0.0,1.0,-0.9401681643182229,0.02365931680804767,-0.5868530822309677,-1.5003177402579047,-6.366500637570317,-12.339732319762541
0.0,1.0,-16.69000246753184,-0.277402958703319,-1.700853591460488,-3.052755709325534,-4.940319077564048,-1.9571563469189237
0.0,0.0,-16.344742395526463,-0.26682773487161277,-4.837268133010307,-0.5021352538993307,-6.424523932078529,-9.601695957900096
0.0,0.0,-2.025416637107483,-0.27182195519343394,-0.646985491978427,-1.881017651592243,2.3521772423122274,-9.546828020947892
1.0,1.0,33.124717841033814,0.09083221358036042,-6.14065686408187,4.175945393522501,-0.20649665139580797,8.943247106434429
0.0,0.0,0.4218272081111678,0.04203866948252455,0.6753472255787712,-0.3756594793938901,-2.4837969368134902,-9.684700698762216
1.0,1.0,-0.2703838472883291,0.0707568962358055,0.9161711728708645,3.0090214606679098,0.7406675379376537,1.8590597813723222
0.0,0.0,8.208857002142516,-0.1259279084915217,-1.488964799163504,-1.378758999182626,0.29295358289287265,-11.5576551880477
0.0,1.0,-14.067916721446565,-0.15140060012307133,-6.008859116801705,0.4802206842467157,-5.90330527823068,-8.396712543197806
0.0,0.0,5.0702833676358665,-0.15276306980447218,2.0977082617234704,-0.16461808635597236,-1.763827065013726,-7.7494351844124845
0.0,1.0,-15.296633816510408,-0.14172962473611345,-1.5112322032817227,-1.4718900161046142,-1.212406309305599,-4.484251985800894
1.0,1.0,21.106041314723043,0.1050921071184372,-0.603187009440858,5.159860114748994,1.8725381050096803,2.9153118679562846
1.0,1.0,2.4750148488433794,-0.19942102608576973,0.20024799127792425,0.708923361617029,0.5642940847329803,-1.328919976558589
1.0,0.0,-0.5756715744496077,-0.14358583055724056,1.7343809098883376,-3.8218154176322403,-0.4815697418477769,-0.27043481124370095
1.0,1.0,-7.535372332497076,0.13752252470219894,0.1942310698343669,-2.9567418560630694,3.310075994074785,0.16679189411919104
0.0,0.0,5.7844277091081295,0.10200522243275434,-1.1224221205307283,-2.2927371596066015,-1.9887320786698837,-11.472407319996918
1.0,0.0,16.648340287535376,0.10355187497134966,-2.1672660229198457,0.9539487205998805,-2.31566822096118,0.5791696557328878
0.0,0.0,-5.79667420629627,-0.09025798782081784,-2.3256685478192987,1.4750180629412704,-5.338919854675371,7.722518423328385
1.0,1.0,3.9308021908553314,0.03083926080931476,3.020123593558183,3.230078267541051,6.740104086918184,0.5708854492147053
1.0,1.0,4.524528229649363,-0.011569395009583927,-0.20804148504324682,2.7707355224439594,-1.4218945405040266,5.284605764294253
0.0,1.0,-10.324765222030152,-0.2300355035411909,0.7074127951383913,0.6766672154363296,0.33963280809031227,1.2561470026531882
1.0,1.0,22.167838341701554,0.04887384413587981,-3.2446010966252556,0.5822398755550031,0.5019474358368343,-2.427061850375587
0.0,1.0,-9.236000835172156,-0.17003994717891635,-0.6662659803481548,-1.2141068419767942,-4.6401695272252965,-1.984751075521825
1.0,0.0,7.673896455597557,-0.2262000008427799,3.7438118548316988,0.2760695770915563,1.0321101426911876,-7.9091695214283915
0.0,0.0,-6.219556836749369,-0.12062134198303759,-0.7440799586076041,-4.435190473353735,-1.169187772809312,-2.811504832760525
1.0,0.0,0.5245656716038098,-0.12116328879082788,2.1961826939536397,-5.5615160637367005,1.5774442713960428,7.390121298416515
1.0,1.0,30.167738621737783,0.03552323106157629,-3.0543836251141547,3.6017458055176377,4.393661033375425,-3.3625072334075137
1.0,1.0,0.34903337384544386,0.1390116990627519,2.69775504890392,0.7813071199165716,4.719957851327288,-2.2858452514164287
0.0,1.0,-0.817886693360137,-0.012203530244857097,-0.2499622104103041,-1.4222527809295469,2.440744526150677,-5.9399393583400455
0.0,1.0,1.2919029392069632,0.05133364222091863,1.5610931349346022,-0.5433990789438954,3.274035163184712,-6.98452367207795
1.0,0.0,23.419902034688114,0.08027938731888429,-1.9423653787881945,3.5723121439392207,0.09795994713815381,2.7191848851073104
1.0,0.0,22.013409817198465,-0.13605808580916245,-5.7532574058507695,3.5665490517296496,-4.657626444989755,10.751974904474238
0.0,0.0,2.086879161298981,-0.19964059676241125,2.305170201134602,-2.838503684128951,-3.3111936447211554,-9.122699337558547
0.0,1.0,-5.734176716212602,0.09758486707679925,3.7697921818694002,2.2420227109676674,5.4746834872288614,-4.013522296423777
1.0,0.0,8.662920537659687,0.10150744155330016,2.3547059798079775,0.4780603285428253,5.283975082504359,-1.1748088628371147
1.0,1.0,14.373775816464935,0.09213105851047076,1.66506354510386,4.776349843672478,-1.4132799049917164,9.436849156029771
1.0,0.0,3.5717706569396057,-0.18246046586894632,2.4593443096344236,-0.7448991399074256,4.412661606722639,-6.669832312170417
0.0,1.0,-16.115746090404286,-0.0221014461583105,-5.578938678520927,-1.801035710296159,-5.024134171389211,3.29305901471119
1.0,0.0,19.392464395858838,-0.03705753849682858,0.48967238790511725,5.087577651043833,1.96414099377196,3.1001598054356307
0.0,0.0,-4.286619795660997,0.05389837401687392,-1.454419037122538,-4.889800987762232,1.184642053320851,2.5874358168261713
0.0,0.0,-8.854947735142606,0.047782721518019655,-1.5884459373217725,-1.9609739333554992,1.856451522235269,-6.129682820835911
0.0,1.0,-7.6267196845102845,0.1255557238128483,-1.862070864820003,-1.0876552995430062,-0.23317510566538902,-4.030933696367211
1.0,0.0,15.851911619978011,-0.2837640262089139,-1.9747524744466496,-1.011018702998896,-5.482899018629183,3.226217284458139
1.0,0.0,-4.8925727626484345,-0.09724277166244272,-0.38178119295389606,1.8326430561677802,-5.085929683049452,-8.7253436261352
1.0,1.0,-2.210541867671189,-0.113339712020958,-0.7299767805615287,1.550106325740461,3.893194006455457,-3.082941484432689
1.0,0.0,8.624263118109582,-0.21299360129968525,0.28164970054136196,1.6119400549477825,3.0375957604926533,0.49505648526158996
1.0,0.0,21.3339765908443,-0.04768165650988265,0.8389127965205185,-1.4809457328083595,3.7217510342351203,-3.9378500652123076
1.0,1.0,18.701851798083815,0.07188404321721686,1.7074273448982376,5.7868837668488435,2.087367062894436,-0.47530056844140134
1.0,1.0,6.229683495756817,0.1217185394228848,0.23621663689290373,1.1735397934754956,2.0428451641028085,-0.6807891490268474
0.0,1.0,1.0698753276255886,-0.306330224898567,2.1651433420060244,-0.4098593573696492,5.296331822876768,-8.084909725915429
1.0,1.0,5.148662018711171,0.11272073212349276,0.6032435650643075,1.830698262093151,5.995588865024769,-4.035673305208729
1.0,1.0,5.591203783787179,0.0335018506432736,5.004222475547411,0.44292218704503195,11.108883142003469,4.2171849570154425
0.0,0.0,-17.809159105228122,-0.09387673656405815,-4.024654247540082,-1.9467751395814794,-5.26904665160032,1.9748909780549608
0.0,0.0,-9.656363194250432,-0.31739451207277003,-0.20982089404370563,-4.6353072227262935,-5.526320180189909,-3.4425757007146736
0.0,0.0,-11.639929289063826,-0.2258544872350407,-2.261380405050064,0.5600475067835653,-3.730653387610824,-0.6805583996466429
1.0,1.0,-10.446027474697516,-0.04081433631194553,1.7737328023039831,0.6974700036383085,0.5140454295642258,1.864969940772613
0.0,0.0,-5.742708947195581,-0.09811229690577872,-3.1016174890239023,-1.673193789624847,-6.8850340602352595,-5.326272793691016
1.0,0.0,5.086921194794847,-0.08117475212019587,0.7559443685387216,-3.445222404033778,1.8747994719476317,-2.2530956835876
0.0,0.0,-9.299960823855098,0.09600484604377835,0.7342615357749329,-1.9940734889305853,-5.549091342411023,-7.353073358197057
1.0,1.0,14.05396915180848,-0.025358192139001534,3.4641502759459186,-1.7555538256058263,7.0413300889798105,-5.8251543197718565
0.0,1.0,-9.10913612842684,-0.07883732697951579,-0.1725307262636426,-2.5675331339861485,-3.566277932461279,-3.608655759332547
0.0,0.0,-14.65596071060839,-0.25796814183800476,-0.7957294811608016,-2.1167422399651965,-5.956650469537703,-5.000160831224475
1.0,0.0,5.964375752697286,-0.20059351530180958,3.946993146525208,-0.8480866218439984,9.709740369767344,-3.919429236131234
0.0,0.0,-20.035673836214293,-0.06855821786811273,-4.138082366427644,-5.017099871340902,-6.887720296198865,3.6215231751725554
0.0,0.0,-9.361057678644702,-0.2537647291702484,-1.1653798365725574,1.2391356054416902,-1.6462819640408655,-2.828321647906713
0.0,1.0,-10.757219349892814,-0.2734060672029583,-0.35525212167388764,-3.6367568284262353,9.058838145346401,-6.089847068747502
1.0,0.0,9.093891129012057,0.08086795357249876,0.10971075022652377,-1.041118792199191,-3.0263476466780452,-3.700866039693472
0.0,0.0,-7.833552624204298,0.005012135359128922,-3.799808530828277,-3.3589103070146575,-9.725114747122866,-7.258161165037184
0.0,0.0,-5.36777641129715,-0.2828906061680019,-0.5221465420232956,-4.402276522110707,1.2920496906545802,-3.906055504664718
0.0,1.0,-10.700670428988623,-0.17619558866989632,1.5600727822053377,3.668783722527447,4.763182547402387,-6.441913634560613
1.0,1.0,-2.5160594770256566,-0.1081128138549245,-0.17436709433475084,2.050775599338251,-0.5406642063960843,-2.5194685390203158
1.0,1.0,-7.7057056431982645,0.05051960618015938,3.563711549034351,2.665915043054836,-5.362648188833269,4.609534703714567
1.0,1.0,10.343234853836918,-0.18362822894823105,1.3557473927534445,2.713315982032311,2.7581358209533535,-8.94374130864227
1.0,1.0,-10.621780959026093,-0.0389539696991309,1.037266031358126,-1.872523907587806,2.349137791169509,7.824309301120579
0.0,0.0,7.636390706030696,-0.02636607425045623,-2.9471967689590537,1.389143037479813,-0.5645432717909769,3.7941745617205083
0.0,1.0,3.907962327619913,0.03932891049545573,-1.5848198129692914,2.6220408335510506,1.6620170949117758,-5.542136063116959
