label,x1,x2,x3,x4,x6,x5,x7
1.0,1.0,-7.468005020217735,-0.08366133424538558,4.358590322424726,1.877295657785165,6.08952671194062,-3.46767226810176
0.0,0.0,3.790749191355232,0.08236129825873695,0.6272348236322153,1.151180100849366,-6.747637460902004,-2.2349423691937726
1.0,1.0,7.094651491827165,0.016941745991599366,3.1222644994673994,3.4926711952852414,8.858412846227573,-4.42150285164781
0.0,1.0,-10.848595727947092,0.06787263143380928,0.035273331887132775,1.9238593978652228,1.569092781180936,-0.2397867411938166
1.0,1.0,5.367388208978809,0.17506695946231898,-2.927001697704683,3.8498300899691866,3.7262910480924827,0.4682245383403463
0.0,0.0,3.5008227059451116,-0.08840418100500563,-1.1156483929083942,-1.766649124878366,-4.458736900924193,-8.943846754754567
1.0,1.0,9.497209983866505,0.09528136177234481,0.7487943379262376,5.323936769784728,3.2629471893624347,5.948513916461166
0.0,0.0,-3.103549792750197,-0.17543649432528768,-2.529971967851206,-0.6512396784537737,-2.077686901448623,-5.0734378390885535
1.0,0.0,-12.599556703088819,-0.2217191614587397,-4.508955349250598,-0.21558672757000985,-1.5494170115263062,-1.0670253990333896
1.0,1.0,0.5676598326941544,0.012665326110370967,-1.43949026400744,-0.002862890938106988,0.6415582111752756,0.6310569942514155
0.0,1.0,-7.837656220166814,-0.11560039228709296,-0.8887347796822269,-1.7873957105843632,-3.370501742494346,-5.1815774140441615
0.0,0.0,-5.435406029287378,-0.13552945839816455,-1.0540779458762422,-0.12047874159193206,-0.3629004369466853,-2.386313591378038
0.0,1.0,-8.02406447377933,-0.13301736244559859,-0.6092628052586369,2.097888983561602,-1.2281136342062982,-0.04150071364265895
0.0,1.0,-3.2389353770488256,0.09331405513644098,-0.39192638244483513,1.138585410408196,2.4231115997408317,-7.600382640788595
1.0,0.0,7.437292701899082,0.008660017736629944,2.3822252387577407,-1.6073700158232813,5.146190904341831,-5.129026764283764
1.0,1.0,-1.7604295136010961,0.2398763629721864,2.278297705528956,1.1345384507244476,3.4947443625354686,3.005658762695788
1.0,1.0,-3.5375693294378863,-0.19154405645809225,-0.0750178987532728,4.21480023650444,0.31197624161182624,8.51982905772373
1.0,0.0,16.64351062669698,-0.14970322786399953,1.2012176024439845,-2.531943467370972,5.754570275123063,1.3172099177507466
0.0,0.0,-9.407998881225335,-0.15977300244325449,0.03975757732765217,1.3873662264937483,0.6574619375840394,-8.48855464139638
1.0,0.0,6.389684348288846,-0.13589844947047797,2.626661204560028,2.402850724255971,2.351473635938284,-1.1467968314492532
1.0,0.0,0.023963452437939736,0.073857143909423,0.8787729739097758,-0.19764541816997583,-3.6496968575787636,-1.1015899315595146
0.0,1.0,-11.180072407583133,-0.1299831480930574,0.7397153632893467,2.7900654752075433,1.2327323046656953,-2.1911531180297907
0.0,1.0,-2.994945212223527,0.043679423786732396,4.7405060215353885,-3.0184250872464937,6.672779420275058,-4.833580577806719
0.0,0.0,-21.48320339264081,-0.11949912675436986,-6.324725552963587,-2.6031831547227684,-7.5591567293701525,-3.4474551335381336
0.0,0.0,-0.7861387572197813,-0.03370571389328059,1.2576723362345597,-1.3249678369824942,-0.19583243578830678,-9.116902667935324
0.0,0.0,6.152315734427397,-0.2322709033475706,0.24573597248454837,1.3975582668705537,-7.070025297573783,-1.0546355430132208
1.0,1.0,3.6860523899357887,-0.02440141420191877,0.293472491419986,1.8902354644450081,1.0176157373115653,0.9991615864805996
0.0,0.0,-13.013324232582775,-0.12801881126218229,-4.848095314388631,-3.12388785548496,-3.0910647566056104,-1.2797779989781617
1.0,1.0,44.15453615470433,0.168969517385276,-12.510891505263617,7.798841256165854,-3.7592017466410512,11.82227350737626
1.0,0.0,8.03044846212076,-0.09608053415868384,2.34607229882153,1.670316865667436,4.748734466254674,-3.721217121265116
1.0,1.0,20.847239813361682,0.01574777317425491,-0.030195343425924837,7.698882793569391,1.9646344627406456,11.082222586538741
0.0,0.0,-12.656834924140586,-0.14039030623522547,-2.1514291778864845,-4.051865537798209,-3.9249952140347912,-3.0784879683904838
1.0,1.0,-8.246608082533925,0.08522488556322105,2.7447467949447506,3.4539264270364254,3.69875634758093,-1.2127085399759618
1.0,0.0,1.7120898165980165,-0.2702222866412158,3.371837629291522,0.8062548834815975,0.2573588577215493,6.884673444042171
0.0,1.0,-1.7244621879278128,0.012277792215035221,4.296171436792624,2.579359974265098,1.0708186846013952,5.504822409416214
0.0,1.0,-1.237233342748759,-0.16942429595879166,3.2817788179889984,-1.6671635464385728,5.9053939870072,-16.671514722233255
0.0,1.0,-3.354191658397685,-0.214635311033458,-0.8769593789262848,-0.5592696755475557,1.9865813677377755,-2.7251038892801938
1.0,1.0,4.655958949778196,0.09995091492763442,-1.4425144274137005,5.261334841266886,-2.462249240327865,2.383320968836166
1.0,0.0,12.255226774340152,-0.07683683393822227,0.49073272039682214,2.3168038680901173,1.859960813071443,-3.9044680799568434
0.0,0.0,-1.6016936255979033,-0.08625819230932713,-1.2852745437535211,-0.5664872223517873,-0.09978898313002027,-11.047416381468903
1.0,1.0,19.652114466012222,0.009191046788543988,-3.249785294309232,4.64818600964071,1.4364126788177685,7.584861262571136
1.0,0.0,11.246650737365997,-0.08615213987232612,-0.19552816352236158,2.8641802134373213,-1.6766502583215643,-0.7752283747724267
1.0,1.0,-12.312840412333454,0.14871199062717466,1.6829128406735627,1.9851312682824789,7.533698427376232,2.83124984480067
1.0,1.0,3.1766383994701073,-0.11251555703255839,0.05146764545080296,4.240934300753564,0.5615952718336288,2.8000953738641323
0.0,0.0,-6.248178012068827,-0.060232968828943745,-0.5538059209056785,-2.348779434250505,-4.115684634284808,-6.107682982025099
0.0,0.0,-12.349490300345408,-0.34506147447542546,-2.6020175211660828,-2.6409697050739522,-7.631512958622114,-0.006904563332259528
0.0,0.0,1.6822734421789391,-0.25603276408665737,-1.083904725477323,0.41209990413843134,2.132277286664575,-1.03197342787186
0.0,1.0,-9.764544742515632,-0.10692994413657142,1.8476832052501706,1.5452964596736367,3.449566714989476,-2.7801929834271757
1.0,0.0,16.094704450991514,-0.14178060806241832,-1.0714047312958903,2.130985096348719,0.21817290456835947,-5.4123512974211145
1.0,0.0,35.81373578186631,-0.05612076838677077,-6.399312207908121,6.936478974245288,-0.46394915393266656,11.203439356430174
0.0,1.0,-7.258119615506022,-0.04227198894470452,-2.7731848579641376,1.5771203823897681,0.45280165841897313,3.373610313559145
1.0,0.0,1.9355316491657675,0.007639877840055376,0.8667929159259137,0.5544760007471292,-0.5523961138967609,4.506977945010466
1.0,1.0,15.62463571845199,-0.21243020683379693,0.10202029649154243,3.2587414313279472,0.2876741390209143,-3.561256020643211
0.0,0.0,-2.8601316697326453,-0.24134083119285404,-0.07984742497387404,0.6647988054187308,3.05313798572669,0.799182366110053
1.0,1.0,2.1454630321051127,-0.010588934081124046,-0.3710056805078068,-1.7858505230749262,4.4719008914225835,5.645007210531366
1.0,1.0,28.031654904977977,0.09570230937567592,-0.9797220680109393,4.1622307033157,3.150351362694547,-10.812804109275193
0.0,0.0,-6.731997799915355,-0.26184316928863727,0.9412612282458255,-1.8301385628446796,-1.7969016438013692,-5.096099522915802
1.0,0.0,-3.284593102304097,-0.15694433469598412,3.076373626304803,-0.2008448092047359,1.0317993587864205,0.7376988547752852
1.0,1.0,21.334255313851187,-0.035738676640466704,-0.394997155975584,2.001973317295164,2.388830310744397,-12.142199934042015
0.0,0.0,-1.1547895618745585,-0.19725106235270662,0.39994388139730536,-1.141066549581498,2.384938022227599,0.08062431362121814
1.0,0.0,-11.226543871250609,-0.2760940739047471,0.6739150084752845,-4.658572669127201,-2.080124593024494,2.2611560372303874
1.0,1.0,35.17976354656432,0.05296851076611553,-10.507510491944169,2.8554705213546727,-8.402983806315282,5.5225328723012455
0.0,1.0,-9.615159936726553,-0.25461805339783394,-0.2757763327295175,-0.5067237238001882,-1.5717245908462985,2.1769463638141398
0.0,1.0,-13.384920706121289,-0.21135014080960512,-2.027531752896974,1.6703570515651371,-7.25411193692133,0.6047974139001671
1.0,1.0,9.975988917881743,0.08532838995487413,5.441579083122537,1.4272330075803068,10.472214795158152,0.24895752258632164
1.0,1.0,6.3895031464020136,0.010935441359104847,1.1026755163243653,2.0572179767930927,-2.035336404302753,1.3114422120930422
1.0,0.0,-4.565647591175928,-0.05746654732544254,-0.43480822050298207,0.8670651705111494,-0.20262194822881519,-5.825314168571195
1.0,1.0,10.392721609633774,0.1565354458304965,0.8901202733385133,1.9538000693694721,7.993960583606096,2.9252055509426786
1.0,0.0,0.7115211352790709,-0.19722998025322397,2.7653304765914632,-2.0675299833039507,2.6427200783609743,-4.949124618207285
0.0,0.0,-9.530673554559971,-0.17266696594740122,-0.5783153920084254,-0.41174852874179924,-1.9405228494905615,-3.2856390575824217
0.0,1.0,13.74770575749865,0.3018041192466703,-0.3708772366737667,2.913442759158865,-2.729432847460492,-9.272576672818204
1.0,1.0,0.12520645346912573,0.113929931420795,1.720157800725256,3.1817409205508906,0.777283888202724,2.62712376750107
0.0,0.0,-3.6768203262057604,-0.10368404013465943,-1.2055482504837853,-0.5225715500705896,-5.712436753082676,-12.048777531116242
1.0,1.0,23.620740919943316,0.18197493330617764,-2.716487009436083,6.855461895030954,-1.2367061824496106,4.290657902673672
0.0,0.0,1.3024792400982932,0.015990918478640537,-0.7862553957972229,0.25113034481975516,-1.8251689537912805,4.708983465588318
1.0,1.0,0.5284770203918683,-0.0030061533799883855,4.092441057735975,5.672237451521693,1.4706493077193765,3.674184168255788
1.0,0.0,28.774453368445748,0.036917440532059365,-3.422231110485942,1.104606705972743,-0.37537368954370787,-3.76274410579984
0.0,1.0,6.49157324696759,0.07835909414769926,1.2346819696028142,1.9958681904857845,-1.8586998343099301,-3.509304534322274
1.0,0.0,-0.5388240845038155,-0.08034450664142823,1.7616999381199336,-1.9301316930380388,1.923127262534667,-6.1068865146086075
1.0,0.0,22.808062273794278,0.011326939943696379,-3.2021569403499495,-0.720925235987675,2.1992445218229837,-8.043712070289654
0.0,0.0,-4.766117075540183,-0.13271123327688744,1.1397442158445013,-0.4536037604435943,-0.7172489284757815,8.20050797596289
1.0,0.0,6.133255741109373,-0.0005935696416131675,3.075120983762545,0.5977851928678399,2.816280830395833,-9.244940543712485
1.0,1.0,0.9195630565320556,0.006365601199913473,3.9317885552192173,-0.5677598104605415,0.33545555864854393,10.13888416262812
0.0,1.0,-8.777996953725555,0.1179819690410967,-1.7668596505015015,0.72036559244691,-3.833889586373312,-2.5890253198392514
1.0,1.0,11.86629607304613,0.06770540877829878,4.015926587926166,6.080463423184783,6.429348159951082,0.33039913664999343
0.0,1.0,-9.232668588255812,0.06504318034762346,1.7292750872732978,-0.24817908642787623,2.120019220339993,-11.873075607137249
0.0,1.0,-3.340809526285959,-0.18327357003697542,-2.3972671792761364,-0.8025013626684752,-2.9530562971124894,-3.634928961413022
1.0,0.0,5.324606829441514,0.020305810087192455,-0.0015310601825342385,1.0872814252728011,-0.8602152082192178,-6.110433781495896
0.0,1.0,-14.657618558603751,-0.09056422696596239,-0.8813844664342086,-0.9760206070846782,0.621417851365484,-9.631362775432626
1.0,1.0,6.966989231588698,0.2386205814333061,0.4469402995100784,5.976039213730793,-1.1706650908059695,10.422141242025823
0.0,1.0,0.5836811253236078,0.061710212407514176,5.208728112130576,0.8851109491443874,5.969549707772873,-5.466806155232854
0.0,0.0,-12.148219109303803,-0.22620436948708922,-3.835222121117314,2.385973251035827,-5.849213900705667,-2.3956279532108278
0.0,1.0,-3.6162627210448903,0.07906958592522406,2.179739189276309,1.8397036895705097,2.990313975770883,-2.1916355674137105
1.0,1.0,2.0040463483183117,-0.006914927676509031,-0.06358212824492515,2.598792694425805,1.8082020157604162,-12.017381766926976
0.0,1.0,-13.033115879156657,-0.03847951862955479,-1.15137990343369,-1.815657998176368,-1.4103010863147678,-3.3597081704912837
0.0,0.0,-15.885387194497628,-0.21469748884385947,-0.5689795356332623,4.069137750878695,-1.6494914357849375,-2.1694348055625836
0.0,0.0,-2.0076745542849324,-0.11172151576743522,1.1785940801366903,2.304957632087128,3.5865181102891293,4.734188626028549
1.0,1.0,0.793816267537224,-0.07102880054678634,1.6972324108840144,3.3835632593184704,5.834307741082282,9.657505016126768
0.0,0.0,-12.014594780158397,-0.04746796275743759,-0.37074775379190883,-0.4945386279152104,-4.532378990627647,6.5944530527399206
0.0,0.0,-15.187560916111686,-0.18960402373781188,-4.205216722321352,-1.4620984430137014,-7.08317692589322,-8.090445757673809
0.0,0.0,-8.767679561486215,-0.4007596880765945,-0.7808836901774585,-4.177203489446811,-0.27102361501626415,-1.914773402008656
1.0,0.0,0.7862993496487078,-0.17110860487544904,3.2565203316249645,0.39447643089673523,7.4769363762768295,-5.554836119510615
0.0,1.0,-13.78581206548455,-0.16239958677237093,-1.7374659803906771,-0.32969707078959165,-3.3235741174410367,1.9592458372943833
0.0,0.0,0.19758830259600302,-0.12776176318741322,1.044778122599761,-0.39888703394332514,2.028307971368112,-3.5639167164902226
1.0,1.0,6.87249534955464,0.08641020425818913,0.8870734113948349,1.234967031095255,3.7352649522411885,1.4866418431999877
0.0,1.0,-17.170638364804915,-0.15051548898371309,-1.0114264235670885,2.8562306659804784,-1.3048189283036575,-3.517606152694798
0.0,0.0,-5.1582561833273175,-0.061656811450865545,-1.0650756007383388,-1.7046067959583198,-4.756685385619547,-4.497364289595242
1.0,1.0,0.7476152923381463,0.15151617568919085,1.4357351033724162,-0.12869009811833276,-1.0897668986230014,5.207442289806476
0.0,0.0,-2.516946744673028,0.162469758922829,3.95644080050203,-1.3655968004748837,1.1196878404421493,-5.759136781316067
1.0,0.0,2.1265108404529656,0.013204823121691578,-2.255731768222558,2.5795139313439717,-4.293716606279266,5.542573318267113
1.0,0.0,12.979761054201731,0.0897082155393274,0.1758774031428726,1.9452876399828039,1.3035927936779546,-0.23921323726380805
0.0,0.0,-13.474834980349453,-0.23173252635561015,1.0919860844777949,-0.5369720068082571,-3.2450835290171858,-4.362548900164942
0.0,1.0,1.275005344608772,-0.15550541665802803,1.8947660149889543,3.7412246595688208,5.019307295735153,3.5690757646894165
0.0,0.0,8.517616671068751,-0.1802704833016361,2.831138157116224,0.8993485936442446,2.5548385277315,-0.10046107423990769
1.0,1.0,-0.209026831657674,-0.029335953234950474,-2.2032049856427736,4.472664451901373,-2.0836088674257103,8.466188658427367
0.0,0.0,-4.897324121569568,-0.08440714888913775,-0.4313882162113837,-3.26549981612505,0.2650325264697453,3.19642671020911
1.0,1.0,3.4189924673102965,0.11563327964617176,-1.2096090612678552,6.190699265035059,-2.8008282084588254,1.7566343073426305
0.0,1.0,-9.10520767474243,-0.24860152731392754,-2.49528048594341,-3.4337011642509694,2.256591457088091,5.408864273331858
0.0,1.0,-13.450824744654774,0.010382067560718689,-0.8668005060901633,-0.5337571200578951,4.282355531378271,3.5994128413698316
0.0,1.0,-14.285661156927834,0.051531280143748526,-2.820005209333587,0.28770416085650985,-9.605086472345814,-6.010741734040932
1.0,1.0,4.0173672669164375,-0.1753120177678114,4.241834507752586,2.5524319160122997,12.403829175880844,-2.7063581222550095
1.0,1.0,0.3010335996610465,0.09756041083597533,1.131178465486376,1.2339269571930789,-0.3061777425107408,-4.814403151241801
0.0,0.0,-9.837491740583168,-0.13994025420938444,-1.440609933167829,-4.378737626780425,-4.837429627340416,-5.547383386859372
0.0,1.0,-12.117346872648298,0.20929362600454182,-2.260053767822577,-0.9067105052913552,-6.060250692438541,-2.3869888811611175
0.0,1.0,-18.943398791612974,0.01536263097411672,-3.1142697637863495,0.6615839053838196,-4.670315575880551,-5.931684411358429
0.0,0.0,-5.711620970827649,0.020767826492891772,0.2965700650984312,-1.1638702856952985,-4.812391720741887,0.8002414563873979
1.0,1.0,52.15671761348503,0.024244852890691226,-23.921880213264483,4.16470919769714,-14.445805694262713,-1.7391201091368291
1.0,1.0,11.906015827112526,0.1537171845937768,2.4457097518653894,4.071013942446187,7.673149766746565,5.487427554775689
0.0,0.0,-11.603441818457167,-0.26047560443994283,-0.9795508708636148,-5.559913036569368,-6.152869402579102,-7.65837252550075
0.0,0.0,-4.856594920559509,0.027557943539215923,-1.3356038503064354,0.4274491315402238,0.038606039153957994,1.9272017926974003
0.0,0.0,-10.213347451989616,-0.2689754412428379,-0.19374904579035812,-4.394813780196836,3.849816882794889,-5.807400600638994
1.0,1.0,-1.8735577801804126,0.06488689030808314,3.361132779182066,2.2383628896789727,7.5339512972917255,-1.7281908437331963
0.0,0.0,15.991330982658674,-0.08844720635627817,-1.7330089226862702,1.9446630027198935,-4.437757748856379,-4.151650426673191
1.0,0.0,-5.3646180159918195,-0.03697366227700244,2.7400798487804767,0.8066716958167612,1.2787290962026714,-6.36721464958549
1.0,1.0,-5.599344901450202,-0.030615871057684818,1.6009374216649603,1.053062953733874,5.272425594791445,-0.43278361333041615
1.0,1.0,-0.5942702634140176,0.07238584826437677,3.402085154797195,0.16178812610498783,5.331147312395092,-0.8155287861325249
1.0,0.0,14.652821435091276,-0.013568366415558586,1.0018129482262457,-0.6810321494314535,2.4571049438598807,-10.292083492680067
0.0,1.0,-11.833518197704528,0.15430630191764383,0.45504193912062885,2.996193785471742,-6.9775585628806684,5.166243491499357
1.0,1.0,1.9186195424888552,0.20567017597611892,1.0060770184054455,5.401000172928731,-2.014712867642441,3.297063509346718
1.0,1.0,23.808735747598263,0.1629526686340802,-5.061856543942094,1.8708528143483534,-1.4984904881469667,-5.07908571246546
