label,x1,x2,x3,x4,x6,x5,x7
1.0,1.0,13.907767510375095,0.13367381032093917,0.7140430881821862,1.5493712284081158,3.0215028095249,-10.170236434984428
1.0,1.0,2.372026596877987,-0.20628471885471727,2.1084594096542246,1.9541398221114163,1.8045808179452714,0.5397740505794877
1.0,0.0,27.616361868474257,-0.00786637165904469,-6.192519287831503,3.7888010361977518,-5.200133090808341,6.451446950967323
0.0,1.0,-3.4443285674293946,0.0480550953995722,-2.7502351132467546,0.4803796579900548,-3.7894141021500682,-1.2501923768037084
1.0,0.0,21.495165565047174,0.12506547952842562,0.8465765697481351,1.448910615390554,-0.11925497887167236,7.317530028766184
1.0,0.0,5.714120974906905,-0.06935405320699228,-0.3496091366927575,1.8133720421088046,-2.7021040098447147,-2.0969840537555764
0.0,0.0,-11.730016173719289,-0.24780147819004833,-3.7546826255445875,-2.963682730933748,-4.391070064914649,-6.5106615186193295
1.0,1.0,26.11289623757699,0.07978765505003449,-2.4618906268815555,7.926071486236909,1.885854028093875,-0.5826565811025368
0.0,0.0,-9.37316450626006,0.1045311435140236,-3.9328708841949562,-5.029878186292008,-7.818922663373494,-5.986112105040463
0.0,1.0,-10.533341236852408,-0.08487890394779474,-0.9896117444317253,-0.7487958425296753,-1.808689586237743,-6.45271089540554
0.0,1.0,-3.614832617647828,0.01092018899159386,0.09926726920794415,0.3468877445901707,3.5650571730179372,-6.506164363479558
1.0,1.0,9.801422738442561,0.10340712778524996,1.5060872113104002,2.9244066363460126,-3.191506009689172,-2.7818644111582866
0.0,0.0,1.30790933127345,-0.2604145827182298,0.7173281181491826,-2.564528665231692,-0.7639919599699752,-3.446098266417539
1.0,1.0,27.537566174274296,0.017687287268345786,-4.775782005169832,5.048564804455167,1.2169337836628422,5.102075698206442
1.0,0.0,6.845330555260475,-0.10166035604303053,1.4232524431430245,-1.7127242110424201,-1.7188570978781774,1.0780902621590371
0.0,0.0,-9.59089238787179,-0.29815468955668034,0.788359152155143,2.0966662803913065,-0.49563517373696464,3.3622923273110454
0.0,0.0,-6.415799415886816,-0.2441826121088032,0.9732268953453223,-5.333436560314233,0.17296769187817373,-3.4953285953577677
0.0,0.0,-12.806927846402306,-0.09092976451827567,-2.5480261047652557,-0.15397508151852302,-5.292126106736684,-12.378619571069658
0.0,1.0,-16.908216421394222,-0.01586658940640212,-2.473070882525697,-0.11319879375684518,-5.004090596691372,-1.8662759320447826
0.0,0.0,-6.887899644354494,-0.30113740732017313,0.6126159399199764,-0.22161709363822768,1.6171493348128108,-11.503904539886715
0.0,0.0,-2.588639310403444,-0.10497516781109573,-0.37689920413663813,-2.7424818042845525,2.4845256868331473,-10.711087233049598
1.0,0.0,20.086631644754483,0.04744226274403407,-0.36856760763478325,2.7505518564695826,1.970509971714034,-0.15751197799203953
1.0,1.0,31.143971352936887,0.1435974576573822,-5.590404242727111,5.021515313321851,-3.750736810227227,10.205478766060285
1.0,0.0,8.015745320423477,-0.031197474032760963,1.6052929609605087,1.9767048099853235,-0.1978251395687738,-2.6556757300310454
1.0,1.0,13.515590596413894,0.04080754559241151,-3.190222850880188,5.192944094545228,-2.831535053959832,-2.0600071987160513
0.0,0.0,-9.091406026875795,-0.2216209736417869,-5.821984120148242,0.47985024381090713,-4.7627762054521945,-8.932070836556692
1.0,1.0,14.00516226686517,0.045813353614509666,-1.2628845490851055,5.3358982780164315,3.117637189567339,-3.0955210379445957
1.0,1.0,-3.5168546087111316,-0.04269633877759277,-0.22606626664289853,1.7868534074866447,-4.765371250757567,-4.165911565147965
0.0,0.0,6.884852823427309,-0.3229080853051043,-2.5551010816458524,-0.16503607478177706,-2.0122936494696817,-7.320817298290288
0.0,1.0,-13.235417861720467,-0.06718444912689564,-1.4973989526228957,1.0672739738297978,1.0553077993816973,-3.608505076218237
0.0,0.0,-8.681816638189169,-0.21427369059412382,-4.998049687438734,-3.439282793368928,-11.796343977256484,-6.203690232696402
0.0,0.0,-20.75176489150801,-0.27557870864553347,-7.894840786043192,-0.237534627561919,-10.579217409929004,-11.328573697710478
0.0,0.0,0.8769246190770232,-0.2909071096767318,-2.2988046827076394,0.5827756156951097,-1.5029543469268514,-8.682507801507834
1.0,1.0,12.907516672779337,0.007532009298610309,3.8501773976239066,5.260321785077867,9.477260914049642,4.354732990594618
1.0,1.0,1.890605169355652,0.038460291795632595,-0.4764774287930513,-0.8670359325703725,-0.08819774345232045,-0.5952389171512489
0.0,0.0,-9.053343763007106,-0.28059029159348503,-1.9565997100468009,-0.9672312881113714,-8.076951850319976,-11.517273595731535
1.0,0.0,2.0295568429772572,-0.19326650471406753,1.3892545704383965,0.18201608699529392,2.713127750271937,0.13351973283983876
0.0,0.0,-11.939928777954623,-0.1740728365051044,-3.4085310549640635,-3.4273618729456317,-4.144608071651286,-5.511657549928145
0.0,0.0,-16.485095884538406,-0.22398993168609876,-6.370233215285818,-4.003150256714354,-6.286067679426467,-4.730456422199895
1.0,0.0,-9.991363672553227,-0.026454700706336376,-0.6333577154331451,-1.2076652191367199,-2.687729627655936,1.928762995066787
1.0,1.0,21.089951670715088,0.2618976538648944,1.1414160162349423,1.3661783032493786,2.525125037201982,-7.180502850734071
0.0,0.0,-10.9910384951875,-0.18627194991460816,1.2195335116704067,-1.481873568621525,-0.5325228378799558,-3.807676757946319
0.0,0.0,-9.603241796473608,-0.28797527136319956,-0.4880898032608394,-4.5865422134078235,2.77685998829525,-1.6566013863814293
0.0,0.0,-10.820102213654469,-0.22129600656119358,-1.7463550921243023,-2.5163365368220045,-2.8193769685900403,-4.951025659727753
0.0,0.0,-9.54780139225987,-0.23882717354628602,-0.3482874361000382,-1.7215333801258776,-0.2506133864632081,7.176002267710585
0.0,1.0,-7.521363964243395,-0.030011072628923385,-3.689769805063283,-0.4551414626689054,-4.404557434951389,-7.4485218529617505
1.0,1.0,-4.27193442787096,0.2757598885031459,2.752345201967529,1.8892898889310057,6.040528644983941,0.5297249434734363
0.0,0.0,-3.720509678464481,0.04730558099618609,-1.2572550725581484,1.2870457682424221,-2.8596261593200167,-7.034793764311105
0.0,0.0,12.067559751990302,-0.16341479638886097,-3.8514871280913088,1.6524509286839426,-1.935544474923855,-4.5864415397885825
1.0,1.0,0.947328796449824,0.02841819606217222,1.831446335485447,2.676862303814609,5.13532676072994,0.31865112235133963
1.0,1.0,13.697553950800504,0.16376336138843928,3.8185425907986765,4.605701495528949,9.424015198241403,4.130164378700004
1.0,1.0,-0.3167476423198252,-0.06257250744565418,1.825743564411038,2.7139843004040842,1.0500555991865448,7.503686435077803
0.0,1.0,-7.087922624441735,0.028121426404859817,0.26782961054112725,-0.3648235201144797,-2.485080178916318,-8.73914650245872
0.0,1.0,-8.465530115079932,0.04045883529538563,-2.733468426614372,0.2888256237126103,-3.254786536734621,-6.289570215592159
0.0,0.0,-10.117477731160285,-0.12610021608497202,-3.7982156777831197,-2.108446628598122,-9.752536573622692,1.04408674860486
0.0,1.0,-5.122625031755202,-0.2559473591114702,2.273251519921217,-0.2557708672419472,5.650328432477405,-4.747918718669792
1.0,0.0,-4.9673971398149455,-0.05006888546447824,-0.3615081969982632,0.8542690564375315,2.3296531424371087,-5.52613707657572
0.0,0.0,-11.821962948771112,-0.23601772111798835,0.06285371980702692,-5.052156853824487,-5.25398997788649,-6.57607264680127
1.0,0.0,15.233081556624121,-0.02842054224326329,1.530272377237169,3.60984505437595,5.392388167424221,6.600402894536526
1.0,0.0,8.920231979847507,0.1162336437133954,4.568913539642726,-0.09762794914304679,4.466768715402659,1.3190759575007176
0.0,1.0,-8.578096711953517,-0.08968144959173446,-0.5827380197771233,-0.3117065280448299,4.302350163395066,-7.438455493159012
1.0,1.0,-9.37807575215884,-0.04220287513264992,3.7052331497277065,2.614644538154174,4.977568138656394,-2.186857376491596
0.0,0.0,14.56474359875471,-0.01692721464958641,-1.6165832532938045,1.0047513836857331,-6.054226309705538,-7.9723801072533
1.0,0.0,10.674715821858982,0.03168070345480256,-0.17011998611002777,-0.7800507470163034,0.7479974621991217,3.806961916538839
1.0,1.0,10.640612415773617,-0.09063058056213008,0.05860057640714844,3.4729818728226824,0.6312157463553096,2.745793930770132
1.0,0.0,6.0385013922754425,0.048244299126607326,0.13146519911865684,-0.39124576912986303,-1.6760653090261965,-12.114532244257143
0.0,0.0,-3.535072174576129,-0.060196574847798834,1.035231973421474,0.08527900815855005,-5.984109465950769,-9.031727067215405
1.0,1.0,-3.372267991042939,-0.0057269838617799995,0.9210905039302045,3.5165005188771854,1.7591209877296365,4.76050483044016
1.0,1.0,5.0829586125481185,0.1097898104097973,5.9831958288888325,1.2366172715106525,9.766930194875451,-10.031795114383904
0.0,0.0,-5.038273711653186,-0.18815111590533862,-2.889869402696801,1.6824036060518455,-9.87956182625701,0.672823200262576
1.0,1.0,12.539616218740711,0.012186794027959413,1.4059695731819633,0.9230951314455014,4.222498119141382,-4.4506515021243445
0.0,1.0,-2.6192297872763177,-0.12555297221702355,1.5770343133821016,1.567800981517976,1.5805318416116982,-6.506347782984054
1.0,0.0,25.440465994432657,0.20687347055635852,-4.274897609025893,0.28532171572607967,-6.2958157383482565,-2.7738819755822828
1.0,1.0,-1.2220369119982806,0.24461279358949928,0.900162131564665,3.991174706714961,-1.1652727379512942,0.7246943878621332
0.0,1.0,-4.323734136810163,0.04501218224641512,2.9436096917123304,1.000513827031489,5.07219056493864,2.238921813847222
0.0,0.0,-5.50599088831315,-0.22751769351055218,-0.43613764495971513,-1.5714862379853642,-3.02847523792149,-7.33400840693125
1.0,1.0,3.4896499263277363,-0.07134415428103097,0.780010096079012,4.354502486012991,-1.8084608080449311,7.082891171910486
1.0,0.0,22.363097059344398,-0.06669510460819422,-4.345497322705526,2.7590375734632913,1.950229250563296,5.460600828615771
1.0,1.0,0.15595927280479316,-0.08755352243251946,2.3808191831230445,1.9724836384325597,0.9277738867444416,6.864730287879452
0.0,1.0,-2.2180901880843464,0.09054146385789441,-2.214614554227614,2.9943477165501577,-3.718239753354615,11.453085222409792
1.0,0.0,-4.7971230667544695,-0.07855417603469905,-2.0185354006867953,1.7474912487662335,-2.5992779151285603,7.215313374328899
0.0,0.0,-12.737579257995861,-0.3489919620527869,1.08120122814497,0.12262859144698557,-7.604369500265175,0.19907882243220598
0.0,0.0,-9.86552089823946,0.05379743445485563,-0.6470169478949475,-1.187562518914108,-4.414495918132111,-9.66563666708445
0.0,0.0,-3.3840571655698533,-0.20657456434847832,1.4095629790838222,2.3727270577047523,-3.191251217364605,3.806743209725326
0.0,0.0,-0.037145989159739656,-0.1689920483924775,-1.6184000515293455,-0.4972543324731629,-1.4982497377256137,5.603142159871986
0.0,0.0,-7.693832852421977,-0.15786168471074963,0.870026812371933,-1.2555484515055637,-1.7442035351405802,-6.319795415435884
1.0,1.0,17.518231495013367,0.015446221158873397,-2.8964726290737737,3.106530901593051,-2.469955258387075,0.7841525560707201
1.0,0.0,17.831418249470673,-0.09276619414060261,-0.10931556512450036,1.2843436254575005,-4.4235199207807945,-4.397811379089907
0.0,0.0,-1.2253328914643546,0.06944509402860188,0.7410349425768996,0.7183304568623852,-1.6639976386487505,-3.860109360900217
1.0,1.0,46.15166145382733,0.12402436845562292,-16.63410857422643,9.040986776718942,-11.331417081481598,9.660665037312981
0.0,1.0,-10.316277602860755,-0.16139644494466915,-2.897799222620453,-2.7697166574940493,-0.7389501044724462,-9.445532264868678
0.0,0.0,2.2234673701369587,-0.14366993662378374,3.225446453091486,-3.1258352779608436,5.716819124592238,-8.018680344690733
1.0,1.0,-2.9552564750564088,-0.24677116115267345,3.487346933183673,3.5691391151327387,6.981198385409796,-2.815706592295534
0.0,0.0,-5.596899951907702,-0.2580309463704771,2.828465382236071,-6.0711258749142925,2.7103127627357018,-6.006940920964322
1.0,0.0,5.778750715841198,-0.22412474358622464,6.167756606319764,2.606149007490945,0.5072291311057704,1.4455039016975757
1.0,0.0,9.678979829526519,-0.11862295606464685,-1.4505305022003236,1.9121537459567564,-2.7181614349780987,-0.873214894595802
1.0,0.0,5.5430616791329115,-0.009783467549924874,1.6609782444549064,0.7182630125620779,-1.517724674563806,-7.917790182207392
1.0,1.0,10.229153633030379,0.08309135215613872,0.6541810103183399,2.1028024691127927,-0.08225234945186033,-1.5026693348225422
0.0,1.0,-24.441411455241145,-0.2086799494474783,-6.10921603328655,-1.435386404428627,-6.791270151313217,-2.798754246822092
0.0,0.0,-9.260072887317754,-0.20206734090054712,2.796696697151843,-2.60152182301786,4.268658014838406,-6.299405685967544
1.0,1.0,6.4047063480380615,0.02868184174920796,0.4703937590125369,-0.22068041238563918,4.684595468427114,-14.250535467519056
0.0,0.0,-21.655267040732028,-0.07693628289145732,-5.568698405264929,-6.316294724125257,-10.445312630181459,3.4523046768244594
1.0,0.0,14.654077293847749,-0.05501454846708992,-2.0792885063265283,1.6285171804381324,-2.7734026433777976,-1.0091683795847086
0.0,1.0,-5.723543508979606,-0.13901006418846235,2.927756733770723,2.1707922817544416,1.051088051437349,-7.2067930931962145
1.0,0.0,28.808632569783114,-0.13954885551066898,-7.133286678533983,7.938835333258069,-7.068423866837957,6.607507727531562
1.0,0.0,52.76707173454727,0.12296453562100063,-22.21918707728857,5.497474582300522,-22.313791431015726,4.755500963537505
1.0,0.0,13.764742490864386,-0.10548930273883855,2.8880302490291885,1.820870732598057,-0.921990243791416,6.948631028177102
0.0,0.0,6.157052608600026,-0.05071278612160285,4.275818305045618,-0.16316011420033572,5.2591338322259595,-6.993191455704573
1.0,0.0,22.90603032483243,-0.1393542829634855,-3.523393743966281,1.3682971737064342,-3.0433447513448266,-13.172717967234528
1.0,1.0,10.180490495065257,0.00785195432704966,5.470764314719986,-0.04941008736355457,9.304754968923499,1.6823339941106221
0.0,0.0,6.68233409184257,-0.163496581577267,-1.8727632057300332,-2.763715544205264,2.8668194498801265,-10.028976728996051
0.0,0.0,-10.69968224391716,-0.24941888684495933,2.8078064736302824,-0.905833916277402,3.7578485592279582,-3.4646649164998635
0.0,1.0,-17.816146832593965,-0.07143219975764004,-2.531009405975759,1.931175745023681,-2.370995376609263,5.641132143595048
0.0,1.0,3.8780461736118923,0.05425335265131159,2.153857989603969,2.7746022896814346,-2.979770303238698,2.768607496763517
0.0,1.0,-3.4392789584355867,0.07448609199066625,-2.33100736836182,2.300955978636174,2.0151595315202635,-2.0266563512350713
1.0,1.0,1.4859146118817108,0.21014888615640026,-0.553014951324587,0.6217111870869361,4.811169715821178,0.2224252138465812
1.0,1.0,0.10685874499773007,-0.11043057970516867,3.8329276081798236,-2.6178039972607,3.8873939515053,-8.243313121227757
1.0,1.0,-1.4707524430526249,-0.061094998656613275,3.4117676694422183,0.5812034925611165,5.608104821819167,-5.862758753561387
1.0,0.0,5.767782068337503,-0.14153043489280087,3.933486792742846,-1.3317882068545666,3.702017542042591,-9.685311515569383
0.0,1.0,3.5190273160364924,0.04606438918573097,2.604589418303034,0.5901367918764464,4.2984770176613765,-6.202172597757389
1.0,0.0,5.453182508771647,-0.089243253440971,2.4511860264283283,-1.8788231275976204,-2.1710711893858754,-1.4164976582171844
0.0,0.0,-23.918630920170198,-0.22352587733542967,-7.73439985521335,-2.3438790552506745,-11.729523592138113,-12.81101608135489
0.0,1.0,-7.490126271648915,-0.07858074796510495,1.7958351094206697,2.2631965342108384,1.3024087328186666,-4.248460597886659
0.0,0.0,-6.433373595082163,-0.24824867601663997,-4.751836500014325,-2.457958324144836,-6.120959388383588,-10.689470845896532
0.0,1.0,4.08521065797953,0.11713492629303202,-0.3726627494900532,2.140425576128102,4.31797928859655,-5.195698644157548
0.0,1.0,-16.698272415534845,-0.14860810614067255,-4.314813277941623,0.11637728282176324,-5.713696616907999,-3.5499642224370596
1.0,0.0,2.5502479078950273,-0.00951281241887375,6.214848448040266,1.3438001602129326,8.78538203297054,-5.328434461118828
1.0,1.0,3.5984203460078206,-0.13526623746116595,-0.08955367718143181,4.485205274932663,-1.8889666153891207,-2.9761988955835372
0.0,0.0,-2.0395544638506635,0.01759511165068528,-2.355200738834621,-1.1448887660261227,-3.6077265469077977,-5.845269627925047
1.0,0.0,2.8428127424163137,-0.053603825373879366,-1.783345068259824,-1.2177233242560153,-2.6150844958311756,-4.32599632960703
0.0,0.0,-4.577503781186685,-0.14067682913427343,0.09733818362202168,-1.4786507996244471,-2.0463130804415632,-7.734185302249099
1.0,0.0,6.389449738996106,0.09844141733267275,0.2816630518279095,1.8749798937901136,1.0715592076137175,5.120916598902941
0.0,0.0,-0.7850357761204876,-0.17451024098358192,0.20234378073036136,-0.0785039472002112,-4.89644749330979,0.31875809487648343
1.0,1.0,15.710849064101986,0.22901951495666617,0.3343720956210273,5.426324587551708,7.749293379408254,3.102646834138632
1.0,1.0,13.473695684851315,0.15324549829469725,1.144138472411941,3.691466007136071,6.149604658258192,5.603410289356721
0.0,0.0,-22.049585103660768,-0.28779056671026104,-8.589320019776675,-2.7777983931579135,-14.527837330213156,-3.659988370995549
1.0,1.0,5.302371304640332,0.14374313359431834,3.4301471216834454,4.115129369199843,7.447948990286955,-3.9800741059852003
1.0,0.0,-0.6103808386232643,-0.23237635936818912,1.6750828773572217,-0.23945106992399323,-0.5062491427571032,6.746277982298345
1.0,0.0,10.81048080553726,-0.06871468673748726,1.5266253069921127,2.020688142561788,0.11002133869624742,-0.1378136251403731
1.0,1.0,-7.67210677590495,-0.11515948161174094,2.899623496005476,1.938359457645741,2.5417315483561262,6.088037416588316
0.0,0.0,-14.280627029428754,-0.011153506848521066,-5.163960802868241,-0.3285370479858325,-9.192777200503198,-9.70171344387565
1.0,0.0,-2.5428524650863693,-0.2565664678755414,0.508338654277508,-2.028793836381301,5.017191307838419,-1.4539055144028148
1.0,0.0,10.294796395971034,-0.09946537036691544,0.41592971874199286,1.0272416766741765,4.75807393237978,2.452614066843663
0.0,1.0,-5.512417971865499,-0.14253768576344444,-0.646092766780527,1.9353772816366386,6.45661709917988,-8.85731477714113
1.0,0.0,29.06483536385693,-0.13840898283441033,-4.8345746386738755,1.7833767929833315,-1.7262692812130696,5.667202251494009
0.0,0.0,-4.978906835036867,-0.02122276274862922,-1.256589786284469,1.0868793666086782,0.588787416354986,-11.338605190280683
