label,x1,x2,x3,x4,x6,x5,x7
0.0,0.0,-6.937289470699664,-0.3297923724735503,-1.778175587061138,3.1568373166891033,2.5473834932916772,3.6239990836877785
1.0,0.0,10.494368361436344,-0.03249384758779045,0.7961517029661896,4.714795274019971,1.169724796749374,1.0197402086039489
1.0,0.0,-2.838511215543491,0.10079681992955747,2.9906292333233084,1.2991805231102114,-4.111510025105981,1.467952251069652
0.0,1.0,-10.134484920986193,0.10648620729617941,2.6611454564666968,-1.0044837732715106,8.376390200260943,-6.108337677583778
1.0,0.0,26.613830406499325,-0.13298344994589373,-2.641705191597186,1.4488852462966397,-1.0521566130820688,-1.6412782144489748
1.0,0.0,1.7057502895935386,-0.10959253581241479,2.5877253296810423,2.1077313359677943,2.344345248327128,2.1995591825741188
0.0,0.0,3.5999410029260304,-0.22968383500289508,-1.1255921606733956,-2.0355607543695493,-2.848796642085651,1.9550894198224853
1.0,1.0,11.256830425347125,0.09658160784108483,0.8980734154361766,4.169714710387084,6.999974581263447,2.867138330868696
0.0,0.0,1.8425979323209987,0.17557743979232654,0.261400200981845,1.0454430858130739,-6.808697987308597,-0.7460908612073116
1.0,0.0,10.872065699188724,-0.12607313660854114,0.3345708776028977,-0.49739954504426054,2.242928672075389,-8.938034148631445
0.0,0.0,-4.909118634790641,-0.026966198965383326,0.1042456085055779,-1.4015077625024477,0.5108363387700698,-2.981527194766693
0.0,1.0,-17.5949348843466,0.10201062630149083,-2.5106214855673956,-1.8451143213598142,-4.733927186530181,-5.2430511911735165
0.0,0.0,-9.444857935752704,-0.04607806082682808,-2.906529449136859,-0.8270305506261876,-0.36855779256921384,2.48006172064321
0.0,1.0,-12.60016412040359,-0.0060484987442065985,-2.1772405943924973,0.08907674086924372,1.9652998059384092,-6.822483654105163
0.0,0.0,-1.1600839967358638,-0.07365235538908166,0.9283185120961885,-2.0327136675484003,-6.170613952555981,0.5619539686015163
0.0,0.0,-5.832442267466757,-0.12030801362820581,-2.2018714786716513,-0.629292482085264,-0.9899541390212838,0.3880526256352823
0.0,0.0,6.723644404942121,-0.11124583871193544,-0.927921991292614,0.3923217359147085,-0.14286707711550495,-10.536116748032649
0.0,1.0,-12.128816251989704,0.019562878256673577,-1.215016474034523,1.347542719119029,-1.4211933221586204,-4.603104316364481
1.0,0.0,6.714233059344856,-0.016564774556846962,-2.6645749083392816,1.752771178762679,0.4771795030267767,-8.74014662196906
0.0,0.0,-14.752746198190092,0.07780435836853983,-4.972758046309194,0.5506334834479478,-5.528069200266386,-3.2316250369181434
1.0,1.0,25.372447853484843,0.10586469313137048,-6.386938080188896,6.211242025938688,-2.4566446782715823,5.419945017219802
0.0,1.0,3.599762939196623,0.15619521672855918,-0.3615744470355269,0.06874158208263936,-1.8023172409013883,-10.59597468427883
1.0,0.0,7.830810153446805,-0.14080752323613593,4.187140561759751,-2.647389241793455,2.264174666359261,-3.4139074246109504
1.0,1.0,9.278451269966624,0.001406085157281356,1.3341106067580104,3.3082608547163592,9.000727736660192,7.1988753135001655
0.0,0.0,6.686958088286865,0.05512525552120906,1.773853987762366,-0.15616061846923307,-1.844972999886249,-1.782415696299572
1.0,1.0,-11.911781930490623,-0.16557037140323821,-2.6240822179508037,1.2598984850033454,3.470765161360752,-1.5085908204316043
0.0,0.0,-6.207178826271914,0.2675229070221026,3.2761190825511974,-4.072259719420236,4.445385600060449,-6.30861803894976
0.0,0.0,-2.990467040203484,-0.15580108003368753,-0.3484469327076307,0.8973007877269388,0.9300905391907803,-5.265506548782394
0.0,0.0,-5.2066979891298395,-0.2003747492973022,-0.5792785490057201,1.2813004175223273,-2.3492740919992423,-6.300733392568779
1.0,0.0,12.837034101066394,-0.15312457254689532,-0.06571810030983027,0.9455127833832769,2.900656186579264,2.9466757412601194
0.0,1.0,-11.603099657715408,-0.06908284638607759,-4.038507301629867,0.12902267283546262,-1.1867059606127999,-3.0187732275052017
1.0,0.0,-1.4265517364323443,0.0013781785999456009,-1.6321898794202507,2.719132878653126,-2.874259650238501,-0.8265603095943903
1.0,1.0,9.532514214016366,-0.17690653770571096,6.1717984147064895,4.406965272320376,2.074672658782343,0.7546244958142077
0.0,0.0,-6.966137386441204,-0.1618087190141989,-0.745922991571512,-0.04001851347468577,2.8865759288279476,-4.845851156148357
0.0,0.0,-2.53373626526119,-0.01623081580984198,-3.206571492394712,-2.5782682129114995,-7.245945921677494,-2.6483771675237873
1.0,1.0,19.412759326553044,0.16323184074112762,-2.0712408497635053,2.314663881132984,-1.2140074137491963,-4.93084933520554
1.0,1.0,-1.4445714494671336,0.01829123380643971,4.010289583807378,0.34625515760943726,4.8886038626520705,9.487154487011601
1.0,0.0,3.538524394527194,-0.035388068277874885,0.9425715975499266,-4.014451626236051,-0.3511151680460407,-6.30741537513061
0.0,0.0,-15.363961028648099,-0.34249734381423186,-0.4829834957338308,-5.428611491328149,-4.297328599492485,-2.10715913847649
1.0,1.0,32.56848123971125,0.06451935001575815,-6.9307118407904005,7.269053249530387,-5.208139549089182,13.69157238022716
0.0,1.0,-15.253801001491293,0.041830038186031926,-1.7328345026172038,-1.3359240027620123,-3.6691924701143135,1.2501825466110628
0.0,1.0,-11.700032229059396,-0.01792661754247371,-1.8542305585810426,1.8640443411825223,-4.881324425788867,12.8074128703674
0.0,0.0,3.9085760454261305,-0.17340941869249815,0.9785123476207296,0.6464870018077273,2.466122167614087,-6.707449914949044
0.0,0.0,2.91723076334776,-0.1966102127075166,0.12003989780326496,1.493473045539767,-2.3579390896104373,6.557428924947361
0.0,0.0,4.044751351417354,-0.084560061189704,0.1843162699945492,-0.6939053294254638,-3.224959614492224,-11.361881917950981
1.0,1.0,3.053042441561267,-0.12465698063573011,-1.3144381015659594,2.348221291789914,-0.8533511113996497,1.3304649454540785
0.0,1.0,-17.876669082334516,0.18668140993077176,-2.6233011512535933,-1.6782114785784166,-5.9595404294574355,-5.456317557481281
0.0,1.0,-1.1322863136914663,0.11487176254789222,1.9458786089631182,-1.0361051006228195,5.622183505683122,-8.08930137013355
0.0,0.0,-13.745652363715148,0.12769567113079072,-3.2860819440029965,-0.9703419016441663,-9.034446522328011,-8.363829817366621
1.0,0.0,15.562320863377096,-0.002090120121733763,0.31665882193291683,0.9435238396047904,8.081600673908145,-1.8409114074895963
1.0,0.0,1.1862859879641334,-0.06787494443334746,0.7724561888354051,-3.9642910003373526,-0.3501190929655991,12.365250174379362
1.0,1.0,-3.8301159270739653,-0.058657789747328715,1.2680162718023977,2.1066220132713003,-0.6243181824464752,-5.585197496102258
0.0,1.0,-8.208968596213364,-0.0594667184766412,1.0356833956917866,-1.4275072839174339,1.1471868700635457,4.743662490841375
1.0,0.0,11.680771790146864,-0.004993831809712468,1.0285531332086908,2.37113166849703,1.924682161300347,3.145708645134138
1.0,0.0,13.230665313175848,0.018705771054437714,0.832140114116827,2.70435105672003,3.080912846223809,5.740829295088959
1.0,1.0,-8.248753980497085,-0.15738382985670746,-3.497886952937893,3.483414304466306,-7.3629313016338065,4.393894491194663
0.0,1.0,-10.215036444816608,-0.1274718396756498,-0.5259213204070645,-5.123446617924847,-0.4208170508308896,-5.89787106242922
0.0,1.0,-12.54829663006824,-0.28289449513077186,0.6092331017024135,-2.038914538407784,2.5217151318033713,2.3918765454134334
1.0,1.0,29.17045826899053,0.03695642980608327,-2.5822822986092326,4.995875677668352,2.183439262578869,5.600468151995276
1.0,1.0,6.145920897651102,-0.06213306744208624,4.062589178358014,-1.0278661003231497,9.117805830326116,-7.733915860411605
0.0,0.0,-16.6722106347972,-0.18723576879051262,-1.5300194961424438,-4.134483801097588,-2.073022305310462,3.847080001441224
1.0,1.0,21.09388691855355,0.042760452003591354,-1.4439111737639907,3.0065870547012943,4.611679478107492,1.1665471932833658
1.0,0.0,8.134376247540914,0.13459659133012203,2.861427136297717,-2.715611303010003,-2.672285851101047,-4.374407826875057
0.0,1.0,-8.090571243220577,-0.0918731019752177,-0.9702567488423881,5.558278204689277,-9.528786399583105,0.8429285974713068
1.0,0.0,14.689513451369798,-0.017425476144504848,-1.0367801826463703,2.1971838748742183,1.4292002023322659,-6.653066216393559
0.0,1.0,-8.970734766995697,-0.006729073201200031,-0.4839186208089804,0.44617443045754557,6.560761501172698,-4.423800797845016
0.0,1.0,-5.844854448645773,-0.0020484234043082195,2.3373526854603197,-2.095406705882589,3.5797769598053577,-9.725477653421118
1.0,0.0,10.675524614218254,-0.10186791805248424,3.601930573436311,1.5368833044672683,0.8728587615010679,4.030080682814598
1.0,0.0,1.1591379598418428,-0.18034278435621942,1.3996114447010357,-0.5738155810012475,-1.1359406030842565,-6.161900501743601
0.0,0.0,-8.802815644871025,-0.17619502572236778,-2.5344479526158867,-1.186044627106727,-4.455401165967795,-0.6804636607035492
1.0,0.0,27.28803393466881,0.009557264634981522,-2.6481734394458467,0.9888126890844156,-3.874781053797895,-7.988524385976733
1.0,1.0,-10.633387426826786,0.052523583469210156,-0.9185061527994784,1.3704586814094863,1.454117164592611,3.9334128542635876
0.0,0.0,-6.0166401940786045,-0.2111146158043385,-3.91035007384677,-3.8764628294345274,-2.161669467306849,-6.397639365717221
0.0,1.0,-8.181842540795834,0.23331786631596219,0.6053279539484702,2.0798298770421257,1.3860501326429118,-1.742546391053057
1.0,1.0,4.967985953001097,0.03394176062200327,5.301176661190022,4.133250282099779,9.211837144882299,6.244849469749136
0.0,0.0,-7.75923914691689,-0.07575082605433603,0.48022007614217443,-3.1964962765833063,-0.463480338105394,-3.0463752497445284
1.0,1.0,18.446793338478514,0.014802753869345486,-2.471307869940265,6.777493901790225,0.9097395463521946,7.447588680847515
1.0,1.0,9.42565200750279,0.26848934241054123,4.952705699596738,0.3737567321406958,9.368123098761043,-0.29684187707339404
1.0,0.0,15.435524799687919,-0.07587135009061513,-3.9590717787867478,2.668273454321888,-3.106338318511736,-1.0959142022677444
0.0,1.0,-4.834919675153131,0.2585997867529636,1.6335011997887232,2.8051542342729823,-4.75079206585841,-3.506209569381591
1.0,1.0,4.1729042848237725,0.09543635848592524,4.621150219499716,4.032039756931738,7.379374921583989,3.181829770208714
1.0,1.0,-6.600159216946249,-0.1565502724291779,3.149179876050118,1.4099447462906416,8.487936052804042,-6.673005342789431
0.0,1.0,-11.819319724854974,0.0798012845613999,-3.817168880384085,4.1593639284327875,-7.790401057889748,2.2438745729721443
0.0,0.0,-2.5427238529696297,-0.05833891077592718,-0.7500732786858647,-0.9553461864597749,-4.69441637428752,-4.095239978369002
0.0,1.0,-9.283193105278482,-0.12204603469801556,-0.857138477424461,1.0461188043445735,-4.297450364998454,-3.618772760910636
1.0,0.0,25.018589831477655,-0.050629390871663627,-3.1616427707967527,4.532682914574886,2.259383632665637,2.7260235837936877
0.0,0.0,2.324059598575545,-0.10393991450112422,2.9877697499198486,2.6405029134191866,-1.238897224964921,2.0780184014879497
1.0,1.0,16.71229752169849,0.05361935601887691,1.9926992642354953,3.9113612536767643,6.362861393652759,7.700367270495131
0.0,1.0,-15.725094534806445,-0.0916588537837349,-2.153594240505445,2.3779424698093345,0.12634869664839377,-4.937780454435874
1.0,1.0,10.354678563188259,0.1665697387652566,3.7638308230669146,1.5451923764384399,5.112564595476874,-4.032226480775594
0.0,0.0,-5.513593547814864,-0.12825765629647068,-1.5049396995052566,-0.9268819944256101,-4.773262462478238,2.4956176818428784
0.0,0.0,-5.163130082122297,-0.2528412214711372,-1.0698297501396477,-1.092304072114604,-2.950741962783412,-4.452758451126296
1.0,1.0,2.6991452318408875,0.16203761897286828,3.5893786014488773,2.087927520950406,4.959561503778862,4.771385359971964
0.0,0.0,-14.37808159685499,-0.0366189372904796,0.11206983499900636,-2.855297534761484,1.6109794216691844,-1.3726455670279236
1.0,0.0,1.0741567731263046,-0.3224784037029359,1.851452615095634,-3.0620521816951483,2.071568113675032,-1.3924755125377266
0.0,0.0,-0.4523387420309888,-0.13975484485972278,-1.1053086580082823,-0.39249643118467326,-1.6051568126681401,-5.2958840151317865
1.0,1.0,10.84199896480549,0.12271592535926101,1.3634015671009374,5.698059536014813,3.1631192874086205,11.391863621632364
0.0,0.0,-12.463170534089357,-0.04082691067868155,-0.4467625582191468,-3.802706074099032,-0.46611707793017887,-2.1667036967955453
1.0,0.0,28.402887303195257,-0.0484686534462368,-3.1079751583848,4.245999298098228,-3.7158867197831205,-1.1561939691447014
0.0,0.0,0.10892896878595337,-0.27133106114246475,2.345650505721048,-5.049093999121995,2.3534692867853186,-5.823299278405409
1.0,1.0,12.023643144219555,0.21876199752808734,-1.7131940083190442,-0.2609750567042095,-4.921194058714896,-5.8402520463210745
0.0,1.0,-0.8393406095649638,-0.07409902520898803,2.438198840605055,0.16135053121387477,6.069931177996939,-12.146147229581404
0.0,0.0,-2.2336481154806975,0.04766793299206329,0.16330835307515618,-1.583360233557027,-5.30760061381966,-1.3433341279226227
0.0,0.0,-6.804048716106596,-0.17221125325865294,1.7587732856341638,-0.8703730471068136,4.425779492390998,-10.674988903232629
1.0,1.0,1.2316356507586192,0.20669197837902076,1.130454934099797,1.2639744489849365,10.086797720356435,0.48444677745976517
1.0,1.0,3.4875771075410285,0.13686216317295785,1.995019707399787,3.798110985354994,2.5320778912420785,4.1312703470304815
0.0,0.0,-5.680549787371838,-0.18171146984579362,0.5539087466448473,-3.003446121561832,-0.17063490036228612,-2.9151611022913206
1.0,0.0,0.9539781105583671,-0.06571320339074838,1.8987338020128819,-0.11895889802073567,6.704399698647622,-8.174455143483259
1.0,0.0,3.197237288613337,0.00028704636339937917,-2.0311609520947864,-5.453907005093717,-2.685461692168465,-1.3163843244934608
1.0,0.0,2.589149866325627,-0.12473957818422299,-0.28259408863306734,-1.715810844801674,2.3175013841764858,-5.799081960687019
0.0,0.0,-9.471522187306821,-0.22313822584547455,-1.939255796762577,-2.1899562082154493,-0.07283333802426784,-6.0071084619083805
1.0,1.0,9.343552430921356,0.05465554248589588,4.237293128272055,1.4469586837941046,5.463473273794045,2.7892340886624445
1.0,1.0,13.68201950704934,0.019543881537485874,-0.7225898894626666,1.144937825891565,0.159004156704196,-4.926504579716058
0.0,1.0,-10.928679692755395,-0.11264331663089538,1.1005217798838305,0.5193084603385015,4.798791855318816,-6.0307424478298755
0.0,0.0,-5.122201228096252,-0.32735628878191425,1.1756139429441916,-1.685928745714908,3.3291845725233093,-2.907221318251085
0.0,0.0,-9.51593499744893,-0.0770122023005777,-2.8080083182816624,-2.9064066867412652,-4.665041768127962,-0.7806073640673543
1.0,0.0,15.816178444265468,-0.1278015644445777,3.871146232329414,1.061939819428553,5.400934971987173,-1.7565699095248484
1.0,1.0,-1.7955451537917355,0.1938306182278955,2.9083860856377433,-0.39721347818138697,7.199236959720642,1.5360232382972487
0.0,1.0,-15.070652587233159,0.04620287370825238,-4.874680580270212,-2.3997315033775335,-2.9333515201144786,0.6612036122248153
0.0,0.0,-6.041532276655829,-0.22689454860083685,1.736772626517648,-2.786851773711049,-3.284390544830196,-5.864788080853836
0.0,0.0,-6.168021667294326,0.02924024437022943,3.000439811279531,-1.9332283341711765,4.6872915900046515,-5.528016056363223
1.0,1.0,12.733086571291032,0.0848645274637223,2.587688286349426,1.5089675556934257,9.856863325980962,6.2646150247246615
1.0,1.0,17.839724078652615,-0.0316463435011895,0.11349260643540779,2.6285258467833628,4.884205013464749,-0.09147790698502076
0.0,1.0,-4.711542664776715,0.11378324374023552,2.3685743360522267,-1.3282738153629123,2.6414386671048087,-8.95864404791527
1.0,1.0,27.26870004990444,0.0962426780844472,-2.141289128590582,5.063495324706551,0.9905246339626437,4.677386940901197
0.0,1.0,-9.018136148787228,-0.2583499203848483,2.012080177153039,1.3239308849885973,3.8292728599113754,-0.6001019785056962
1.0,1.0,4.281934336866172,-0.22626375100338053,2.787536469041779,4.207263212212007,2.9087248057089736,-3.0318616961549942
1.0,1.0,7.688886689621604,0.11738422351210898,-0.3663052563485518,1.376212918902806,2.384277425490135,-0.20056728359123865
1.0,1.0,-12.487202522929262,-0.08729334228059554,-0.8901723842694443,2.312202056273545,-0.2849776621370137,12.720115791696651
0.0,0.0,-8.90831935692718,-0.2761007285084696,-5.064605106037849,-1.0302274265185525,-3.616119170049273,-9.577840959893413
1.0,0.0,8.257541430897497,-0.18556039443712324,-2.019061272000964,4.172779540516752,-1.176402349074865,3.9831767345882754
0.0,0.0,-3.8179557712233425,-0.06632381689126388,2.225862675318864,-0.8769021878231399,-7.0653505079338474,-12.879175314098209
1.0,1.0,1.8851375387440896,0.16248429983177315,2.346479286494187,-1.4126611932350617,7.118663554127048,3.547308129397158
0.0,1.0,-16.735591825341054,-0.23663771357075175,-3.4623705170989485,-0.1457476325709849,-8.28881121335722,-1.0975017902471702
0.0,1.0,-11.449464957599123,-0.055744910112535795,-4.499370179710111,-0.8194674694777075,-9.868241719983487,-11.281674703035854
1.0,1.0,-4.71370183635835,0.01618312379515141,2.1294976951855173,3.154248461238954,6.1354183245250455,2.677548283324244
0.0,1.0,-16.59116916456459,-0.12071845551859234,-2.3781944983369696,-0.8847782892755975,-5.256903264389771,-2.67835625348968
0.0,1.0,6.4892875086702375,-0.0929155864522686,2.859719623721705,4.81500718582218,0.6640844627487876,1.238907562830622
1.0,0.0,11.35736960818791,-0.1741410835171024,-2.596512273451995,1.4138675509457865,-6.258195130878111,1.0737355985872328
1.0,0.0,-1.2390523420682484,0.1464107427827902,0.14917387492172296,0.6439067852519431,3.2125757443280647,2.980336254301926
0.0,0.0,-6.593077486126035,-0.13859923999122092,-1.163513900070845,-1.4688338885208427,-4.426864564309245,2.5953363121152178
0.0,0.0,-13.909312684568434,-0.25252236683874996,-2.8838706315392884,-2.602516477259904,-6.531054072321962,-6.973350753978375
1.0,1.0,1.0288851412324078,-0.033149051405373775,2.604046996659235,2.8627969096914643,4.496822493278227,0.7059932696096045
1.0,0.0,24.547462062576194,-0.19326683802717626,-7.740969892328026,1.0945240145739583,2.4783358187810993,-10.75907770795455
1.0,0.0,5.3270566110649185,-0.07170837659679558,2.333751531459419,2.2018168971252323,1.7460586931734305,0.5242223524707119
1.0,1.0,1.3548728773050556,-0.059003090258020585,6.692761180937678,0.35194395166055314,3.5723737855213624,0.3862011887960355
0.0,1.0,-10.36886389197069,-0.23591430661913548,-1.7692163822771034,0.8052382790048841,-0.7536471071019244,2.055507129695104
1.0,0.0,11.063375986120718,-0.016075829380133133,-1.421127158293491,1.207766487318936,-2.8839960619831455,4.159702604127711
0.0,0.0,-3.4649078329229184,-0.05276969703971135,-2.232768365997078,-1.891521773934807,-2.8426605273900973,-5.025589535957731
0.0,0.0,-3.2251372409839583,-0.15322945144785766,-2.3304750991648504,-1.8130032293610854,-0.30486322898115414,-9.84646991337388
1.0,1.0,8.49957949220854,0.013718054446204997,5.548465480127768,2.7893501792289896,7.728635670164437,-9.568525498590368
0.0,1.0,-9.778998566821137,0.1050562149679739,-1.7553312104038847,-1.0507203954619093,-1.8354026544317958,-2.1829014705488303
0.0,1.0,-3.7243834334577883,0.20005535427435162,-1.8025621933123366,3.286988027315185,1.263486473215331,-3.824579511590726
1.0,1.0,18.470137532764753,-0.04305585921655619,3.1850058454416215,3.442008868519917,5.679977865999063,7.378182888560241
0.0,1.0,-6.797222106181739,-0.035835606891193694,-1.2859307594616896,1.9502895979367052,0.8359903328649512,1.9792719200893423
1.0,0.0,4.108703892741325,-0.15362118048612688,2.325055677283829,-2.260193402179939,4.347790074272247,5.275908751868645
1.0,1.0,7.898977611995157,0.011153038124152803,0.6365399716526616,1.1119814391473144,7.969865975995605,3.1554085896136415
0.0,0.0,-2.363878506090529,-0.2344513537847493,0.27680730968571243,-0.6577001538278753,3.6377148214783617,-6.306296363404263
1.0,1.0,11.351079708031591,0.19646935950883326,-1.5602083999646004,0.8004094885480582,2.438141919079137,-3.679794237803122
0.0,1.0,-2.442217456981993,-0.0389067466136484,3.005744727627692,-0.6898646236083212,12.633539118938593,-1.6341713357478431
0.0,0.0,-6.269999328191556,-0.03347215459260067,1.941626391394073,1.2651403092807074,-0.6335848469683669,-12.951786314197625
1.0,0.0,21.483382915804775,-0.09475197082805487,-1.2822069824441162,1.946646418564281,1.0273840439350115,-15.63993109862789
0.0,0.0,-11.424156316250482,-0.1671214316582752,-0.44417785742530747,-0.3787346556471505,-7.9090571901865845,-4.909259944357293
1.0,0.0,5.0226653638546495,0.012773058983107322,-0.2735219950117421,-0.28553639728610986,-2.086748368949494,-7.407387546938274
