,Unnamed: 0,semantic,correct_relationships,model,CF,dataset
43,43,1,0.2857142857142857,linear0,wachter,credit
44,44,1,0.2857142857142857,linear0,wachter,credit
45,45,0,0.2857142857142857,linear0,wachter,credit
46,46,1,0.2857142857142857,linear0,wachter,credit
47,47,0,0.2857142857142857,linear0,wachter,credit
48,48,1,0.2857142857142857,linear0,wachter,credit
49,49,1,0.2857142857142857,linear0,wachter,credit
50,50,1,0.2857142857142857,linear0,wachter,credit
51,51,1,0.2857142857142857,linear0,wachter,credit
52,52,0,0.2857142857142857,linear0,wachter,credit
53,53,1,0.2857142857142857,linear0,wachter,credit
54,54,1,0.2857142857142857,linear0,wachter,credit
55,55,1,0.2857142857142857,linear0,wachter,credit
56,56,0,0.2857142857142857,linear0,wachter,credit
57,57,0,0.2857142857142857,linear0,wachter,credit
58,58,0,0.2857142857142857,linear0,wachter,credit
59,59,0,0.2857142857142857,linear0,wachter,credit
60,60,0,0.2857142857142857,linear0,wachter,credit
61,61,0,0.2857142857142857,linear0,wachter,credit
62,62,1,0.2857142857142857,linear0,wachter,credit
63,63,1,0.2857142857142857,linear0,wachter,credit
64,64,1,0.2857142857142857,linear0,wachter,credit
65,65,1,0.2857142857142857,linear0,wachter,credit
66,66,1,0.2857142857142857,linear0,wachter,credit
67,67,0,0.2857142857142857,linear0,wachter,credit
68,68,0,0.2857142857142857,linear0,wachter,credit
69,69,1,0.2857142857142857,linear0,wachter,credit
70,70,1,0.2857142857142857,linear0,wachter,credit
71,71,1,0.2857142857142857,linear0,wachter,credit
72,72,1,0.2857142857142857,linear0,wachter,credit
73,73,1,0.2857142857142857,linear0,wachter,credit
74,74,1,0.2857142857142857,linear0,wachter,credit
75,75,0,0.2857142857142857,linear0,wachter,credit
76,76,0,0.2857142857142857,linear0,wachter,credit
77,77,0,0.2857142857142857,linear0,wachter,credit
78,78,0,0.2857142857142857,linear0,wachter,credit
79,79,0,0.2857142857142857,linear0,wachter,credit
80,80,0,0.2857142857142857,linear0,wachter,credit
81,81,0,0.2857142857142857,linear0,wachter,credit
82,82,0,0.2857142857142857,linear0,wachter,credit
83,83,0,0.2857142857142857,linear0,wachter,credit
84,84,0,0.2857142857142857,linear0,wachter,credit
85,85,0,0.2857142857142857,linear0,wachter,credit
86,86,0,0.2857142857142857,linear0,wachter,credit
87,87,0,0.2857142857142857,linear0,wachter,credit
88,88,1,0.2857142857142857,linear0,wachter,credit
89,89,1,0.2857142857142857,linear0,wachter,credit
90,90,1,0.2857142857142857,linear0,wachter,credit
91,91,0,0.2857142857142857,linear0,wachter,credit
92,92,0,0.2857142857142857,linear0,wachter,credit
93,93,0,0.2857142857142857,linear0,wachter,credit
94,94,0,0.2857142857142857,linear0,wachter,credit
95,95,1,0.2857142857142857,linear0,wachter,credit
96,96,0,0.2857142857142857,linear0,wachter,credit
97,97,1,0.2857142857142857,linear0,wachter,credit
98,98,0,0.2857142857142857,linear0,wachter,credit
99,99,0,0.2857142857142857,linear0,wachter,credit
100,100,1,0.2857142857142857,linear0,wachter,credit
101,101,0,0.2857142857142857,linear0,wachter,credit
102,102,0,0.2857142857142857,linear0,wachter,credit
103,103,0,0.2857142857142857,linear0,wachter,credit
104,104,0,0.2857142857142857,linear0,wachter,credit
105,105,1,0.2857142857142857,linear0,wachter,credit
106,106,1,0.2857142857142857,linear0,wachter,credit
107,107,0,0.2857142857142857,linear0,wachter,credit
108,108,0,0.42857142857142855,linear0,wachter,credit
109,109,0,0.2857142857142857,linear0,wachter,credit
110,110,0,0.2857142857142857,linear0,wachter,credit
111,111,0,0.2857142857142857,linear0,wachter,credit
112,112,1,0.2857142857142857,linear0,wachter,credit
113,113,0,0.2857142857142857,linear0,wachter,credit
114,114,0,0.2857142857142857,linear0,wachter,credit
115,115,0,0.2857142857142857,linear0,wachter,credit
116,116,0,0.2857142857142857,linear0,wachter,credit
117,117,0,0.2857142857142857,linear0,wachter,credit
118,118,0,0.2857142857142857,linear0,wachter,credit
119,119,0,0.2857142857142857,linear0,wachter,credit
120,120,0,0.2857142857142857,linear0,wachter,credit
121,121,0,0.2857142857142857,linear0,wachter,credit
122,122,0,0.2857142857142857,linear0,wachter,credit
123,123,1,0.2857142857142857,linear0,wachter,credit
124,124,1,0.2857142857142857,linear0,wachter,credit
125,125,1,0.2857142857142857,linear0,wachter,credit
126,126,0,0.2857142857142857,linear0,wachter,credit
127,127,0,0.2857142857142857,linear0,wachter,credit
128,128,0,0.2857142857142857,linear0,wachter,credit
129,129,0,0.2857142857142857,linear0,wachter,credit
130,130,1,0.2857142857142857,linear0,wachter,credit
131,131,0,0.2857142857142857,linear0,wachter,credit
132,132,0,0.2857142857142857,linear0,wachter,credit
133,133,1,0.2857142857142857,linear0,wachter,credit
134,134,1,0.2857142857142857,linear0,wachter,credit
135,135,1,0.2857142857142857,linear0,wachter,credit
136,136,0,0.2857142857142857,linear0,wachter,credit
137,137,1,0.2857142857142857,linear0,wachter,credit
138,138,1,0.2857142857142857,linear0,wachter,credit
139,139,0,0.2857142857142857,linear0,wachter,credit
140,140,1,0.2857142857142857,linear0,wachter,credit
141,141,1,0.2857142857142857,linear0,wachter,credit
142,142,1,0.2857142857142857,linear0,wachter,credit
143,143,0,0.2857142857142857,linear0,wachter,credit
144,144,1,0.2857142857142857,linear0,wachter,credit
145,145,0,0.2857142857142857,linear0,wachter,credit
146,146,1,0.2857142857142857,linear0,wachter,credit
147,147,1,0.2857142857142857,linear0,wachter,credit
148,148,1,0.2857142857142857,linear0,wachter,credit
149,149,1,0.2857142857142857,linear0,wachter,credit
150,150,1,0.2857142857142857,linear0,wachter,credit
151,151,0,0.2857142857142857,linear0,wachter,credit
152,152,1,0.2857142857142857,linear0,wachter,credit
153,153,1,0.2857142857142857,linear0,wachter,credit
154,154,0,0.2857142857142857,linear0,wachter,credit
155,155,1,0.2857142857142857,linear0,wachter,credit
156,156,1,0.2857142857142857,linear0,wachter,credit
157,157,1,0.2857142857142857,linear0,wachter,credit
158,158,0,0.2857142857142857,linear0,wachter,credit
159,159,0,0.2857142857142857,linear0,wachter,credit
160,160,1,0.2857142857142857,linear0,wachter,credit
161,161,0,0.2857142857142857,linear0,wachter,credit
162,162,1,0.2857142857142857,linear0,wachter,credit
163,163,0,0.2857142857142857,linear0,wachter,credit
164,164,0,0.2857142857142857,linear0,wachter,credit
165,165,1,0.2857142857142857,linear0,wachter,credit
166,166,0,0.2857142857142857,linear0,wachter,credit
167,167,1,0.2857142857142857,linear0,wachter,credit
168,168,0,0.2857142857142857,linear0,wachter,credit
169,169,1,0.2857142857142857,linear0,wachter,credit
170,170,0,0.2857142857142857,linear0,wachter,credit
171,171,1,0.2857142857142857,linear0,wachter,credit
172,172,0,0.2857142857142857,linear0,wachter,credit
173,173,0,0.2857142857142857,linear0,wachter,credit
174,174,1,0.2857142857142857,linear0,wachter,credit
175,175,0,0.2857142857142857,linear0,wachter,credit
176,176,0,0.2857142857142857,linear0,wachter,credit
177,177,1,0.2857142857142857,linear0,wachter,credit
178,178,1,0.2857142857142857,linear0,wachter,credit
179,179,0,0.2857142857142857,linear0,wachter,credit
180,180,1,0.2857142857142857,linear0,wachter,credit
181,181,0,0.2857142857142857,linear0,wachter,credit
182,182,0,0.2857142857142857,linear0,wachter,credit
183,183,0,0.2857142857142857,linear0,wachter,credit
184,184,0,0.2857142857142857,linear0,wachter,credit
185,185,1,0.2857142857142857,linear0,wachter,credit
186,186,0,0.2857142857142857,linear0,wachter,credit
187,187,1,0.2857142857142857,linear0,wachter,credit
188,188,1,0.2857142857142857,linear0,wachter,credit
189,189,0,0.2857142857142857,linear0,wachter,credit
190,190,0,0.2857142857142857,linear0,wachter,credit
191,191,0,0.2857142857142857,linear0,wachter,credit
192,192,1,0.2857142857142857,linear0,wachter,credit
193,193,0,0.2857142857142857,linear0,wachter,credit
194,194,1,0.2857142857142857,linear0,wachter,credit
195,195,0,0.2857142857142857,linear0,wachter,credit
196,196,1,0.2857142857142857,linear0,wachter,credit
197,197,1,0.2857142857142857,linear0,wachter,credit
198,198,0,0.2857142857142857,linear0,wachter,credit
199,199,1,0.2857142857142857,linear0,wachter,credit
200,200,0,0.2857142857142857,linear0,wachter,credit
201,201,1,0.42857142857142855,linear0,wachter,credit
202,202,1,0.2857142857142857,linear0,wachter,credit
203,203,1,0.2857142857142857,linear0,wachter,credit
204,204,0,0.2857142857142857,linear0,wachter,credit
205,205,1,0.2857142857142857,linear0,wachter,credit
206,206,1,0.2857142857142857,linear0,wachter,credit
207,207,1,0.2857142857142857,linear0,wachter,credit
208,208,1,0.2857142857142857,linear0,wachter,credit
209,209,0,0.2857142857142857,linear0,wachter,credit
210,210,1,0.2857142857142857,linear0,wachter,credit
211,211,1,0.2857142857142857,linear0,wachter,credit
212,212,1,0.2857142857142857,linear0,wachter,credit
213,213,1,0.2857142857142857,linear0,wachter,credit
214,214,1,0.2857142857142857,linear0,wachter,credit
215,215,1,0.2857142857142857,linear0,wachter,credit
216,216,1,0.2857142857142857,linear0,wachter,credit
217,217,0,0.2857142857142857,linear0,wachter,credit
218,218,0,0.2857142857142857,linear0,wachter,credit
219,219,0,0.2857142857142857,linear0,wachter,credit
220,220,1,0.2857142857142857,linear0,wachter,credit
221,221,1,0.2857142857142857,linear0,wachter,credit
222,222,0,0.2857142857142857,linear0,wachter,credit
223,223,1,0.2857142857142857,linear0,wachter,credit
224,224,1,0.2857142857142857,linear0,wachter,credit
225,225,1,0.2857142857142857,linear0,wachter,credit
226,226,1,0.2857142857142857,linear0,wachter,credit
227,227,0,0.2857142857142857,linear0,wachter,credit
228,228,1,0.2857142857142857,linear0,wachter,credit
229,229,1,0.2857142857142857,linear0,wachter,credit
230,230,0,0.2857142857142857,linear0,wachter,credit
231,231,0,0.2857142857142857,linear0,wachter,credit
232,232,1,0.2857142857142857,linear0,wachter,credit
233,233,1,0.2857142857142857,linear0,wachter,credit
234,234,0,0.2857142857142857,linear0,wachter,credit
235,235,0,0.2857142857142857,linear0,wachter,credit
236,236,0,0.2857142857142857,linear0,wachter,credit
237,237,0,0.2857142857142857,linear0,wachter,credit
238,238,1,0.2857142857142857,linear0,wachter,credit
239,239,0,0.2857142857142857,linear0,wachter,credit
240,240,0,0.2857142857142857,linear0,wachter,credit
241,241,1,0.2857142857142857,linear0,wachter,credit
242,242,1,0.2857142857142857,linear0,wachter,credit
243,243,1,0.2857142857142857,linear0,wachter,credit
244,244,0,0.2857142857142857,linear0,wachter,credit
245,245,0,0.2857142857142857,linear0,wachter,credit
246,246,1,0.2857142857142857,linear0,wachter,credit
247,247,0,0.2857142857142857,linear0,wachter,credit
248,248,0,0.2857142857142857,linear0,wachter,credit
249,249,1,0.2857142857142857,linear0,wachter,credit
0,0,1,0.2857142857142857,MLP0,wachter,credit
1,1,1,0.2857142857142857,MLP0,wachter,credit
2,2,1,0.2857142857142857,MLP0,wachter,credit
3,3,0,0.2857142857142857,MLP0,wachter,credit
4,4,0,0.2857142857142857,MLP0,wachter,credit
5,5,0,0.2857142857142857,MLP0,wachter,credit
6,6,0,0.2857142857142857,MLP0,wachter,credit
7,7,0,0.2857142857142857,MLP0,wachter,credit
8,8,0,0.2857142857142857,MLP0,wachter,credit
9,9,0,0.2857142857142857,MLP0,wachter,credit
10,10,0,0.2857142857142857,MLP0,wachter,credit
11,11,0,0.2857142857142857,MLP0,wachter,credit
12,12,1,0.2857142857142857,MLP0,wachter,credit
13,13,0,0.2857142857142857,MLP0,wachter,credit
14,14,1,0.2857142857142857,MLP0,wachter,credit
15,15,1,0.2857142857142857,MLP0,wachter,credit
16,16,0,0.2857142857142857,MLP0,wachter,credit
17,17,0,0.2857142857142857,MLP0,wachter,credit
18,18,1,0.2857142857142857,MLP0,wachter,credit
19,19,1,0.2857142857142857,MLP0,wachter,credit
20,20,0,0.2857142857142857,MLP0,wachter,credit
21,21,0,0.2857142857142857,MLP0,wachter,credit
22,22,1,0.2857142857142857,MLP0,wachter,credit
23,23,0,0.2857142857142857,MLP0,wachter,credit
24,24,0,0.2857142857142857,MLP0,wachter,credit
25,25,0,0.2857142857142857,MLP0,wachter,credit
26,26,0,0.2857142857142857,MLP0,wachter,credit
27,27,1,0.2857142857142857,MLP0,wachter,credit
28,28,0,0.2857142857142857,MLP0,wachter,credit
29,29,0,0.2857142857142857,MLP0,wachter,credit
30,30,1,0.2857142857142857,MLP0,wachter,credit
31,31,1,0.2857142857142857,MLP0,wachter,credit
32,32,1,0.2857142857142857,MLP0,wachter,credit
33,33,0,0.2857142857142857,MLP0,wachter,credit
34,34,1,0.2857142857142857,MLP0,wachter,credit
35,35,0,0.2857142857142857,MLP0,wachter,credit
36,36,0,0.2857142857142857,MLP0,wachter,credit
37,37,0,0.2857142857142857,MLP0,wachter,credit
38,38,0,0.2857142857142857,MLP0,wachter,credit
39,39,0,0.2857142857142857,MLP0,wachter,credit
40,40,1,0.2857142857142857,MLP0,wachter,credit
41,41,0,0.2857142857142857,MLP0,wachter,credit
42,42,1,0.2857142857142857,MLP0,wachter,credit
43,43,0,0.2857142857142857,MLP0,wachter,credit
44,44,1,0.2857142857142857,MLP0,wachter,credit
45,45,0,0.2857142857142857,MLP0,wachter,credit
46,46,0,0.2857142857142857,MLP0,wachter,credit
47,47,0,0.2857142857142857,MLP0,wachter,credit
48,48,1,0.2857142857142857,MLP0,wachter,credit
49,49,1,0.2857142857142857,MLP0,wachter,credit
50,50,1,0.2857142857142857,MLP0,wachter,credit
51,51,1,0.2857142857142857,MLP0,wachter,credit
52,52,0,0.2857142857142857,MLP0,wachter,credit
53,53,0,0.2857142857142857,MLP0,wachter,credit
54,54,0,0.2857142857142857,MLP0,wachter,credit
55,55,0,0.2857142857142857,MLP0,wachter,credit
56,56,0,0.2857142857142857,MLP0,wachter,credit
57,57,1,0.2857142857142857,MLP0,wachter,credit
58,58,1,0.2857142857142857,MLP0,wachter,credit
59,59,0,0.2857142857142857,MLP0,wachter,credit
60,60,0,0.2857142857142857,MLP0,wachter,credit
61,61,0,0.2857142857142857,MLP0,wachter,credit
62,62,0,0.2857142857142857,MLP0,wachter,credit
63,63,0,0.2857142857142857,MLP0,wachter,credit
64,64,1,0.2857142857142857,MLP0,wachter,credit
65,65,1,0.2857142857142857,MLP0,wachter,credit
66,66,1,0.2857142857142857,MLP0,wachter,credit
67,67,0,0.2857142857142857,MLP0,wachter,credit
68,68,0,0.2857142857142857,MLP0,wachter,credit
69,69,0,0.2857142857142857,MLP0,wachter,credit
70,70,1,0.2857142857142857,MLP0,wachter,credit
71,71,0,0.2857142857142857,MLP0,wachter,credit
72,72,0,0.2857142857142857,MLP0,wachter,credit
73,73,0,0.2857142857142857,MLP0,wachter,credit
74,74,1,0.2857142857142857,MLP0,wachter,credit
75,75,0,0.2857142857142857,MLP0,wachter,credit
76,76,1,0.2857142857142857,MLP0,wachter,credit
77,77,0,0.2857142857142857,MLP0,wachter,credit
78,78,0,0.2857142857142857,MLP0,wachter,credit
79,79,0,0.2857142857142857,MLP0,wachter,credit
80,80,0,0.2857142857142857,MLP0,wachter,credit
81,81,0,0.2857142857142857,MLP0,wachter,credit
82,82,0,0.2857142857142857,MLP0,wachter,credit
83,83,1,0.2857142857142857,MLP0,wachter,credit
84,84,0,0.2857142857142857,MLP0,wachter,credit
85,85,0,0.2857142857142857,MLP0,wachter,credit
86,86,0,0.2857142857142857,MLP0,wachter,credit
87,87,0,0.2857142857142857,MLP0,wachter,credit
88,88,1,0.2857142857142857,MLP0,wachter,credit
89,89,0,0.2857142857142857,MLP0,wachter,credit
90,90,0,0.2857142857142857,MLP0,wachter,credit
91,91,0,0.2857142857142857,MLP0,wachter,credit
92,92,0,0.2857142857142857,MLP0,wachter,credit
93,93,1,0.2857142857142857,MLP0,wachter,credit
94,94,1,0.2857142857142857,MLP0,wachter,credit
95,95,0,0.2857142857142857,MLP0,wachter,credit
96,96,1,0.2857142857142857,MLP0,wachter,credit
97,97,0,0.2857142857142857,MLP0,wachter,credit
98,98,0,0.2857142857142857,MLP0,wachter,credit
99,99,1,0.2857142857142857,MLP0,wachter,credit
100,100,0,0.2857142857142857,MLP0,wachter,credit
101,101,1,0.2857142857142857,MLP0,wachter,credit
102,102,0,0.2857142857142857,MLP0,wachter,credit
103,103,0,0.2857142857142857,MLP0,wachter,credit
104,104,0,0.2857142857142857,MLP0,wachter,credit
105,105,1,0.2857142857142857,MLP0,wachter,credit
106,106,1,0.2857142857142857,MLP0,wachter,credit
107,107,0,0.2857142857142857,MLP0,wachter,credit
108,108,0,0.2857142857142857,MLP0,wachter,credit
109,109,0,0.2857142857142857,MLP0,wachter,credit
110,110,1,0.2857142857142857,MLP0,wachter,credit
111,111,0,0.2857142857142857,MLP0,wachter,credit
112,112,0,0.2857142857142857,MLP0,wachter,credit
113,113,1,0.2857142857142857,MLP0,wachter,credit
114,114,0,0.2857142857142857,MLP0,wachter,credit
115,115,0,0.2857142857142857,MLP0,wachter,credit
116,116,0,0.2857142857142857,MLP0,wachter,credit
117,117,1,0.2857142857142857,MLP0,wachter,credit
118,118,1,0.2857142857142857,MLP0,wachter,credit
119,119,0,0.2857142857142857,MLP0,wachter,credit
120,120,0,0.2857142857142857,MLP0,wachter,credit
121,121,1,0.2857142857142857,MLP0,wachter,credit
122,122,0,0.2857142857142857,MLP0,wachter,credit
123,123,0,0.2857142857142857,MLP0,wachter,credit
124,124,0,0.2857142857142857,MLP0,wachter,credit
125,125,0,0.2857142857142857,MLP0,wachter,credit
126,126,0,0.2857142857142857,MLP0,wachter,credit
127,127,0,0.2857142857142857,MLP0,wachter,credit
128,128,1,0.2857142857142857,MLP0,wachter,credit
129,129,0,0.2857142857142857,MLP0,wachter,credit
130,130,0,0.2857142857142857,MLP0,wachter,credit
131,131,1,0.2857142857142857,MLP0,wachter,credit
132,132,0,0.2857142857142857,MLP0,wachter,credit
133,133,0,0.2857142857142857,MLP0,wachter,credit
134,134,0,0.2857142857142857,MLP0,wachter,credit
135,135,0,0.2857142857142857,MLP0,wachter,credit
136,136,1,0.2857142857142857,MLP0,wachter,credit
137,137,0,0.2857142857142857,MLP0,wachter,credit
138,138,1,0.2857142857142857,MLP0,wachter,credit
139,139,0,0.2857142857142857,MLP0,wachter,credit
140,140,1,0.2857142857142857,MLP0,wachter,credit
141,141,0,0.2857142857142857,MLP0,wachter,credit
142,142,1,0.2857142857142857,MLP0,wachter,credit
143,143,0,0.2857142857142857,MLP0,wachter,credit
144,144,0,0.2857142857142857,MLP0,wachter,credit
145,145,0,0.2857142857142857,MLP0,wachter,credit
146,146,0,0.2857142857142857,MLP0,wachter,credit
147,147,1,0.2857142857142857,MLP0,wachter,credit
148,148,0,0.2857142857142857,MLP0,wachter,credit
149,149,1,0.2857142857142857,MLP0,wachter,credit
150,150,1,0.2857142857142857,MLP0,wachter,credit
151,151,0,0.2857142857142857,MLP0,wachter,credit
152,152,1,0.2857142857142857,MLP0,wachter,credit
153,153,0,0.2857142857142857,MLP0,wachter,credit
154,154,0,0.2857142857142857,MLP0,wachter,credit
155,155,0,0.2857142857142857,MLP0,wachter,credit
156,156,1,0.2857142857142857,MLP0,wachter,credit
157,157,0,0.2857142857142857,MLP0,wachter,credit
158,158,1,0.2857142857142857,MLP0,wachter,credit
159,159,0,0.2857142857142857,MLP0,wachter,credit
160,160,0,0.2857142857142857,MLP0,wachter,credit
161,161,0,0.2857142857142857,MLP0,wachter,credit
162,162,0,0.2857142857142857,MLP0,wachter,credit
163,163,1,0.2857142857142857,MLP0,wachter,credit
164,164,0,0.2857142857142857,MLP0,wachter,credit
165,165,1,0.2857142857142857,MLP0,wachter,credit
166,166,0,0.2857142857142857,MLP0,wachter,credit
167,167,0,0.2857142857142857,MLP0,wachter,credit
168,168,0,0.2857142857142857,MLP0,wachter,credit
169,169,0,0.2857142857142857,MLP0,wachter,credit
170,170,0,0.2857142857142857,MLP0,wachter,credit
171,171,0,0.2857142857142857,MLP0,wachter,credit
172,172,1,0.2857142857142857,MLP0,wachter,credit
173,173,0,0.2857142857142857,MLP0,wachter,credit
174,174,0,0.2857142857142857,MLP0,wachter,credit
175,175,1,0.2857142857142857,MLP0,wachter,credit
176,176,1,0.2857142857142857,MLP0,wachter,credit
177,177,1,0.2857142857142857,MLP0,wachter,credit
178,178,0,0.2857142857142857,MLP0,wachter,credit
179,179,0,0.2857142857142857,MLP0,wachter,credit
180,180,0,0.2857142857142857,MLP0,wachter,credit
181,181,1,0.2857142857142857,MLP0,wachter,credit
182,182,0,0.2857142857142857,MLP0,wachter,credit
183,183,0,0.2857142857142857,MLP0,wachter,credit
184,184,1,0.2857142857142857,MLP0,wachter,credit
185,185,1,0.2857142857142857,MLP0,wachter,credit
186,186,1,0.2857142857142857,MLP0,wachter,credit
187,187,0,0.2857142857142857,MLP0,wachter,credit
188,188,1,0.2857142857142857,MLP0,wachter,credit
189,189,0,0.2857142857142857,MLP0,wachter,credit
190,190,1,0.2857142857142857,MLP0,wachter,credit
0,0,0,0.18181818181818185,MLP0,wachter,economic
1,1,0,0.18181818181818185,MLP0,wachter,economic
2,2,0,0.18181818181818185,MLP0,wachter,economic
3,3,0,0.18181818181818185,MLP0,wachter,economic
4,4,0,0.18181818181818185,MLP0,wachter,economic
5,5,0,0.18181818181818185,MLP0,wachter,economic
6,6,0,0.18181818181818185,MLP0,wachter,economic
7,7,0,0.18181818181818185,MLP0,wachter,economic
8,8,0,0.18181818181818185,MLP0,wachter,economic
9,9,0,0.18181818181818185,MLP0,wachter,economic
10,10,0,0.18181818181818185,MLP0,wachter,economic
11,11,0,0.18181818181818185,MLP0,wachter,economic
12,12,0,0.18181818181818185,MLP0,wachter,economic
13,13,0,0.18181818181818185,MLP0,wachter,economic
14,14,0,0.18181818181818185,MLP0,wachter,economic
15,15,0,0.18181818181818185,MLP0,wachter,economic
16,16,0,0.18181818181818185,MLP0,wachter,economic
17,17,0,0.18181818181818185,MLP0,wachter,economic
18,18,0,0.18181818181818185,MLP0,wachter,economic
19,19,0,0.18181818181818185,MLP0,wachter,economic
20,20,0,0.18181818181818185,MLP0,wachter,economic
21,21,0,0.18181818181818185,MLP0,wachter,economic
22,22,0,0.18181818181818185,MLP0,wachter,economic
23,23,0,0.18181818181818185,MLP0,wachter,economic
24,24,0,0.18181818181818185,MLP0,wachter,economic
25,25,0,0.18181818181818185,MLP0,wachter,economic
26,26,0,0.18181818181818185,MLP0,wachter,economic
27,27,0,0.18181818181818185,MLP0,wachter,economic
28,28,0,0.18181818181818185,MLP0,wachter,economic
29,29,0,0.18181818181818185,MLP0,wachter,economic
30,30,0,0.18181818181818185,MLP0,wachter,economic
31,31,0,0.18181818181818185,MLP0,wachter,economic
32,32,0,0.18181818181818185,MLP0,wachter,economic
33,33,0,0.18181818181818185,MLP0,wachter,economic
34,34,0,0.18181818181818185,MLP0,wachter,economic
35,35,0,0.18181818181818185,MLP0,wachter,economic
36,36,0,0.18181818181818185,MLP0,wachter,economic
37,37,0,0.18181818181818185,MLP0,wachter,economic
38,38,0,0.18181818181818185,MLP0,wachter,economic
39,39,0,0.18181818181818185,MLP0,wachter,economic
40,40,0,0.18181818181818185,MLP0,wachter,economic
41,41,0,0.18181818181818185,MLP0,wachter,economic
42,42,0,0.18181818181818185,MLP0,wachter,economic
43,43,0,0.18181818181818185,MLP0,wachter,economic
44,44,0,0.18181818181818185,MLP0,wachter,economic
45,45,0,0.18181818181818185,MLP0,wachter,economic
46,46,0,0.18181818181818185,MLP0,wachter,economic
47,47,0,0.18181818181818185,MLP0,wachter,economic
48,48,0,0.18181818181818185,MLP0,wachter,economic
49,49,0,0.18181818181818185,MLP0,wachter,economic
50,50,0,0.18181818181818185,MLP0,wachter,economic
51,51,0,0.18181818181818185,MLP0,wachter,economic
52,52,0,0.18181818181818185,MLP0,wachter,economic
53,53,0,0.18181818181818185,MLP0,wachter,economic
54,54,0,0.18181818181818185,MLP0,wachter,economic
55,55,0,0.18181818181818185,MLP0,wachter,economic
56,56,0,0.18181818181818185,MLP0,wachter,economic
57,57,0,0.18181818181818185,MLP0,wachter,economic
58,58,0,0.18181818181818185,MLP0,wachter,economic
59,59,0,0.18181818181818185,MLP0,wachter,economic
60,60,0,0.18181818181818185,MLP0,wachter,economic
61,61,0,0.18181818181818185,MLP0,wachter,economic
62,62,0,0.18181818181818185,MLP0,wachter,economic
63,63,0,0.18181818181818185,MLP0,wachter,economic
64,64,0,0.18181818181818185,MLP0,wachter,economic
65,65,0,0.18181818181818185,MLP0,wachter,economic
66,66,0,0.18181818181818185,MLP0,wachter,economic
67,67,0,0.18181818181818185,MLP0,wachter,economic
68,68,0,0.18181818181818185,MLP0,wachter,economic
69,69,0,0.18181818181818185,MLP0,wachter,economic
70,70,0,0.18181818181818185,MLP0,wachter,economic
71,71,0,0.18181818181818185,MLP0,wachter,economic
72,72,0,0.18181818181818185,MLP0,wachter,economic
73,73,0,0.18181818181818185,MLP0,wachter,economic
74,74,0,0.18181818181818185,MLP0,wachter,economic
75,75,0,0.18181818181818185,MLP0,wachter,economic
76,76,0,0.18181818181818185,MLP0,wachter,economic
77,77,0,0.18181818181818185,MLP0,wachter,economic
78,78,0,0.18181818181818185,MLP0,wachter,economic
79,79,0,0.18181818181818185,MLP0,wachter,economic
80,80,0,0.18181818181818185,MLP0,wachter,economic
81,81,0,0.18181818181818185,MLP0,wachter,economic
82,82,0,0.18181818181818185,MLP0,wachter,economic
83,83,0,0.18181818181818185,MLP0,wachter,economic
