,Unnamed: 0,semantic,correct_relationships,model,CF,dataset
55,55,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
56,56,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
57,57,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
58,58,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
59,59,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
60,60,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
61,61,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
62,62,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
63,63,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
64,64,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
65,65,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
66,66,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
67,67,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
68,68,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
69,69,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
70,70,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
71,71,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
72,72,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
73,73,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
74,74,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
75,75,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
76,76,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
77,77,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
78,78,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
79,79,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
80,80,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
81,81,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
82,82,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
83,83,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
84,84,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
85,85,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
86,86,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
87,87,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
88,88,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
89,89,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
90,90,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
91,91,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
92,92,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
93,93,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
94,94,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
95,95,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
96,96,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
97,97,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
98,98,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
99,99,0.8571428571428571,0.8571428571428571,linear,cchvae,credit
0,0,0.0,0.0,linear,Clue,credit
1,1,0.0,0.0,linear,Clue,credit
2,2,0.0,0.0,linear,Clue,credit
3,3,0.0,0.0,linear,Clue,credit
4,4,0.0,0.0,linear,Clue,credit
5,5,0.0,0.0,linear,Clue,credit
6,6,0.0,0.0,linear,Clue,credit
7,7,0.0,0.0,linear,Clue,credit
8,8,0.0,0.0,linear,Clue,credit
9,9,0.0,0.0,linear,Clue,credit
10,10,0.0,0.0,linear,Clue,credit
11,11,0.0,0.2857142857142857,linear,Clue,credit
12,12,0.2857142857142857,0.2857142857142857,linear,Clue,credit
13,13,0.2857142857142857,0.2857142857142857,linear,Clue,credit
14,14,0.2857142857142857,0.2857142857142857,linear,Clue,credit
15,15,0.2857142857142857,0.2857142857142857,linear,Clue,credit
16,16,0.2857142857142857,0.2857142857142857,linear,Clue,credit
17,17,0.2857142857142857,0.2857142857142857,linear,Clue,credit
18,18,0.2857142857142857,0.2857142857142857,linear,Clue,credit
19,19,0.2857142857142857,0.2857142857142857,linear,Clue,credit
20,20,0.2857142857142857,0.2857142857142857,linear,Clue,credit
21,21,0.2857142857142857,0.2857142857142857,linear,Clue,credit
22,22,0.2857142857142857,0.2857142857142857,linear,Clue,credit
0,0,0.0,0.0,linear,Cruds,credit
1,1,0.0,0.0,linear,Cruds,credit
2,2,0.0,0.0,linear,Cruds,credit
3,3,0.0,0.0,linear,Cruds,credit
4,4,0.0,0.0,linear,Cruds,credit
5,5,0.0,0.0,linear,Cruds,credit
6,6,0.0,0.0,linear,Cruds,credit
7,7,0.0,0.0,linear,Cruds,credit
8,8,0.0,0.0,linear,Cruds,credit
9,9,0.0,0.0,linear,Cruds,credit
10,10,0.0,0.0,linear,Cruds,credit
11,11,0.0,0.0,linear,Cruds,credit
12,12,0.0,0.0,linear,Cruds,credit
13,13,0.0,0.0,linear,Cruds,credit
14,14,0.0,0.0,linear,Cruds,credit
15,15,0.0,0.0,linear,Cruds,credit
16,16,0.0,0.0,linear,Cruds,credit
17,17,0.0,0.0,linear,Cruds,credit
18,18,0.0,0.0,linear,Cruds,credit
19,19,0.0,0.0,linear,Cruds,credit
20,20,0.0,0.0,linear,Cruds,credit
21,21,0.0,0.0,linear,Cruds,credit
22,22,0.0,0.0,linear,Cruds,credit
23,23,0.0,0.0,linear,Cruds,credit
24,24,0.0,0.0,linear,Cruds,credit
25,25,0.0,0.0,linear,Cruds,credit
26,26,0.0,0.0,linear,Cruds,credit
27,27,0.0,0.0,linear,Cruds,credit
28,28,0.0,0.0,linear,Cruds,credit
29,29,0.0,0.0,linear,Cruds,credit
30,30,0.0,0.0,linear,Cruds,credit
31,31,0.0,0.0,linear,Cruds,credit
32,32,0.0,0.0,linear,Cruds,credit
33,33,0.0,0.0,linear,Cruds,credit
34,34,0.0,0.0,linear,Cruds,credit
35,35,0.0,0.0,linear,Cruds,credit
36,36,0.0,0.0,linear,Cruds,credit
37,37,0.0,0.0,linear,Cruds,credit
38,38,0.0,0.0,linear,Cruds,credit
39,39,0.0,0.0,linear,Cruds,credit
40,40,0.0,0.0,linear,Cruds,credit
41,41,0.0,0.0,linear,Cruds,credit
42,42,0.0,0.0,linear,Cruds,credit
43,43,0.0,0.0,linear,Cruds,credit
44,44,0.0,0.0,linear,Cruds,credit
45,45,0.0,0.0,linear,Cruds,credit
46,46,0.0,0.0,linear,Cruds,credit
47,47,0.0,0.0,linear,Cruds,credit
48,48,0.0,0.0,linear,Cruds,credit
49,49,0.0,0.0,linear,Cruds,credit
50,50,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
51,51,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
52,52,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
53,53,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
54,54,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
55,55,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
56,56,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
57,57,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
58,58,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
59,59,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
60,60,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
61,61,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
62,62,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
63,63,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
64,64,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
65,65,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
66,66,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
67,67,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
68,68,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
69,69,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
70,70,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
71,71,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
72,72,0.2857142857142857,0.42857142857142855,linear,Cruds,credit
73,73,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
74,74,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
75,75,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
76,76,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
77,77,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
78,78,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
79,79,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
80,80,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
81,81,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
82,82,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
83,83,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
84,84,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
85,85,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
86,86,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
87,87,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
88,88,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
89,89,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
90,90,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
91,91,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
92,92,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
93,93,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
94,94,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
95,95,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
96,96,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
97,97,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
98,98,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
99,99,0.2857142857142857,0.2857142857142857,linear,Cruds,credit
0,0,0.0,0.0,linear,growingspheres,credit
1,1,0.0,0.0,linear,growingspheres,credit
2,2,0.0,0.0,linear,growingspheres,credit
3,3,0.0,0.0,linear,growingspheres,credit
4,4,0.0,0.0,linear,growingspheres,credit
5,5,0.0,0.0,linear,growingspheres,credit
6,6,0.0,0.0,linear,growingspheres,credit
7,7,0.0,0.0,linear,growingspheres,credit
8,8,0.0,0.0,linear,growingspheres,credit
9,9,0.0,0.0,linear,growingspheres,credit
10,10,0.0,0.0,linear,growingspheres,credit
11,11,0.0,0.0,linear,growingspheres,credit
12,12,0.0,0.0,linear,growingspheres,credit
13,13,0.0,0.0,linear,growingspheres,credit
14,14,0.0,0.0,linear,growingspheres,credit
15,15,0.0,0.0,linear,growingspheres,credit
16,16,0.0,0.0,linear,growingspheres,credit
17,17,0.0,0.0,linear,growingspheres,credit
18,18,0.0,0.0,linear,growingspheres,credit
19,19,0.0,0.0,linear,growingspheres,credit
20,20,0.0,0.0,linear,growingspheres,credit
21,21,0.0,0.0,linear,growingspheres,credit
22,22,0.0,0.0,linear,growingspheres,credit
23,23,0.0,0.0,linear,growingspheres,credit
24,24,0.0,0.0,linear,growingspheres,credit
25,25,0.0,0.0,linear,growingspheres,credit
26,26,0.0,0.0,linear,growingspheres,credit
27,27,0.0,0.0,linear,growingspheres,credit
28,28,0.0,0.0,linear,growingspheres,credit
29,29,0.0,0.0,linear,growingspheres,credit
30,30,0.0,0.0,linear,growingspheres,credit
31,31,0.0,0.0,linear,growingspheres,credit
32,32,0.0,0.0,linear,growingspheres,credit
33,33,0.0,0.0,linear,growingspheres,credit
34,34,0.0,0.0,linear,growingspheres,credit
35,35,0.0,0.0,linear,growingspheres,credit
36,36,0.0,0.0,linear,growingspheres,credit
37,37,0.0,0.0,linear,growingspheres,credit
38,38,0.0,0.0,linear,growingspheres,credit
39,39,0.0,0.0,linear,growingspheres,credit
40,40,0.0,0.0,linear,growingspheres,credit
41,41,0.0,0.0,linear,growingspheres,credit
42,42,0.0,0.0,linear,growingspheres,credit
43,43,0.0,0.0,linear,growingspheres,credit
44,44,0.0,0.0,linear,growingspheres,credit
45,45,0.0,0.0,linear,growingspheres,credit
46,46,0.0,0.0,linear,growingspheres,credit
47,47,0.0,0.0,linear,growingspheres,credit
48,48,0.0,0.0,linear,growingspheres,credit
49,49,0.0,0.0,linear,growingspheres,credit
50,50,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
51,51,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
52,52,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
53,53,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
54,54,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
55,55,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
56,56,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
57,57,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
58,58,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
59,59,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
60,60,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
61,61,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
62,62,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
63,63,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
64,64,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
65,65,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
66,66,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
67,67,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
68,68,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
69,69,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
70,70,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
71,71,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
72,72,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
73,73,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
74,74,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
75,75,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
76,76,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
77,77,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
78,78,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
79,79,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
80,80,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
81,81,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
82,82,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
83,83,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
84,84,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
85,85,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
86,86,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
87,87,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
88,88,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
89,89,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
90,90,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
91,91,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
92,92,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
93,93,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
94,94,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
95,95,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
96,96,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
97,97,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
98,98,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
99,99,0.8571428571428571,0.8571428571428571,linear,growingspheres,credit
0,0,0.0,0.0,linear,wachter,credit
1,1,0.0,0.0,linear,wachter,credit
2,2,0.0,0.0,linear,wachter,credit
3,3,0.0,0.0,linear,wachter,credit
4,4,0.0,0.0,linear,wachter,credit
5,5,0.0,0.0,linear,wachter,credit
6,6,0.0,0.0,linear,wachter,credit
7,7,0.0,0.0,linear,wachter,credit
8,8,0.0,0.0,linear,wachter,credit
9,9,0.0,0.0,linear,wachter,credit
10,10,0.0,0.0,linear,wachter,credit
11,11,0.0,0.0,linear,wachter,credit
12,12,0.0,0.0,linear,wachter,credit
13,13,0.0,0.0,linear,wachter,credit
14,14,0.0,0.0,linear,wachter,credit
15,15,0.0,0.0,linear,wachter,credit
16,16,0.0,0.0,linear,wachter,credit
17,17,0.0,0.0,linear,wachter,credit
18,18,0.0,0.0,linear,wachter,credit
19,19,0.0,0.0,linear,wachter,credit
20,20,0.0,0.0,linear,wachter,credit
21,21,0.0,0.0,linear,wachter,credit
22,22,0.0,0.0,linear,wachter,credit
23,23,0.0,0.0,linear,wachter,credit
24,24,0.0,0.0,linear,wachter,credit
25,25,0.0,0.0,linear,wachter,credit
26,26,0.0,0.0,linear,wachter,credit
27,27,0.0,0.0,linear,wachter,credit
28,28,0.0,0.0,linear,wachter,credit
29,29,0.0,0.0,linear,wachter,credit
30,30,0.0,0.0,linear,wachter,credit
31,31,0.0,0.0,linear,wachter,credit
32,32,0.0,0.0,linear,wachter,credit
33,33,0.0,0.0,linear,wachter,credit
34,34,0.0,0.0,linear,wachter,credit
35,35,0.0,0.0,linear,wachter,credit
36,36,0.0,0.0,linear,wachter,credit
37,37,0.0,0.0,linear,wachter,credit
38,38,0.0,0.0,linear,wachter,credit
39,39,0.0,0.0,linear,wachter,credit
40,40,0.0,0.0,linear,wachter,credit
41,41,0.0,0.0,linear,wachter,credit
42,42,0.0,0.0,linear,wachter,credit
43,43,0.0,0.0,linear,wachter,credit
44,44,0.0,0.0,linear,wachter,credit
45,45,0.0,0.0,linear,wachter,credit
46,46,0.0,0.0,linear,wachter,credit
47,47,0.0,0.0,linear,wachter,credit
48,48,0.0,0.0,linear,wachter,credit
49,49,0.0,0.0,linear,wachter,credit
50,50,0.2857142857142857,0.2857142857142857,linear,wachter,credit
51,51,0.2857142857142857,0.2857142857142857,linear,wachter,credit
52,52,0.2857142857142857,0.2857142857142857,linear,wachter,credit
53,53,0.2857142857142857,0.2857142857142857,linear,wachter,credit
54,54,0.2857142857142857,0.2857142857142857,linear,wachter,credit
55,55,0.2857142857142857,0.2857142857142857,linear,wachter,credit
56,56,0.2857142857142857,0.2857142857142857,linear,wachter,credit
57,57,0.2857142857142857,0.2857142857142857,linear,wachter,credit
58,58,0.2857142857142857,0.2857142857142857,linear,wachter,credit
59,59,0.2857142857142857,0.2857142857142857,linear,wachter,credit
60,60,0.2857142857142857,0.2857142857142857,linear,wachter,credit
61,61,0.2857142857142857,0.2857142857142857,linear,wachter,credit
62,62,0.2857142857142857,0.2857142857142857,linear,wachter,credit
