,Unnamed: 0,semantic,correct_relationships,model,CF,dataset
34,34,0,1.0,linear0,do_calculus,sanity-3-lin
35,35,0,1.0,linear0,do_calculus,sanity-3-lin
36,36,0,1.0,linear0,do_calculus,sanity-3-lin
37,37,0,1.0,linear0,do_calculus,sanity-3-lin
38,38,0,1.0,linear0,do_calculus,sanity-3-lin
39,39,0,1.0,linear0,do_calculus,sanity-3-lin
40,40,0,1.0,linear0,do_calculus,sanity-3-lin
41,41,0,1.0,linear0,do_calculus,sanity-3-lin
42,42,0,1.0,linear0,do_calculus,sanity-3-lin
43,43,0,1.0,linear0,do_calculus,sanity-3-lin
44,44,0,1.0,linear0,do_calculus,sanity-3-lin
45,45,0,1.0,linear0,do_calculus,sanity-3-lin
46,46,0,1.0,linear0,do_calculus,sanity-3-lin
47,47,0,1.0,linear0,do_calculus,sanity-3-lin
48,48,0,1.0,linear0,do_calculus,sanity-3-lin
49,49,0,1.0,linear0,do_calculus,sanity-3-lin
50,50,0,1.0,linear0,do_calculus,sanity-3-lin
51,51,0,1.0,linear0,do_calculus,sanity-3-lin
52,52,0,1.0,linear0,do_calculus,sanity-3-lin
53,53,0,1.0,linear0,do_calculus,sanity-3-lin
54,54,0,1.0,linear0,do_calculus,sanity-3-lin
55,55,1,1.0,linear0,do_calculus,sanity-3-lin
56,56,0,1.0,linear0,do_calculus,sanity-3-lin
57,57,0,1.0,linear0,do_calculus,sanity-3-lin
58,58,0,1.0,linear0,do_calculus,sanity-3-lin
59,59,0,1.0,linear0,do_calculus,sanity-3-lin
60,60,0,1.0,linear0,do_calculus,sanity-3-lin
61,61,0,1.0,linear0,do_calculus,sanity-3-lin
62,62,0,1.0,linear0,do_calculus,sanity-3-lin
63,63,0,1.0,linear0,do_calculus,sanity-3-lin
64,64,1,1.0,linear0,do_calculus,sanity-3-lin
65,65,0,1.0,linear0,do_calculus,sanity-3-lin
66,66,0,1.0,linear0,do_calculus,sanity-3-lin
67,67,0,1.0,linear0,do_calculus,sanity-3-lin
68,68,0,1.0,linear0,do_calculus,sanity-3-lin
69,69,0,1.0,linear0,do_calculus,sanity-3-lin
70,70,0,1.0,linear0,do_calculus,sanity-3-lin
71,71,0,1.0,linear0,do_calculus,sanity-3-lin
72,72,0,1.0,linear0,do_calculus,sanity-3-lin
73,73,0,1.0,linear0,do_calculus,sanity-3-lin
74,74,0,1.0,linear0,do_calculus,sanity-3-lin
75,75,0,1.0,linear0,do_calculus,sanity-3-lin
76,76,0,1.0,linear0,do_calculus,sanity-3-lin
77,77,0,1.0,linear0,do_calculus,sanity-3-lin
78,78,1,1.0,linear0,do_calculus,sanity-3-lin
79,79,1,1.0,linear0,do_calculus,sanity-3-lin
80,80,1,1.0,linear0,do_calculus,sanity-3-lin
81,81,0,1.0,linear0,do_calculus,sanity-3-lin
82,82,0,1.0,linear0,do_calculus,sanity-3-lin
83,83,1,1.0,linear0,do_calculus,sanity-3-lin
84,84,0,1.0,linear0,do_calculus,sanity-3-lin
85,85,0,1.0,linear0,do_calculus,sanity-3-lin
86,86,0,1.0,linear0,do_calculus,sanity-3-lin
87,87,0,1.0,linear0,do_calculus,sanity-3-lin
88,88,0,1.0,linear0,do_calculus,sanity-3-lin
89,89,0,1.0,linear0,do_calculus,sanity-3-lin
90,90,0,1.0,linear0,do_calculus,sanity-3-lin
91,91,0,1.0,linear0,do_calculus,sanity-3-lin
92,92,0,1.0,linear0,do_calculus,sanity-3-lin
93,93,0,1.0,linear0,do_calculus,sanity-3-lin
94,94,0,1.0,linear0,do_calculus,sanity-3-lin
95,95,0,1.0,linear0,do_calculus,sanity-3-lin
96,96,1,1.0,linear0,do_calculus,sanity-3-lin
97,97,0,1.0,linear0,do_calculus,sanity-3-lin
98,98,0,1.0,linear0,do_calculus,sanity-3-lin
99,99,0,1.0,linear0,do_calculus,sanity-3-lin
100,100,0,1.0,linear0,do_calculus,sanity-3-lin
101,101,0,1.0,linear0,do_calculus,sanity-3-lin
102,102,0,1.0,linear0,do_calculus,sanity-3-lin
103,103,0,1.0,linear0,do_calculus,sanity-3-lin
104,104,0,1.0,linear0,do_calculus,sanity-3-lin
105,105,0,1.0,linear0,do_calculus,sanity-3-lin
106,106,1,1.0,linear0,do_calculus,sanity-3-lin
107,107,0,1.0,linear0,do_calculus,sanity-3-lin
108,108,0,1.0,linear0,do_calculus,sanity-3-lin
109,109,0,1.0,linear0,do_calculus,sanity-3-lin
110,110,0,1.0,linear0,do_calculus,sanity-3-lin
111,111,1,1.0,linear0,do_calculus,sanity-3-lin
112,112,0,1.0,linear0,do_calculus,sanity-3-lin
113,113,0,1.0,linear0,do_calculus,sanity-3-lin
114,114,0,1.0,linear0,do_calculus,sanity-3-lin
115,115,0,1.0,linear0,do_calculus,sanity-3-lin
116,116,0,1.0,linear0,do_calculus,sanity-3-lin
117,117,0,1.0,linear0,do_calculus,sanity-3-lin
118,118,0,1.0,linear0,do_calculus,sanity-3-lin
119,119,0,1.0,linear0,do_calculus,sanity-3-lin
120,120,1,1.0,linear0,do_calculus,sanity-3-lin
121,121,0,1.0,linear0,do_calculus,sanity-3-lin
122,122,0,1.0,linear0,do_calculus,sanity-3-lin
123,123,0,1.0,linear0,do_calculus,sanity-3-lin
124,124,0,1.0,linear0,do_calculus,sanity-3-lin
125,125,0,1.0,linear0,do_calculus,sanity-3-lin
126,126,0,1.0,linear0,do_calculus,sanity-3-lin
127,127,0,1.0,linear0,do_calculus,sanity-3-lin
128,128,0,1.0,linear0,do_calculus,sanity-3-lin
129,129,1,1.0,linear0,do_calculus,sanity-3-lin
130,130,0,1.0,linear0,do_calculus,sanity-3-lin
131,131,1,1.0,linear0,do_calculus,sanity-3-lin
132,132,0,1.0,linear0,do_calculus,sanity-3-lin
133,133,0,1.0,linear0,do_calculus,sanity-3-lin
134,134,0,1.0,linear0,do_calculus,sanity-3-lin
135,135,0,1.0,linear0,do_calculus,sanity-3-lin
136,136,0,1.0,linear0,do_calculus,sanity-3-lin
137,137,0,1.0,linear0,do_calculus,sanity-3-lin
138,138,0,1.0,linear0,do_calculus,sanity-3-lin
139,139,0,1.0,linear0,do_calculus,sanity-3-lin
140,140,0,1.0,linear0,do_calculus,sanity-3-lin
141,141,0,1.0,linear0,do_calculus,sanity-3-lin
142,142,0,1.0,linear0,do_calculus,sanity-3-lin
143,143,0,1.0,linear0,do_calculus,sanity-3-lin
144,144,0,1.0,linear0,do_calculus,sanity-3-lin
145,145,0,1.0,linear0,do_calculus,sanity-3-lin
146,146,0,1.0,linear0,do_calculus,sanity-3-lin
147,147,0,1.0,linear0,do_calculus,sanity-3-lin
148,148,0,1.0,linear0,do_calculus,sanity-3-lin
149,149,0,1.0,linear0,do_calculus,sanity-3-lin
150,150,0,1.0,linear0,do_calculus,sanity-3-lin
151,151,0,1.0,linear0,do_calculus,sanity-3-lin
152,152,0,1.0,linear0,do_calculus,sanity-3-lin
153,153,0,1.0,linear0,do_calculus,sanity-3-lin
154,154,0,1.0,linear0,do_calculus,sanity-3-lin
155,155,0,1.0,linear0,do_calculus,sanity-3-lin
156,156,0,1.0,linear0,do_calculus,sanity-3-lin
157,157,0,1.0,linear0,do_calculus,sanity-3-lin
158,158,0,1.0,linear0,do_calculus,sanity-3-lin
159,159,0,1.0,linear0,do_calculus,sanity-3-lin
160,160,1,1.0,linear0,do_calculus,sanity-3-lin
161,161,0,1.0,linear0,do_calculus,sanity-3-lin
162,162,0,1.0,linear0,do_calculus,sanity-3-lin
163,163,0,1.0,linear0,do_calculus,sanity-3-lin
164,164,0,1.0,linear0,do_calculus,sanity-3-lin
165,165,0,1.0,linear0,do_calculus,sanity-3-lin
166,166,0,1.0,linear0,do_calculus,sanity-3-lin
167,167,0,1.0,linear0,do_calculus,sanity-3-lin
168,168,1,1.0,linear0,do_calculus,sanity-3-lin
169,169,0,1.0,linear0,do_calculus,sanity-3-lin
170,170,0,1.0,linear0,do_calculus,sanity-3-lin
171,171,0,1.0,linear0,do_calculus,sanity-3-lin
172,172,0,1.0,linear0,do_calculus,sanity-3-lin
173,173,0,1.0,linear0,do_calculus,sanity-3-lin
174,174,0,1.0,linear0,do_calculus,sanity-3-lin
175,175,0,1.0,linear0,do_calculus,sanity-3-lin
176,176,1,1.0,linear0,do_calculus,sanity-3-lin
177,177,0,1.0,linear0,do_calculus,sanity-3-lin
178,178,0,1.0,linear0,do_calculus,sanity-3-lin
179,179,0,1.0,linear0,do_calculus,sanity-3-lin
180,180,0,1.0,linear0,do_calculus,sanity-3-lin
181,181,0,1.0,linear0,do_calculus,sanity-3-lin
182,182,0,1.0,linear0,do_calculus,sanity-3-lin
183,183,0,1.0,linear0,do_calculus,sanity-3-lin
184,184,0,1.0,linear0,do_calculus,sanity-3-lin
185,185,1,1.0,linear0,do_calculus,sanity-3-lin
186,186,0,1.0,linear0,do_calculus,sanity-3-lin
187,187,1,1.0,linear0,do_calculus,sanity-3-lin
188,188,0,1.0,linear0,do_calculus,sanity-3-lin
189,189,0,1.0,linear0,do_calculus,sanity-3-lin
190,190,0,1.0,linear0,do_calculus,sanity-3-lin
191,191,0,1.0,linear0,do_calculus,sanity-3-lin
192,192,0,1.0,linear0,do_calculus,sanity-3-lin
193,193,0,1.0,linear0,do_calculus,sanity-3-lin
194,194,0,1.0,linear0,do_calculus,sanity-3-lin
195,195,0,1.0,linear0,do_calculus,sanity-3-lin
196,196,0,1.0,linear0,do_calculus,sanity-3-lin
197,197,0,1.0,linear0,do_calculus,sanity-3-lin
198,198,0,1.0,linear0,do_calculus,sanity-3-lin
199,199,0,1.0,linear0,do_calculus,sanity-3-lin
200,200,0,1.0,linear0,do_calculus,sanity-3-lin
201,201,0,1.0,linear0,do_calculus,sanity-3-lin
202,202,0,1.0,linear0,do_calculus,sanity-3-lin
203,203,0,1.0,linear0,do_calculus,sanity-3-lin
204,204,1,1.0,linear0,do_calculus,sanity-3-lin
205,205,0,1.0,linear0,do_calculus,sanity-3-lin
206,206,0,1.0,linear0,do_calculus,sanity-3-lin
207,207,0,1.0,linear0,do_calculus,sanity-3-lin
208,208,1,1.0,linear0,do_calculus,sanity-3-lin
209,209,0,1.0,linear0,do_calculus,sanity-3-lin
210,210,0,1.0,linear0,do_calculus,sanity-3-lin
211,211,0,1.0,linear0,do_calculus,sanity-3-lin
212,212,0,1.0,linear0,do_calculus,sanity-3-lin
213,213,0,1.0,linear0,do_calculus,sanity-3-lin
214,214,1,1.0,linear0,do_calculus,sanity-3-lin
215,215,0,1.0,linear0,do_calculus,sanity-3-lin
216,216,0,1.0,linear0,do_calculus,sanity-3-lin
217,217,0,1.0,linear0,do_calculus,sanity-3-lin
218,218,0,1.0,linear0,do_calculus,sanity-3-lin
219,219,0,1.0,linear0,do_calculus,sanity-3-lin
220,220,0,1.0,linear0,do_calculus,sanity-3-lin
221,221,0,1.0,linear0,do_calculus,sanity-3-lin
222,222,0,1.0,linear0,do_calculus,sanity-3-lin
223,223,0,1.0,linear0,do_calculus,sanity-3-lin
224,224,0,1.0,linear0,do_calculus,sanity-3-lin
225,225,1,1.0,linear0,do_calculus,sanity-3-lin
226,226,0,1.0,linear0,do_calculus,sanity-3-lin
227,227,0,1.0,linear0,do_calculus,sanity-3-lin
228,228,0,1.0,linear0,do_calculus,sanity-3-lin
229,229,0,1.0,linear0,do_calculus,sanity-3-lin
230,230,0,1.0,linear0,do_calculus,sanity-3-lin
231,231,0,1.0,linear0,do_calculus,sanity-3-lin
232,232,0,1.0,linear0,do_calculus,sanity-3-lin
233,233,0,1.0,linear0,do_calculus,sanity-3-lin
234,234,0,1.0,linear0,do_calculus,sanity-3-lin
235,235,0,1.0,linear0,do_calculus,sanity-3-lin
236,236,0,1.0,linear0,do_calculus,sanity-3-lin
237,237,0,1.0,linear0,do_calculus,sanity-3-lin
238,238,0,1.0,linear0,do_calculus,sanity-3-lin
239,239,0,1.0,linear0,do_calculus,sanity-3-lin
240,240,0,1.0,linear0,do_calculus,sanity-3-lin
241,241,1,1.0,linear0,do_calculus,sanity-3-lin
242,242,0,1.0,linear0,do_calculus,sanity-3-lin
243,243,0,1.0,linear0,do_calculus,sanity-3-lin
244,244,0,1.0,linear0,do_calculus,sanity-3-lin
245,245,0,1.0,linear0,do_calculus,sanity-3-lin
246,246,0,1.0,linear0,do_calculus,sanity-3-lin
247,247,0,1.0,linear0,do_calculus,sanity-3-lin
248,248,1,1.0,linear0,do_calculus,sanity-3-lin
249,249,0,1.0,linear0,do_calculus,sanity-3-lin
0,0,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
1,1,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
2,2,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
3,3,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
4,4,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
5,5,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
6,6,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
7,7,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
8,8,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
9,9,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
10,10,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
11,11,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
12,12,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
13,13,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
14,14,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
15,15,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
16,16,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
17,17,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
18,18,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
19,19,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
20,20,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
21,21,1,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
22,22,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
23,23,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
24,24,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
25,25,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
26,26,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
27,27,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
28,28,1,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
29,29,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
30,30,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
31,31,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
32,32,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
33,33,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
34,34,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
35,35,1,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
36,36,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
37,37,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
38,38,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
39,39,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
40,40,1,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
41,41,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
42,42,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
43,43,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
44,44,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
45,45,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
46,46,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
47,47,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
48,48,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
49,49,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
50,50,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
51,51,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
52,52,1,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
53,53,1,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
54,54,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
55,55,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
56,56,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
57,57,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
58,58,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
59,59,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
60,60,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
61,61,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
62,62,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
63,63,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
64,64,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
65,65,1,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
66,66,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
67,67,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
68,68,1,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
69,69,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
70,70,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
71,71,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
72,72,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
73,73,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
74,74,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
75,75,1,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
76,76,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
77,77,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
78,78,1,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
79,79,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
80,80,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
81,81,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
82,82,1,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
83,83,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
84,84,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
85,85,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
86,86,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
87,87,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
88,88,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
89,89,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
90,90,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
91,91,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
92,92,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
93,93,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
94,94,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
95,95,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
96,96,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
97,97,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
98,98,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
99,99,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
100,100,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
101,101,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
102,102,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
103,103,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
104,104,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
105,105,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
106,106,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
107,107,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
108,108,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
109,109,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
110,110,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
111,111,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
112,112,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
113,113,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
114,114,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
115,115,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
116,116,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
117,117,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
118,118,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
119,119,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
120,120,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
121,121,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
122,122,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
123,123,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
124,124,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
125,125,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
126,126,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
127,127,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
128,128,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
129,129,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
130,130,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
131,131,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
132,132,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
133,133,1,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
134,134,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
135,135,1,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
136,136,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
137,137,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
138,138,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
139,139,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
140,140,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
141,141,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
142,142,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
143,143,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
144,144,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
145,145,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
146,146,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
147,147,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
148,148,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
149,149,1,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
150,150,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
151,151,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
152,152,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
153,153,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
154,154,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
155,155,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
156,156,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
157,157,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
158,158,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
159,159,1,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
160,160,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
161,161,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
162,162,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
163,163,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
164,164,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
165,165,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
166,166,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
167,167,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
168,168,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
169,169,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
170,170,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
171,171,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
172,172,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
173,173,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
174,174,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
175,175,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
176,176,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
177,177,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
178,178,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
179,179,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
180,180,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
181,181,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
182,182,1,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
183,183,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
184,184,0,0.6666666666666666,MLP0,do_calculus,sanity-3-non-add
