,Unnamed: 0,semantic,correct_relationships,model,CF,dataset
60,60,1,1.0,forest0,FeatureTweak,sanity-3-lin
61,61,0,1.0,forest0,FeatureTweak,sanity-3-lin
62,62,1,1.0,forest0,FeatureTweak,sanity-3-lin
63,63,1,1.0,forest0,FeatureTweak,sanity-3-lin
64,64,1,1.0,forest0,FeatureTweak,sanity-3-lin
65,65,0,1.0,forest0,FeatureTweak,sanity-3-lin
66,66,0,1.0,forest0,FeatureTweak,sanity-3-lin
67,67,0,1.0,forest0,FeatureTweak,sanity-3-lin
68,68,1,1.0,forest0,FeatureTweak,sanity-3-lin
69,69,0,1.0,forest0,FeatureTweak,sanity-3-lin
70,70,0,1.0,forest0,FeatureTweak,sanity-3-lin
71,71,0,1.0,forest0,FeatureTweak,sanity-3-lin
72,72,1,1.0,forest0,FeatureTweak,sanity-3-lin
73,73,0,1.0,forest0,FeatureTweak,sanity-3-lin
74,74,1,1.0,forest0,FeatureTweak,sanity-3-lin
75,75,0,1.0,forest0,FeatureTweak,sanity-3-lin
76,76,0,1.0,forest0,FeatureTweak,sanity-3-lin
77,77,1,1.0,forest0,FeatureTweak,sanity-3-lin
78,78,0,1.0,forest0,FeatureTweak,sanity-3-lin
79,79,1,1.0,forest0,FeatureTweak,sanity-3-lin
80,80,0,1.0,forest0,FeatureTweak,sanity-3-lin
81,81,0,1.0,forest0,FeatureTweak,sanity-3-lin
82,82,0,1.0,forest0,FeatureTweak,sanity-3-lin
83,83,1,1.0,forest0,FeatureTweak,sanity-3-lin
84,84,1,1.0,forest0,FeatureTweak,sanity-3-lin
85,85,1,1.0,forest0,FeatureTweak,sanity-3-lin
86,86,1,1.0,forest0,FeatureTweak,sanity-3-lin
87,87,0,1.0,forest0,FeatureTweak,sanity-3-lin
88,88,0,1.0,forest0,FeatureTweak,sanity-3-lin
89,89,0,1.0,forest0,FeatureTweak,sanity-3-lin
90,90,1,1.0,forest0,FeatureTweak,sanity-3-lin
91,91,0,1.0,forest0,FeatureTweak,sanity-3-lin
92,92,0,1.0,forest0,FeatureTweak,sanity-3-lin
93,93,1,1.0,forest0,FeatureTweak,sanity-3-lin
94,94,0,1.0,forest0,FeatureTweak,sanity-3-lin
95,95,1,1.0,forest0,FeatureTweak,sanity-3-lin
96,96,0,1.0,forest0,FeatureTweak,sanity-3-lin
97,97,1,1.0,forest0,FeatureTweak,sanity-3-lin
98,98,1,1.0,forest0,FeatureTweak,sanity-3-lin
99,99,0,1.0,forest0,FeatureTweak,sanity-3-lin
100,100,0,1.0,forest0,FeatureTweak,sanity-3-lin
101,101,0,1.0,forest0,FeatureTweak,sanity-3-lin
102,102,1,1.0,forest0,FeatureTweak,sanity-3-lin
103,103,0,1.0,forest0,FeatureTweak,sanity-3-lin
104,104,0,1.0,forest0,FeatureTweak,sanity-3-lin
105,105,1,1.0,forest0,FeatureTweak,sanity-3-lin
106,106,1,1.0,forest0,FeatureTweak,sanity-3-lin
107,107,1,1.0,forest0,FeatureTweak,sanity-3-lin
108,108,1,1.0,forest0,FeatureTweak,sanity-3-lin
109,109,1,1.0,forest0,FeatureTweak,sanity-3-lin
110,110,1,1.0,forest0,FeatureTweak,sanity-3-lin
111,111,0,1.0,forest0,FeatureTweak,sanity-3-lin
112,112,1,1.0,forest0,FeatureTweak,sanity-3-lin
113,113,0,1.0,forest0,FeatureTweak,sanity-3-lin
114,114,1,1.0,forest0,FeatureTweak,sanity-3-lin
115,115,0,1.0,forest0,FeatureTweak,sanity-3-lin
116,116,1,1.0,forest0,FeatureTweak,sanity-3-lin
117,117,0,1.0,forest0,FeatureTweak,sanity-3-lin
118,118,0,1.0,forest0,FeatureTweak,sanity-3-lin
119,119,0,1.0,forest0,FeatureTweak,sanity-3-lin
120,120,1,1.0,forest0,FeatureTweak,sanity-3-lin
121,121,0,1.0,forest0,FeatureTweak,sanity-3-lin
122,122,0,1.0,forest0,FeatureTweak,sanity-3-lin
123,123,0,1.0,forest0,FeatureTweak,sanity-3-lin
124,124,0,1.0,forest0,FeatureTweak,sanity-3-lin
125,125,0,1.0,forest0,FeatureTweak,sanity-3-lin
126,126,0,1.0,forest0,FeatureTweak,sanity-3-lin
127,127,0,1.0,forest0,FeatureTweak,sanity-3-lin
128,128,0,1.0,forest0,FeatureTweak,sanity-3-lin
129,129,0,1.0,forest0,FeatureTweak,sanity-3-lin
130,130,0,1.0,forest0,FeatureTweak,sanity-3-lin
131,131,1,1.0,forest0,FeatureTweak,sanity-3-lin
132,132,1,1.0,forest0,FeatureTweak,sanity-3-lin
133,133,0,1.0,forest0,FeatureTweak,sanity-3-lin
134,134,0,1.0,forest0,FeatureTweak,sanity-3-lin
135,135,1,1.0,forest0,FeatureTweak,sanity-3-lin
136,136,1,1.0,forest0,FeatureTweak,sanity-3-lin
137,137,0,1.0,forest0,FeatureTweak,sanity-3-lin
138,138,1,1.0,forest0,FeatureTweak,sanity-3-lin
139,139,0,1.0,forest0,FeatureTweak,sanity-3-lin
140,140,1,1.0,forest0,FeatureTweak,sanity-3-lin
141,141,1,1.0,forest0,FeatureTweak,sanity-3-lin
142,142,1,1.0,forest0,FeatureTweak,sanity-3-lin
143,143,0,1.0,forest0,FeatureTweak,sanity-3-lin
144,144,0,1.0,forest0,FeatureTweak,sanity-3-lin
145,145,1,1.0,forest0,FeatureTweak,sanity-3-lin
146,146,0,1.0,forest0,FeatureTweak,sanity-3-lin
147,147,1,1.0,forest0,FeatureTweak,sanity-3-lin
148,148,0,1.0,forest0,FeatureTweak,sanity-3-lin
149,149,0,1.0,forest0,FeatureTweak,sanity-3-lin
150,150,0,1.0,forest0,FeatureTweak,sanity-3-lin
151,151,1,1.0,forest0,FeatureTweak,sanity-3-lin
152,152,0,1.0,forest0,FeatureTweak,sanity-3-lin
0,0,1,0.6666666666666666,forest0,focus,sanity-3-lin
1,1,1,0.6666666666666666,forest0,focus,sanity-3-lin
2,2,1,0.6666666666666666,forest0,focus,sanity-3-lin
3,3,1,0.6666666666666666,forest0,focus,sanity-3-lin
4,4,1,0.6666666666666666,forest0,focus,sanity-3-lin
5,5,1,0.6666666666666666,forest0,focus,sanity-3-lin
6,6,1,0.6666666666666666,forest0,focus,sanity-3-lin
7,7,1,0.6666666666666666,forest0,focus,sanity-3-lin
8,8,1,0.6666666666666666,forest0,focus,sanity-3-lin
9,9,1,0.6666666666666666,forest0,focus,sanity-3-lin
10,10,1,0.6666666666666666,forest0,focus,sanity-3-lin
11,11,1,0.6666666666666666,forest0,focus,sanity-3-lin
12,12,1,0.6666666666666666,forest0,focus,sanity-3-lin
13,13,1,0.6666666666666666,forest0,focus,sanity-3-lin
14,14,1,0.3333333333333333,forest0,focus,sanity-3-lin
15,15,1,0.6666666666666666,forest0,focus,sanity-3-lin
16,16,1,0.6666666666666666,forest0,focus,sanity-3-lin
17,17,1,0.6666666666666666,forest0,focus,sanity-3-lin
18,18,1,0.6666666666666666,forest0,focus,sanity-3-lin
19,19,1,0.6666666666666666,forest0,focus,sanity-3-lin
20,20,1,0.3333333333333333,forest0,focus,sanity-3-lin
21,21,1,0.6666666666666666,forest0,focus,sanity-3-lin
22,22,1,0.6666666666666666,forest0,focus,sanity-3-lin
23,23,1,0.6666666666666666,forest0,focus,sanity-3-lin
24,24,1,0.6666666666666666,forest0,focus,sanity-3-lin
25,25,1,0.6666666666666666,forest0,focus,sanity-3-lin
26,26,1,0.6666666666666666,forest0,focus,sanity-3-lin
27,27,1,0.6666666666666666,forest0,focus,sanity-3-lin
28,28,1,0.6666666666666666,forest0,focus,sanity-3-lin
29,29,1,0.6666666666666666,forest0,focus,sanity-3-lin
30,30,1,0.6666666666666666,forest0,focus,sanity-3-lin
31,31,1,0.6666666666666666,forest0,focus,sanity-3-lin
32,32,1,0.6666666666666666,forest0,focus,sanity-3-lin
33,33,1,0.6666666666666666,forest0,focus,sanity-3-lin
34,34,1,0.6666666666666666,forest0,focus,sanity-3-lin
35,35,1,0.6666666666666666,forest0,focus,sanity-3-lin
36,36,1,0.6666666666666666,forest0,focus,sanity-3-lin
37,37,1,0.6666666666666666,forest0,focus,sanity-3-lin
38,38,1,0.3333333333333333,forest0,focus,sanity-3-lin
39,39,1,0.6666666666666666,forest0,focus,sanity-3-lin
40,40,1,0.6666666666666666,forest0,focus,sanity-3-lin
41,41,1,0.3333333333333333,forest0,focus,sanity-3-lin
42,42,1,0.6666666666666666,forest0,focus,sanity-3-lin
43,43,1,0.6666666666666666,forest0,focus,sanity-3-lin
44,44,1,0.6666666666666666,forest0,focus,sanity-3-lin
45,45,1,0.6666666666666666,forest0,focus,sanity-3-lin
46,46,1,0.6666666666666666,forest0,focus,sanity-3-lin
47,47,1,0.6666666666666666,forest0,focus,sanity-3-lin
48,48,1,0.3333333333333333,forest0,focus,sanity-3-lin
49,49,1,0.6666666666666666,forest0,focus,sanity-3-lin
50,50,1,0.6666666666666666,forest0,focus,sanity-3-lin
51,51,1,0.6666666666666666,forest0,focus,sanity-3-lin
52,52,1,0.6666666666666666,forest0,focus,sanity-3-lin
53,53,1,0.6666666666666666,forest0,focus,sanity-3-lin
54,54,1,0.6666666666666666,forest0,focus,sanity-3-lin
55,55,1,0.6666666666666666,forest0,focus,sanity-3-lin
56,56,1,0.6666666666666666,forest0,focus,sanity-3-lin
57,57,1,0.3333333333333333,forest0,focus,sanity-3-lin
58,58,1,0.6666666666666666,forest0,focus,sanity-3-lin
59,59,1,0.6666666666666666,forest0,focus,sanity-3-lin
60,60,1,0.6666666666666666,forest0,focus,sanity-3-lin
61,61,1,0.6666666666666666,forest0,focus,sanity-3-lin
62,62,1,0.3333333333333333,forest0,focus,sanity-3-lin
63,63,1,0.6666666666666666,forest0,focus,sanity-3-lin
64,64,1,0.6666666666666666,forest0,focus,sanity-3-lin
65,65,1,0.6666666666666666,forest0,focus,sanity-3-lin
66,66,1,0.6666666666666666,forest0,focus,sanity-3-lin
67,67,1,0.6666666666666666,forest0,focus,sanity-3-lin
68,68,1,0.6666666666666666,forest0,focus,sanity-3-lin
69,69,1,0.6666666666666666,forest0,focus,sanity-3-lin
70,70,1,0.6666666666666666,forest0,focus,sanity-3-lin
71,71,1,0.6666666666666666,forest0,focus,sanity-3-lin
72,72,1,0.6666666666666666,forest0,focus,sanity-3-lin
73,73,1,0.6666666666666666,forest0,focus,sanity-3-lin
74,74,1,0.3333333333333333,forest0,focus,sanity-3-lin
75,75,1,0.6666666666666666,forest0,focus,sanity-3-lin
76,76,1,0.6666666666666666,forest0,focus,sanity-3-lin
77,77,1,0.6666666666666666,forest0,focus,sanity-3-lin
78,78,1,0.6666666666666666,forest0,focus,sanity-3-lin
79,79,1,0.6666666666666666,forest0,focus,sanity-3-lin
80,80,1,0.6666666666666666,forest0,focus,sanity-3-lin
81,81,1,0.6666666666666666,forest0,focus,sanity-3-lin
82,82,1,0.6666666666666666,forest0,focus,sanity-3-lin
83,83,1,0.6666666666666666,forest0,focus,sanity-3-lin
84,84,1,0.6666666666666666,forest0,focus,sanity-3-lin
85,85,1,0.6666666666666666,forest0,focus,sanity-3-lin
86,86,1,0.6666666666666666,forest0,focus,sanity-3-lin
87,87,1,0.6666666666666666,forest0,focus,sanity-3-lin
88,88,1,0.6666666666666666,forest0,focus,sanity-3-lin
89,89,1,0.6666666666666666,forest0,focus,sanity-3-lin
90,90,1,0.6666666666666666,forest0,focus,sanity-3-lin
91,91,1,0.6666666666666666,forest0,focus,sanity-3-lin
92,92,1,0.6666666666666666,forest0,focus,sanity-3-lin
93,93,1,0.6666666666666666,forest0,focus,sanity-3-lin
94,94,1,0.6666666666666666,forest0,focus,sanity-3-lin
95,95,1,0.6666666666666666,forest0,focus,sanity-3-lin
96,96,1,0.6666666666666666,forest0,focus,sanity-3-lin
97,97,1,0.6666666666666666,forest0,focus,sanity-3-lin
98,98,1,0.3333333333333333,forest0,focus,sanity-3-lin
99,99,1,0.6666666666666666,forest0,focus,sanity-3-lin
100,100,1,0.3333333333333333,forest0,focus,sanity-3-lin
101,101,1,0.6666666666666666,forest0,focus,sanity-3-lin
102,102,1,0.6666666666666666,forest0,focus,sanity-3-lin
103,103,1,0.3333333333333333,forest0,focus,sanity-3-lin
104,104,1,0.6666666666666666,forest0,focus,sanity-3-lin
105,105,1,0.3333333333333333,forest0,focus,sanity-3-lin
106,106,1,0.6666666666666666,forest0,focus,sanity-3-lin
107,107,1,0.6666666666666666,forest0,focus,sanity-3-lin
108,108,1,0.6666666666666666,forest0,focus,sanity-3-lin
109,109,1,0.6666666666666666,forest0,focus,sanity-3-lin
110,110,1,0.3333333333333333,forest0,focus,sanity-3-lin
111,111,1,0.6666666666666666,forest0,focus,sanity-3-lin
112,112,1,0.6666666666666666,forest0,focus,sanity-3-lin
113,113,1,0.6666666666666666,forest0,focus,sanity-3-lin
114,114,1,0.6666666666666666,forest0,focus,sanity-3-lin
115,115,1,0.6666666666666666,forest0,focus,sanity-3-lin
116,116,1,0.6666666666666666,forest0,focus,sanity-3-lin
117,117,1,0.6666666666666666,forest0,focus,sanity-3-lin
118,118,1,0.6666666666666666,forest0,focus,sanity-3-lin
119,119,1,0.6666666666666666,forest0,focus,sanity-3-lin
120,120,1,0.6666666666666666,forest0,focus,sanity-3-lin
121,121,1,0.6666666666666666,forest0,focus,sanity-3-lin
122,122,1,0.6666666666666666,forest0,focus,sanity-3-lin
123,123,1,0.6666666666666666,forest0,focus,sanity-3-lin
124,124,1,0.3333333333333333,forest0,focus,sanity-3-lin
125,125,1,0.3333333333333333,forest0,focus,sanity-3-lin
126,126,1,0.6666666666666666,forest0,focus,sanity-3-lin
127,127,1,0.6666666666666666,forest0,focus,sanity-3-lin
128,128,1,0.6666666666666666,forest0,focus,sanity-3-lin
129,129,1,0.3333333333333333,forest0,focus,sanity-3-lin
130,130,1,0.6666666666666666,forest0,focus,sanity-3-lin
131,131,1,0.6666666666666666,forest0,focus,sanity-3-lin
132,132,1,0.6666666666666666,forest0,focus,sanity-3-lin
133,133,1,0.6666666666666666,forest0,focus,sanity-3-lin
134,134,1,0.6666666666666666,forest0,focus,sanity-3-lin
135,135,1,0.6666666666666666,forest0,focus,sanity-3-lin
136,136,1,0.6666666666666666,forest0,focus,sanity-3-lin
137,137,1,0.6666666666666666,forest0,focus,sanity-3-lin
138,138,1,0.6666666666666666,forest0,focus,sanity-3-lin
139,139,1,0.6666666666666666,forest0,focus,sanity-3-lin
140,140,1,0.6666666666666666,forest0,focus,sanity-3-lin
141,141,1,0.3333333333333333,forest0,focus,sanity-3-lin
142,142,1,0.6666666666666666,forest0,focus,sanity-3-lin
143,143,1,0.6666666666666666,forest0,focus,sanity-3-lin
144,144,1,0.6666666666666666,forest0,focus,sanity-3-lin
145,145,1,0.3333333333333333,forest0,focus,sanity-3-lin
146,146,1,0.6666666666666666,forest0,focus,sanity-3-lin
147,147,1,0.3333333333333333,forest0,focus,sanity-3-lin
148,148,1,0.6666666666666666,forest0,focus,sanity-3-lin
149,149,1,0.6666666666666666,forest0,focus,sanity-3-lin
150,150,1,0.6666666666666666,forest0,focus,sanity-3-lin
151,151,1,0.6666666666666666,forest0,focus,sanity-3-lin
152,152,1,0.6666666666666666,forest0,focus,sanity-3-lin
153,153,1,0.3333333333333333,forest0,focus,sanity-3-lin
154,154,1,0.6666666666666666,forest0,focus,sanity-3-lin
155,155,1,0.6666666666666666,forest0,focus,sanity-3-lin
156,156,1,0.3333333333333333,forest0,focus,sanity-3-lin
157,157,1,0.6666666666666666,forest0,focus,sanity-3-lin
158,158,1,0.6666666666666666,forest0,focus,sanity-3-lin
159,159,1,0.6666666666666666,forest0,focus,sanity-3-lin
160,160,1,0.6666666666666666,forest0,focus,sanity-3-lin
161,161,1,0.6666666666666666,forest0,focus,sanity-3-lin
162,162,1,0.3333333333333333,forest0,focus,sanity-3-lin
163,163,1,0.6666666666666666,forest0,focus,sanity-3-lin
164,164,1,0.6666666666666666,forest0,focus,sanity-3-lin
165,165,1,0.6666666666666666,forest0,focus,sanity-3-lin
166,166,1,0.6666666666666666,forest0,focus,sanity-3-lin
167,167,1,0.6666666666666666,forest0,focus,sanity-3-lin
168,168,1,0.6666666666666666,forest0,focus,sanity-3-lin
169,169,1,0.6666666666666666,forest0,focus,sanity-3-lin
170,170,1,0.6666666666666666,forest0,focus,sanity-3-lin
171,171,1,0.6666666666666666,forest0,focus,sanity-3-lin
172,172,1,0.6666666666666666,forest0,focus,sanity-3-lin
173,173,1,0.6666666666666666,forest0,focus,sanity-3-lin
174,174,1,0.6666666666666666,forest0,focus,sanity-3-lin
175,175,1,0.6666666666666666,forest0,focus,sanity-3-lin
176,176,1,0.3333333333333333,forest0,focus,sanity-3-lin
177,177,1,0.6666666666666666,forest0,focus,sanity-3-lin
178,178,1,0.6666666666666666,forest0,focus,sanity-3-lin
179,179,1,0.6666666666666666,forest0,focus,sanity-3-lin
180,180,1,0.6666666666666666,forest0,focus,sanity-3-lin
181,181,1,0.6666666666666666,forest0,focus,sanity-3-lin
182,182,1,0.6666666666666666,forest0,focus,sanity-3-lin
183,183,1,0.3333333333333333,forest0,focus,sanity-3-lin
184,184,1,0.6666666666666666,forest0,focus,sanity-3-lin
185,185,1,0.3333333333333333,forest0,focus,sanity-3-lin
186,186,1,0.6666666666666666,forest0,focus,sanity-3-lin
187,187,1,0.6666666666666666,forest0,focus,sanity-3-lin
188,188,1,0.6666666666666666,forest0,focus,sanity-3-lin
189,189,1,0.3333333333333333,forest0,focus,sanity-3-lin
190,190,1,0.6666666666666666,forest0,focus,sanity-3-lin
191,191,1,0.3333333333333333,forest0,focus,sanity-3-lin
192,192,1,0.3333333333333333,forest0,focus,sanity-3-lin
193,193,1,0.3333333333333333,forest0,focus,sanity-3-lin
194,194,1,0.6666666666666666,forest0,focus,sanity-3-lin
195,195,1,0.6666666666666666,forest0,focus,sanity-3-lin
196,196,1,0.3333333333333333,forest0,focus,sanity-3-lin
197,197,1,0.6666666666666666,forest0,focus,sanity-3-lin
198,198,1,0.3333333333333333,forest0,focus,sanity-3-lin
199,199,1,0.6666666666666666,forest0,focus,sanity-3-lin
200,200,1,0.6666666666666666,forest0,focus,sanity-3-lin
201,201,1,0.6666666666666666,forest0,focus,sanity-3-lin
202,202,1,0.6666666666666666,forest0,focus,sanity-3-lin
203,203,1,0.6666666666666666,forest0,focus,sanity-3-lin
204,204,1,0.6666666666666666,forest0,focus,sanity-3-lin
205,205,1,0.6666666666666666,forest0,focus,sanity-3-lin
206,206,1,0.6666666666666666,forest0,focus,sanity-3-lin
207,207,1,0.6666666666666666,forest0,focus,sanity-3-lin
208,208,1,0.6666666666666666,forest0,focus,sanity-3-lin
209,209,1,0.6666666666666666,forest0,focus,sanity-3-lin
210,210,1,0.6666666666666666,forest0,focus,sanity-3-lin
211,211,1,0.6666666666666666,forest0,focus,sanity-3-lin
212,212,1,0.6666666666666666,forest0,focus,sanity-3-lin
213,213,1,0.6666666666666666,forest0,focus,sanity-3-lin
214,214,1,0.3333333333333333,forest0,focus,sanity-3-lin
215,215,1,0.6666666666666666,forest0,focus,sanity-3-lin
216,216,1,0.3333333333333333,forest0,focus,sanity-3-lin
217,217,1,0.3333333333333333,forest0,focus,sanity-3-lin
218,218,1,0.6666666666666666,forest0,focus,sanity-3-lin
219,219,1,0.6666666666666666,forest0,focus,sanity-3-lin
220,220,1,0.6666666666666666,forest0,focus,sanity-3-lin
221,221,1,0.6666666666666666,forest0,focus,sanity-3-lin
222,222,1,0.6666666666666666,forest0,focus,sanity-3-lin
223,223,1,0.6666666666666666,forest0,focus,sanity-3-lin
224,224,1,0.6666666666666666,forest0,focus,sanity-3-lin
225,225,1,0.6666666666666666,forest0,focus,sanity-3-lin
226,226,1,0.6666666666666666,forest0,focus,sanity-3-lin
227,227,1,0.6666666666666666,forest0,focus,sanity-3-lin
228,228,1,0.3333333333333333,forest0,focus,sanity-3-lin
229,229,1,0.6666666666666666,forest0,focus,sanity-3-lin
230,230,1,0.6666666666666666,forest0,focus,sanity-3-lin
231,231,1,0.6666666666666666,forest0,focus,sanity-3-lin
232,232,1,0.6666666666666666,forest0,focus,sanity-3-lin
233,233,1,0.6666666666666666,forest0,focus,sanity-3-lin
234,234,1,0.6666666666666666,forest0,focus,sanity-3-lin
235,235,1,0.6666666666666666,forest0,focus,sanity-3-lin
236,236,1,0.3333333333333333,forest0,focus,sanity-3-lin
237,237,1,0.6666666666666666,forest0,focus,sanity-3-lin
238,238,1,0.6666666666666666,forest0,focus,sanity-3-lin
239,239,1,0.6666666666666666,forest0,focus,sanity-3-lin
240,240,1,0.6666666666666666,forest0,focus,sanity-3-lin
241,241,1,0.6666666666666666,forest0,focus,sanity-3-lin
242,242,1,0.6666666666666666,forest0,focus,sanity-3-lin
243,243,1,0.3333333333333333,forest0,focus,sanity-3-lin
244,244,1,0.6666666666666666,forest0,focus,sanity-3-lin
245,245,1,0.6666666666666666,forest0,focus,sanity-3-lin
246,246,1,0.6666666666666666,forest0,focus,sanity-3-lin
247,247,1,0.6666666666666666,forest0,focus,sanity-3-lin
248,248,1,0.6666666666666666,forest0,focus,sanity-3-lin
249,249,1,0.6666666666666666,forest0,focus,sanity-3-lin
0,0,1,1.0,linear0,actionable_recourse,sanity-3-lin
1,1,1,1.0,linear0,actionable_recourse,sanity-3-lin
2,2,0,1.0,linear0,actionable_recourse,sanity-3-lin
3,3,1,1.0,linear0,actionable_recourse,sanity-3-lin
4,4,0,1.0,linear0,actionable_recourse,sanity-3-lin
5,5,1,1.0,linear0,actionable_recourse,sanity-3-lin
6,6,1,1.0,linear0,actionable_recourse,sanity-3-lin
7,7,1,1.0,linear0,actionable_recourse,sanity-3-lin
8,8,1,1.0,linear0,actionable_recourse,sanity-3-lin
9,9,1,1.0,linear0,actionable_recourse,sanity-3-lin
10,10,1,1.0,linear0,actionable_recourse,sanity-3-lin
11,11,1,1.0,linear0,actionable_recourse,sanity-3-lin
12,12,1,1.0,linear0,actionable_recourse,sanity-3-lin
0,0,1,1.0,linear0,causal_recourse,sanity-3-lin
1,1,1,1.0,linear0,causal_recourse,sanity-3-lin
2,2,1,1.0,linear0,causal_recourse,sanity-3-lin
3,3,1,1.0,linear0,causal_recourse,sanity-3-lin
4,4,1,1.0,linear0,causal_recourse,sanity-3-lin
5,5,1,1.0,linear0,causal_recourse,sanity-3-lin
6,6,1,1.0,linear0,causal_recourse,sanity-3-lin
7,7,1,1.0,linear0,causal_recourse,sanity-3-lin
8,8,1,1.0,linear0,causal_recourse,sanity-3-lin
9,9,1,1.0,linear0,causal_recourse,sanity-3-lin
10,10,1,1.0,linear0,causal_recourse,sanity-3-lin
11,11,1,1.0,linear0,causal_recourse,sanity-3-lin
12,12,1,1.0,linear0,causal_recourse,sanity-3-lin
13,13,1,1.0,linear0,causal_recourse,sanity-3-lin
14,14,1,1.0,linear0,causal_recourse,sanity-3-lin
15,15,1,1.0,linear0,causal_recourse,sanity-3-lin
16,16,1,1.0,linear0,causal_recourse,sanity-3-lin
17,17,1,1.0,linear0,causal_recourse,sanity-3-lin
18,18,1,1.0,linear0,causal_recourse,sanity-3-lin
19,19,1,1.0,linear0,causal_recourse,sanity-3-lin
20,20,1,1.0,linear0,causal_recourse,sanity-3-lin
21,21,1,1.0,linear0,causal_recourse,sanity-3-lin
22,22,1,1.0,linear0,causal_recourse,sanity-3-lin
23,23,1,1.0,linear0,causal_recourse,sanity-3-lin
24,24,1,1.0,linear0,causal_recourse,sanity-3-lin
25,25,1,1.0,linear0,causal_recourse,sanity-3-lin
26,26,1,1.0,linear0,causal_recourse,sanity-3-lin
27,27,1,1.0,linear0,causal_recourse,sanity-3-lin
28,28,1,1.0,linear0,causal_recourse,sanity-3-lin
29,29,1,1.0,linear0,causal_recourse,sanity-3-lin
30,30,1,1.0,linear0,causal_recourse,sanity-3-lin
31,31,1,1.0,linear0,causal_recourse,sanity-3-lin
32,32,0,1.0,linear0,causal_recourse,sanity-3-lin
33,33,1,1.0,linear0,causal_recourse,sanity-3-lin
