,Unnamed: 0,model,dataset,CF,semantic_mean,semantic_std,relationship_mean,relationship_std
0,0,MLP0,sanity-3-lin,causal_recourse,0.672,0.4694848240358788,0.6679999999999999,0.4709309928216659
0,0,MLP0,sanity-3-lin,cchvae,0.6,0.4898979485566356,0.5920000000000001,0.4914631217090454
0,0,MLP0,sanity-3-lin,Clue,0.17630853994490353,0.1871657052502813,0.1845730027548209,0.19615408395501813
0,0,MLP0,sanity-3-lin,Cruds,0.16296296296296292,0.16662550932151096,0.17037037037037034,0.166625509321511
0,0,MLP0,sanity-3-lin,do_calculus,0.68,0.46647615158762396,0.628,0.48333839077813795
0,0,MLP0,sanity-3-lin,growingspheres,0.4958677685950413,0.4999829243720389,0.5041322314049587,0.4999829243720387
0,0,MLP0,sanity-3-lin,wachter,0.2543507362784471,0.28105436748757323,0.2838018741633199,0.3028217791238007
0,0,linear0,sanity-3-non-add,causal_recourse,0.3933333333333333,0.3570869797557888,0.3973333333333333,0.35825751135802364
0,0,forest0,sanity-3-non-add,FeatureTweak,0.6455026455026452,0.3456610152605518,0.6560846560846558,0.3358017280978292
0,0,forest0,sanity-3-non-add,focus,0.7493333333333333,0.3544159514845045,0.768,0.3418225660582793
0,0,linear0,sanity-3-non-add,cchvae,0.4173333333333333,0.4115682743415052,0.3973333333333333,0.4004353186776167
0,0,linear0,sanity-3-non-add,Clue,0.15999999999999998,0.1665332799572906,0.1733333333333333,0.1665332799572906
0,0,linear0,sanity-3-non-add,Cruds,0.16352201257861634,0.16663699747788388,0.16981132075471694,0.1666369974778839
0,0,linear0,sanity-3-non-add,do_calculus,0.4013333333333333,0.3593797125294885,0.4253333333333332,0.3651215931409395
0,0,linear0,sanity-3-non-add,growingspheres,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337
0,0,linear0,sanity-3-non-add,wachter,0.175523349436393,0.1847716449583712,0.2012882447665057,0.22163801010093725
0,0,MLP0,sanity-3-non-add,causal_recourse,0.3893333333333333,0.3558676408129542,0.3893333333333333,0.3558676408129542
0,0,MLP0,sanity-3-non-add,cchvae,0.4066666666666666,0.4038151392242082,0.4226666666666665,0.40718218690573066
0,0,MLP0,sanity-3-non-add,Clue,0.16666666666666666,0.16666666666666669,0.16666666666666666,0.16666666666666669
0,0,MLP0,sanity-3-non-add,Cruds,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
0,0,MLP0,sanity-3-non-add,do_calculus,0.3813333333333333,0.35328049919449434,0.3773333333333333,0.3519116050626602
0,0,MLP0,sanity-3-non-add,growingspheres,0.3316239316239317,0.3333289502232097,0.3350427350427351,0.33332895022320963
0,0,MLP0,sanity-3-non-add,wachter,0.17152103559870555,0.17604107144283684,0.1957928802588997,0.2152833416400645
0,0,linear0,sanity-3-non-lin,causal_recourse,0.672,0.4694848240358788,0.728,0.4449898875255481
0,0,forest0,sanity-3-non-lin,FeatureTweak,0.9923076923076924,0.0873678207046196,0.9846153846153848,0.12307692307692307
0,0,forest0,sanity-3-non-lin,focus,0.916030534351145,0.17152467731656712,0.9491094147582696,0.1198902696121094
0,0,linear0,sanity-3-non-lin,actionable_recourse,0.0,0.0,1.0,0.0
0,0,linear0,sanity-3-non-lin,cchvae,0.4961240310077519,0.4999849766386698,0.5038759689922481,0.4999849766386698
0,0,linear0,sanity-3-non-lin,Clue,0.15942028985507248,0.16650906221849354,0.17391304347826084,0.1665090622184936
0,0,linear0,sanity-3-non-lin,Cruds,0.2686357243319269,0.29296464647992965,0.30239099859353025,0.3152312614548141
0,0,linear0,sanity-3-non-lin,do_calculus,0.732,0.4429175995600084,0.784,0.4115142767875739
0,0,linear0,sanity-3-non-lin,growingspheres,0.4961240310077519,0.4999849766386698,0.5038759689922481,0.4999849766386698
0,0,linear0,sanity-3-non-lin,wachter,0.3553597650513949,0.34417665171144685,0.3744493392070485,0.3501948660430943
0,0,MLP0,sanity-3-non-lin,actionable_recourse,0.3333333333333333,0.4714045207910317,0.6666666666666666,0.4714045207910317
0,0,MLP0,sanity-3-non-lin,causal_recourse,0.696,0.4599826083668816,0.736,0.4407992740465891
0,0,MLP0,sanity-3-non-lin,cchvae,0.5193798449612403,0.4996242804440936,0.5658914728682171,0.4956392980820397
0,0,MLP0,sanity-3-non-lin,Clue,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
0,0,MLP0,sanity-3-non-lin,Cruds,0.3069016152716593,0.3195174157453643,0.33480176211453744,0.3333300988930127
0,0,MLP0,sanity-3-non-lin,do_calculus,0.836,0.3702755730533679,0.856,0.351089732119867
0,0,MLP0,sanity-3-non-lin,growingspheres,0.4961240310077519,0.4999849766386698,0.5038759689922481,0.4999849766386698
0,0,MLP0,sanity-3-non-lin,wachter,0.38418079096045205,0.3542242223597116,0.39971751412429385,0.35893218289180706
